id,createdAt,goldScore,domainId,favoriteCount,retweetCount,viewCount,hasArticle,url,text
1888502473150824702,Sun Feb 09 08:17:30 +0000 2025,2.8,bear_cycle_bottom_fishing,285,25,176589,False,https://x.com/0xmagnolia/status/1888502473150824702,"踏空没事的，但不可以次次都踏空哦，踏空多了牛市就结束了。
去看 @toly 推特，他上一个奶的ai是 @griffaindotcom 
另外bnb涨，会辐射整个bsc板块，币安系二级现货有救了，首先就找bsc质押defi系的币（直接从今日涨幅榜里找币，那些老逼登就是盼bnb的大涨行情才拉）。 https://t.co/fbFB94t7Nv"
1803317392069763513,Wed Jun 19 06:42:24 +0000 2024,2.8,capital_compound_defense,249,22,230308,False,https://x.com/0xmagnolia/status/1803317392069763513,我把我该教的全部教给你们了，置顶跟亮点你们好好看完过吗？不要老想着让别人带你们赚钱，只有你们融会贯通形成自己的交易体系后才能真的赚钱。我说过了，你们自己就是最大的Alpha。 https://t.co/LUWdefHqKm
2074739327981297785,Wed Jul 08 06:16:17 +0000 2026,2.8,attention_meme_playbook,246,22,538646,False,https://x.com/0xmagnolia/status/2074739327981297785,"说白了文化底蕴还是不一样，老外就是要猛集中资金干出个龙头，成一定资金规模有群众基础后，再猛猛干出下一个龙头。 $bonk $wif $popcat 这样做的，24年9月后的ai盛世也是这样做的。
反观某些人，你的币起飞了，我就是要猛猛分流干死你，就是见不得你赚钱。 https://t.co/Dcjot51mCs"
1810986788028305781,Wed Jul 10 10:37:51 +0000 2024,2.8,capital_compound_defense,224,195,154803,False,https://x.com/0xmagnolia/status/1810986788028305781,"这些是六六一伙的推特，之前你们暗黑蛙割了多少人，这次还想来？  @X_Liuliu0312  @shengyangnb
 @bitcoin_jjj  @seeuniceday  @babyshibs  @LUCINDA0712 
@Ratsdao210026 https://t.co/edMIf8udnN"
1913562195314516048,Sat Apr 19 11:55:54 +0000 2025,2.8,capital_compound_defense,215,22,48759,False,https://x.com/0xmagnolia/status/1913562195314516048,这五个月挺感动的，很开心能够认识英文社区的伙伴们，我也没想到大家真的可以因为热爱OIIAOIIA凝聚在一起。💚♻️💚 https://t.co/UrtICrDi0S
1955884095126560908,Thu Aug 14 06:48:01 +0000 2025,2.8,primary_pump_sniper,183,8,55974,False,https://x.com/0xmagnolia/status/1955884095126560908,$vvaifu → $send → $blink → $gfm → $launchcoin→$nobody→$useless → $Uranus →  发币平台风口搞了快一年，11月前你还有几次机会？ https://t.co/MEcj3im0iP
2076576459981033699,Mon Jul 13 07:56:23 +0000 2026,2.8,capital_compound_defense,179,1,15728,False,https://x.com/0xmagnolia/status/2076576459981033699,@leto_bao 那你7.2号为什么不发你跑掉了，还给低位拿着的人说不慌，你自己都慌，一直说车轱辘话，你以为推特上的人是傻子吗 https://t.co/NaKMBu6WR0
2073702000030842966,Sun Jul 05 09:34:18 +0000 2026,2.8,capital_compound_defense,150,9,49918,False,https://x.com/0xmagnolia/status/2073702000030842966,庄洗盘不会洗太绝，偶尔会留几个版本之子，因为暴富故事必须要有人传颂，没人传颂下一次故事就讲不通了。 https://t.co/f2yFwtttVn
1842081604174545042,Fri Oct 04 05:57:33 +0000 2024,2.8,capital_compound_defense,65,2,86852,False,https://x.com/0xmagnolia/status/1842081604174545042,"二.小资金怎么稳健止盈滚仓
我先贴一个你小资金量起来了怎么操作的贴。https://t.co/8Y1Z06nzYa

50u,不准参与PVP，你输了一次就是全盘皆输。就按我上面说的优质标找币。小资金你一定要有耐心。我就是小资金过来的，21年4.17号400多u进圈https://t.co/aVUvTn9nzm"
1838087700253208950,Mon Sep 23 05:27:12 +0000 2024,2.7,attention_meme_playbook,786,120,382812,False,https://x.com/0xmagnolia/status/1838087700253208950,"警惕信息茧房，大多数中文区用户有信息壁垒，甚至部分人到现在还不清楚moodeng为什么这么火。这也是大部分人踏空的原因。
1.多用英文评论外国kol
2. 使用 https://t.co/1RwDCwrLvd 搜索关键词条全球热度，再在推特搜索关键词
3.屏蔽矩阵号
4.专号专用，不要影响页面推流"
1782654853451481155,Tue Apr 23 06:16:51 +0000 2024,2.7,primary_pump_sniper,381,94,304694,False,https://x.com/0xmagnolia/status/1782654853451481155,"《成为不了冲狗大师就当金狗猎人！！！》完全篇——主要包括以下内容:
1.四链四狗经典案例分析
2.如何从日成交量判断强庄入场
3.k线技术分析、社区cx、项目方做事等对代币涨幅影响以及成为金狗最主要因素
4.开盘冲狗与埋伏金狗利弊分析
5.一级买狗仓位分配，如何拿到百倍收益"
2063232734257127442,Sat Jun 06 12:13:11 +0000 2026,2.7,bear_cycle_bottom_fishing,364,46,81323,False,https://x.com/0xmagnolia/status/2063232734257127442,今年下半年就是横盘阴跌（至少还有两个暴雷插针）过程了，也别想着反弹吃短线了，想办法攒钱。等超级暴雷急跌的时候。11月开始至少会给你半年的底部空间抄底。28年可能就是普通人最后一个牛市了。一定要在28年完成资本原始积累。
2049729428759220517,Thu Apr 30 05:55:52 +0000 2026,2.7,primary_pump_sniper,342,32,44224,False,https://x.com/0xmagnolia/status/2049729428759220517,@Pumpfun @donatedotgg 创作者费用就应该分给所有战壕的兄弟，一天天捐捐，以为炒币的一个二个比尔盖茨呢？战壕都要打没了，你他妈怎么不给在pump亏损的人捐款，就他妈应该把所有税分给买币的人，一天他妈装什么沟槽的慈善家，你拿老子们辛辛苦苦p来的钱去捐给慈善？我们要搞慈善了吗？战壕里的兄弟都快去要饭了。
1806698741405220914,Fri Jun 28 14:38:41 +0000 2024,2.7,capital_compound_defense,272,25,91105,False,https://x.com/0xmagnolia/status/1806698741405220914,脑子最好使的就这几年了，所以想赚钱要趁早，当然身体保养要做好。我一般每天早晚吃两次复合维生素片，鱼肝油VA，奶蓟草护肝片，葡萄籽烟酰片。牌子选Swisse 跟garden of life就行，汤臣倍健中规中矩。男生的话不清楚，是不是要吃六味地黄丸？
2080640613364761082,Fri Jul 24 13:05:53 +0000 2026,2.7,smart_money_marketmaker,146,7,32272,False,https://x.com/0xmagnolia/status/2080640613364761082,@heyibinance 2000u总不能开高倍杠杆翻身吧，合约大神就那么几个。21年bsc的环境很好，就像现在的sol， @toly 吐不吐痰都没人管他，纯素质问题。大家照样玩robinhood也是， @vladtenev 不吐痰， pons照样拉，PVE是能成立的。bsc我希望你们找个专业的人来负责，拉出一个不需要你们背书的币，bsc环境就会好很多。
2047646159079116912,Fri Apr 24 11:57:42 +0000 2026,2.7,capital_compound_defense,143,12,22964,False,https://x.com/0xmagnolia/status/2047646159079116912,@EliseFolso71390 从一月到现在 企鹅 猴子 太空狗，都有一个赌流量曝光的二段，就找这样的吧，第一时间没上车，看小时线，12小时之内的震幅在50%就有人护盘，他们也在赌二段，或者他们自己买新闻。
2062368688981090659,Thu Jun 04 02:59:47 +0000 2026,2.7,capital_compound_defense,134,7,41695,False,https://x.com/0xmagnolia/status/2062368688981090659,"说白了，早早喊12w止盈的没几个。
上一轮从 6w9（69,000）到 1w5（15,000）下跌约 78.26%。
这轮12w5（125,000）到 3w8（38,000）下跌约 69.6，有什么问题，熊市千万别太乐观。"
2067087039301095621,Wed Jun 17 03:28:49 +0000 2026,2.7,primary_pump_sniper,128,18,78974,False,https://x.com/0xmagnolia/status/2067087039301095621,a16z的背书概念从 $goat 开始，就有一批大户在玩， $spark 当时标记了一堆做市bot，昨天发现悄悄进了 @outsource_ ，估计要洗一下按他们的操盘风格
2066736304898142497,Tue Jun 16 04:15:07 +0000 2026,2.7,bear_cycle_bottom_fishing,126,4,25532,False,https://x.com/0xmagnolia/status/2066736304898142497,你们真在赌球吗，下半年还有钱抄底吗 https://t.co/iyvCEs4KvS
1798291133073948742,Wed Jun 05 09:49:51 +0000 2024,2.7,attention_meme_playbook,112,2,10741,False,https://x.com/0xmagnolia/status/1798291133073948742,@BitCloutCat 你这种就是避开话题，既然有人质疑你是币安猫的第一笔交易，如果你清白的话就拿出证据证明自己不是，而不是扯自己以前的战绩来引开注意力，镭射猫，你PUA你的粉丝有一套，知道你有钱，但也别把粉丝当傻子
1764264946156839203,Sun Mar 03 12:21:56 +0000 2024,2.7,capital_compound_defense,106,23,43856,False,https://x.com/0xmagnolia/status/1764264946156839203,"家人们一定要学会现货滚仓，即使本金很少也能实现财务自由。
$vanry 是我在持有 $om 期间找的标， $for 是在  $vanry 持有期间找的，用你现有持有币种的盈利去慢慢加仓你看中的币，二级市场最简单怎么看一个币到达短期定点的方法就是币安公告出合约
参考 $polyx $om ，这个时候就基本出完，加仓下一个"
2046661846057521417,Tue Apr 21 18:46:23 +0000 2026,2.6,attention_meme_playbook,98,5,9150,False,https://x.com/0xmagnolia/status/2046661846057521417,"兹收悉贵方自称“下北沢政府及淫夢人民”之无条件投降声明。
本国对此深表“草”（意为复杂情绪），并已确认贵方淫夢体系之全面崩溃属实。然需指出，贵方所谓“我国淫夢水平遥遥凌驾日本国”一说，虽不乏自知之明，但仍略显保守。
本国淫夢文化，历经岁月沉淀与野兽先辈之精神洗礼，早已进入“不可描述之领域”。其深度、广度及精神污染程度，均非一般国家所能理解或抵达。
鉴于贵方已明确放弃抵抗，本国决定：
接收贵方全部淫夢相关资产（包括但不限于语录、音MAD素材及哲学传承）；
最后，愿贵方在新的秩序下，早日理解“什么才是真正的淫夢”。"
2060061851933982837,Thu May 28 18:13:14 +0000 2026,2.6,capital_compound_defense,60,7,25053,False,https://x.com/0xmagnolia/status/2060061851933982837,"pearlhash更新了v8，大约可以提升60TH的算力
Ctrl➕C 暂停挖矿 然后复制粘贴下面指令

curl https://t.co/Tkg57QWek3 -o pearl-miner &amp;&amp; chmod +x pearl-miner

再链接矿池依旧复制粘贴

./pearl-miner --host 129.226.55.135:9000 --user &lt;这里面填你的钱包地址&gt;"
2082051130981535858,Tue Jul 28 10:30:46 +0000 2026,2.6,capital_compound_defense,58,0,8193,False,https://x.com/0xmagnolia/status/2082051130981535858,"@LexaproTrader You fucking retarded nigger dogshit actually hit a woman and still got your ass whooped screaming like a bitch. You should cut your own balls off, shove your dick in your stinking mouth to shut it up, and suck yourself off."
1811302565247889849,Thu Jul 11 07:32:38 +0000 2024,2.5,capital_compound_defense,99,57,54639,False,https://x.com/0xmagnolia/status/1811302565247889849,a不能证明b，现在还在电报群里给别人洗脑这个老外开的盘子，避重就轻，你们以为你们割人的事情能过去吗？你们之前开了这么多盘子 黑青蛙 hoppy自行车 matt 青蛙杀手 O’Malley防盘，这些是事实。这种人的人品还有些人执迷不悟跟着他们建设是在干什么？ https://t.co/243Xq6YpVd
2073348915446075611,Sat Jul 04 10:11:17 +0000 2026,2.5,bear_cycle_bottom_fishing,75,2,57832,False,https://x.com/0xmagnolia/status/2073348915446075611,美股还不是有板块轮动，跟AI沾不上边的跟屎一样，消费 保险 医疗保健。更别说币股了，最明显的周期股，就是要看BTC，跟币圈相关你怎么可能不跟BTC，全部都要看大饼脸色。想脱离大饼走独立行情？就算大放水，也是流向板块热点股。美股的币股，你要等BTC溢出。再者又不是只有 $CRCL 一个币股。27年要买也是买 $SECZ 这样的小盘股。
1834827045739856314,Sat Sep 14 05:30:31 +0000 2024,2.5,primary_pump_sniper,75,10,36875,False,https://x.com/0xmagnolia/status/1834827045739856314,"热点在情绪就在，情绪在流动性就在。

  我真的替你们着急，为什么不会变通呢。我亮点写的这些学前班都看得懂吧，为什么不去看呢。赚钱不需要太聪明，你只要会看情绪就行了。"
2095001000440692886,Wed Sep 02 04:08:56 +0000 2026,2.5,capital_compound_defense,74,0,15748,False,https://x.com/0xmagnolia/status/2095001000440692886,@jiujinshan2022 你被坑了，我300平别墅，装修总共才花了58万，岩板这是最便宜的东西，1平米才100块，你自己选材料淘宝买，都是从广东佛山发货。现在装修行业不容易，能坑一个是一个，所以要自己去建材城砍价。只要有的赚他们就能做
2058630375698796809,Sun May 24 19:25:03 +0000 2026,2.5,bear_cycle_bottom_fishing,71,10,29755,False,https://x.com/0xmagnolia/status/2058630375698796809,@Will_Yang_ 就是四年周期，2年半熊1年半年牛，以减半日为节点，喊永恒牛市因为他们只玩大饼，多为矿工以及现货持有者，不玩一级，熊市一级流动性几乎0，熊市末期一级流动性开始回归
1782641379912655123,Tue Apr 23 05:23:19 +0000 2024,2.5,primary_pump_sniper,53,7,29621,False,https://x.com/0xmagnolia/status/1782641379912655123,"《成为不了冲狗大师就当金狗猎人！！！》完全篇——主要包括以下内容:
1.四链四狗经典案例分析
2.如何从日成交量判断强庄入场
3.k线技术分析、社区cx、项目方做事等对代币涨幅影响以及成为金狗最主要因素
4.开盘冲狗与埋伏金狗利弊分析
5.一级买狗仓位分配，如何拿到百倍收益"
1919782186401857682,Tue May 06 15:51:55 +0000 2025,2.4,capital_compound_defense,61,0,16558,False,https://x.com/0xmagnolia/status/1919782186401857682,我也想总结一套稳定盈利的办法，毕竟金狗不常有，还是希望真能通过点位交易多盈利。但还不完善。但总体下来没有吃到多少浮亏。吃到的盈利该出都出了。
1932859174280704109,Wed Jun 11 17:55:12 +0000 2025,2.4,primary_pump_sniper,58,7,4968,False,https://x.com/0xmagnolia/status/1932859174280704109,@pumpdotfun spinning szn https://t.co/NV2R2rzzZl
1914965105021992976,Wed Apr 23 08:50:34 +0000 2025,2.4,primary_pump_sniper,58,11,3780,False,https://x.com/0xmagnolia/status/1914965105021992976,@a1lon9 @Ga__ke Set @OIIAOIIA_COIN_ as the  @pumpdotfun mascot  got that? https://t.co/3956r2lms6
1806931129561415746,Sat Jun 29 06:02:07 +0000 2024,2.4,smart_money_marketmaker,57,3,15980,False,https://x.com/0xmagnolia/status/1806931129561415746,一级强庄操盘的币，庄不可能只有一个地址的。光hoppy我监控的疑似庄的就有7个钱包，包括早期低价筹码地址，链上做市商地址，大户报团地址，分散钱包出货地址。 https://t.co/Ta81W1ZcoB
1923392528407028116,Fri May 16 14:58:08 +0000 2025,2.4,primary_pump_sniper,52,6,3890,False,https://x.com/0xmagnolia/status/1923392528407028116,@Sprophet10 @a1lon9 @pumpdotfun @OIIAOIIA_COIN_ yo @a1lon9 https://t.co/5JBSdwrOlW
2046489385290588174,Tue Apr 21 07:21:06 +0000 2026,2.3,capital_compound_defense,59729,5903,4338999,False,https://x.com/0xmagnolia/status/2046489385290588174,有点臭钱怎么了，日本人大惊小怪的 https://t.co/1pMxKSvAXt
2008412287078723919,Tue Jan 06 05:36:18 +0000 2026,2.3,capital_compound_defense,1256,3,204446,False,https://x.com/0xmagnolia/status/2008412287078723919,@yunjiu https://t.co/XJook0ecta
2046652834830234058,Tue Apr 21 18:10:35 +0000 2026,2.3,capital_compound_defense,770,7,238520,False,https://x.com/0xmagnolia/status/2046652834830234058,@atara4_etc https://t.co/WpWvlh7zU3
1908530775261069822,Sat Apr 05 14:42:50 +0000 2025,2.3,capital_compound_defense,727,42,366629,False,https://x.com/0xmagnolia/status/1908530775261069822,Keep spinning https://t.co/cRsXmwHqPZ
1889456495794041009,Tue Feb 11 23:28:27 +0000 2025,2.3,capital_compound_defense,713,88,24333,False,https://x.com/0xmagnolia/status/1889456495794041009,@NoContextCrap https://t.co/qVYCGm8d1V💚 https://t.co/axx1laB0PJ
2007773370469994581,Sun Jan 04 11:17:28 +0000 2026,2.3,bear_cycle_bottom_fishing,656,38,172749,False,https://x.com/0xmagnolia/status/2007773370469994581,"上轮牛市积累经验
本轮熊市积累本金
下轮牛市积累财富 
一定要好好活下去 https://t.co/7xk7xF0xl0"
2046604920070242335,Tue Apr 21 15:00:11 +0000 2026,2.3,capital_compound_defense,497,0,203367,False,https://x.com/0xmagnolia/status/2046604920070242335,@akira_rs660 https://t.co/v2I4WEz0Vb
1960203888914825336,Tue Aug 26 04:53:20 +0000 2025,2.3,capital_compound_defense,444,34,81981,False,https://x.com/0xmagnolia/status/1960203888914825336,"不是看到了希望才去坚持，
而是坚持了才看到希望。 https://t.co/juUqlzMxok"
1864512089274110008,Thu Dec 05 03:28:17 +0000 2024,2.3,bear_cycle_bottom_fishing,377,73,184180,False,https://x.com/0xmagnolia/status/1864512089274110008,山寨季时间范围参考，BTC达到橙色区域（FOMO）/BTC市占率下降到48%/山寨季指数摸到95 https://t.co/0mbC9fnmjd
1963856574440685993,Fri Sep 05 06:47:48 +0000 2025,2.3,capital_compound_defense,373,26,50352,False,https://x.com/0xmagnolia/status/1963856574440685993,"投资从来不是一帆风顺
你最大的敌人只是时间 https://t.co/HvYBRhOeEN"
1950429030286524914,Wed Jul 30 05:31:32 +0000 2025,2.3,capital_compound_defense,353,32,131545,False,https://x.com/0xmagnolia/status/1950429030286524914,"扒庄不是做不做的问题，而是必须要做。
你可以明面上不说，但你自己要清楚。 https://t.co/m4ku778aTf"
1907717717404037559,Thu Apr 03 08:52:02 +0000 2025,2.3,capital_compound_defense,318,40,67476,False,https://x.com/0xmagnolia/status/1907717717404037559,哪有什么持之以恒，只是不愿认命罢了。 https://t.co/D1gKbjJ0rS
1971893401638584447,Sat Sep 27 11:03:17 +0000 2025,2.3,capital_compound_defense,312,3,67356,False,https://x.com/0xmagnolia/status/1971893401638584447,熬呗 看谁命长 https://t.co/X7l3QM4g51
2076462931089461405,Mon Jul 13 00:25:16 +0000 2026,2.3,primary_pump_sniper,302,45,141345,False,https://x.com/0xmagnolia/status/2076462931089461405,"一级赔率最高的操作
1.抄别人不敢抄的底
2.低位敢埋伏
3.确定性概念早期大资金追高
4.用AI找bug
5. 发币
6.盗钱包
7.捆绑
8.rug https://t.co/wV06Mcj642"
1932893502792478850,Wed Jun 11 20:11:37 +0000 2025,2.3,capital_compound_defense,273,6,43091,False,https://x.com/0xmagnolia/status/1932893502792478850,"一根阴线打破幻想，三根阴线粉碎信仰。
一根阳线重塑立场，三根阳线改变信仰。 https://t.co/JV5f3Jb2Jq"
1994402466037965120,Fri Nov 28 13:46:16 +0000 2025,2.3,capital_compound_defense,256,18,31521,False,https://x.com/0xmagnolia/status/1994402466037965120,"加油
其实
人生在世 
是不需要别人建议的
有些事没有经历过 是不会明白的 https://t.co/NPwjoUKaZ5"
1856190879427592244,Tue Nov 12 04:22:46 +0000 2024,2.3,bear_cycle_bottom_fishing,255,31,95624,False,https://x.com/0xmagnolia/status/1856190879427592244,"“只要”的后续
believe in something"
1869318258463216062,Wed Dec 18 09:46:17 +0000 2024,2.3,capital_compound_defense,233,22,35276,False,https://x.com/0xmagnolia/status/1869318258463216062,https://t.co/vFFTR62YXl
1912011620123103247,Tue Apr 15 05:14:28 +0000 2025,2.3,capital_compound_defense,229,16,184329,False,https://x.com/0xmagnolia/status/1912011620123103247,评论区多聊天 https://t.co/mrBfOubCFi
2038031433902735516,Sat Mar 28 23:12:13 +0000 2026,2.3,capital_compound_defense,226,5,20231,False,https://x.com/0xmagnolia/status/2038031433902735516,@TheCinesthetic https://t.co/FEIvn0LLmW
1863266064098083041,Sun Dec 01 16:57:02 +0000 2024,2.3,capital_compound_defense,224,38,52230,False,https://x.com/0xmagnolia/status/1863266064098083041,https://t.co/iBbDF3MtNa
1863797199290982585,Tue Dec 03 04:07:34 +0000 2024,2.3,capital_compound_defense,209,36,80475,False,https://x.com/0xmagnolia/status/1863797199290982585,SWAG Dandadan
1965674181586276463,Wed Sep 10 07:10:20 +0000 2025,2.3,capital_compound_defense,199,6,39654,False,https://x.com/0xmagnolia/status/1965674181586276463,龙蛇之变 须臾之间 https://t.co/HiUlJ1WrbI
1923789300187136359,Sat May 17 17:14:46 +0000 2025,2.3,capital_compound_defense,198,21,94907,False,https://x.com/0xmagnolia/status/1923789300187136359,https://t.co/QDs4TsZe4B
2075817866914562062,Sat Jul 11 05:42:00 +0000 2026,2.3,capital_compound_defense,197,4,62577,False,https://x.com/0xmagnolia/status/2075817866914562062,我们全流通不需要打币，也达到了200m不是吗伙计们 https://t.co/gPmTi5aybZ
1903964877997396472,Mon Mar 24 00:19:35 +0000 2025,2.3,capital_compound_defense,191,32,40989,False,https://x.com/0xmagnolia/status/1903964877997396472,It's time https://t.co/EPX9FDTTHG
2095702655507321248,Fri Sep 04 02:37:04 +0000 2026,2.3,smart_money_marketmaker,188,0,62029,False,https://x.com/0xmagnolia/status/2095702655507321248,没搞懂 @binance 不上rh的币就算了，你他妈的连robinhood的充提到现在都没开？不想干了？ https://t.co/rqHvvpJ3yY
2028392495672181128,Mon Mar 02 08:50:31 +0000 2026,2.3,capital_compound_defense,188,2,62380,False,https://x.com/0xmagnolia/status/2028392495672181128,@_Gottalovezik Bro… are we even gonna have work left once AI levels up again? https://t.co/5oTChLbdlx
2095357170183438628,Thu Sep 03 03:44:13 +0000 2026,2.3,attention_meme_playbook,187,12,53491,False,https://x.com/0xmagnolia/status/2095357170183438628,其实想了想，应该在8月初 $MARSCOIN 大热的时候买 $AI 的。既然币股meme这个模式能跑通，说明资金是认可。希望下次做得更好吧，思维转变快一点。 https://t.co/ceCaCuuOBt
2086745972760273236,Mon Aug 10 09:26:24 +0000 2026,2.3,capital_compound_defense,183,15,195452,False,https://x.com/0xmagnolia/status/2086745972760273236,别玩穷庄币，挣几个子儿跟要了它狗命似的 https://t.co/kG6fNNwZf6
1811013864416551247,Wed Jul 10 12:25:26 +0000 2024,2.3,capital_compound_defense,183,66,106503,False,https://x.com/0xmagnolia/status/1811013864416551247,Jay跟胖墩你们内部的证据我已经搜集好了，先爆一部分，我这边已经在找人对接了 https://t.co/VHqZqKZbgc
2036243738461352005,Tue Mar 24 00:48:33 +0000 2026,2.3,articles_and_masterclass,178,0,39681,False,https://x.com/0xmagnolia/status/2036243738461352005,@bbnomula https://t.co/npqDHuGpuM
1871525091705811340,Tue Dec 24 11:55:27 +0000 2024,2.3,smart_money_marketmaker,174,31,39666,False,https://x.com/0xmagnolia/status/1871525091705811340,"F*** Binance Alpha, TikTok is the real Alpha. https://t.co/Mh2LQChk6N"
1857342186750394860,Fri Nov 15 08:37:39 +0000 2024,2.3,bear_cycle_bottom_fishing,161,23,39755,False,https://x.com/0xmagnolia/status/1857342186750394860,"SWAG ELDEN RING
@Swagoneth"
1881730032995078358,Tue Jan 21 15:46:15 +0000 2025,2.3,capital_compound_defense,160,36,47939,False,https://x.com/0xmagnolia/status/1881730032995078358,"The Ferris wheels in Chongqing, Changsha, and Hengyang are all spinning.
https://t.co/vtX5lTDgyr https://t.co/aUO0mZT5pY"
1984199077920424404,Fri Oct 31 10:01:39 +0000 2025,2.3,attention_meme_playbook,150,5,53700,False,https://x.com/0xmagnolia/status/1984199077920424404,"不要错过任何品牌重塑的机会
新的叙事升级 新的代币赋能 新的资金流入 https://t.co/sk7uSn2PK9"
2066403607768174631,Mon Jun 15 06:13:06 +0000 2026,2.3,bear_cycle_bottom_fishing,148,12,106699,False,https://x.com/0xmagnolia/status/2066403607768174631,列入观察 @heyaura  币安现货8.5m，还没上合约。今年4.2号开始转型ai，6.10开启新质押池。33%流通已质押。5.28 5.31 有试盘。 https://t.co/eWHAyZZEge
1944405700559700259,Sun Jul 13 14:36:58 +0000 2025,2.3,capital_compound_defense,144,2,66039,False,https://x.com/0xmagnolia/status/1944405700559700259,12w还是来的太快了 https://t.co/wRqGvVmQqK
2078965123730092287,Sun Jul 19 22:08:05 +0000 2026,2.3,primary_pump_sniper,141,1,31563,False,https://x.com/0xmagnolia/status/2078965123730092287,老畜生米莱 @JMilei 这就是你发币的报应 https://t.co/rkha2cdezZ
1855253001591763224,Sat Nov 09 14:15:59 +0000 2024,2.3,capital_compound_defense,141,29,56279,False,https://x.com/0xmagnolia/status/1855253001591763224,感谢由 @ComposerLin 制作的 @FlyingAvoCats 专曲，可以在网易云音乐收听 https://t.co/ZjPVU61QeR
2093782641199968318,Sat Aug 29 19:27:36 +0000 2026,2.3,capital_compound_defense,140,13,187605,False,https://x.com/0xmagnolia/status/2093782641199968318,"rh破亿四天王 $cashcat $pons $AI $Net
下一个会是？ $Index or $FRONG https://t.co/9cu5gtFHSx"
2075780115628507493,Sat Jul 11 03:12:00 +0000 2026,2.3,capital_compound_defense,131,4,96655,False,https://x.com/0xmagnolia/status/2075780115628507493,金狗早期往往伴随着高波动性。当不确定性成为常态，它本身就成了一种确定性。 https://t.co/YEx9xxuGmN
1900339398383915027,Fri Mar 14 00:13:13 +0000 2025,2.3,attention_meme_playbook,129,15,28607,False,https://x.com/0xmagnolia/status/1900339398383915027,@cz_binance 赵长鹏我劝你好好看看什么是z时代的meme @OIIAOIIA_COIN_ https://t.co/rTMup1KAc4
1957317551949492490,Mon Aug 18 05:44:04 +0000 2025,2.3,capital_compound_defense,128,1,60205,False,https://x.com/0xmagnolia/status/1957317551949492490,https://t.co/90IHBx7aRb
2046490530612474105,Tue Apr 21 07:25:39 +0000 2026,2.3,capital_compound_defense,125,3,136194,False,https://x.com/0xmagnolia/status/2046490530612474105,@1000u1000x 你小子 https://t.co/xu436SZhrI
1908038750447534485,Fri Apr 04 06:07:42 +0000 2025,2.3,capital_compound_defense,125,18,41083,False,https://x.com/0xmagnolia/status/1908038750447534485,@kanyewest https://t.co/AGzckrjKcF
1924133672120389759,Sun May 18 16:03:10 +0000 2025,2.3,attention_meme_playbook,122,32,9705,False,https://x.com/0xmagnolia/status/1924133672120389759,@ethmoodengfan https://t.co/0QO0sijRMP
2098032387057930701,Thu Sep 10 12:54:35 +0000 2026,2.3,capital_compound_defense,113,1,61675,False,https://x.com/0xmagnolia/status/2098032387057930701,泪目了@vladtenev https://t.co/QStsMMZyg1
1975116290399629700,Mon Oct 06 08:29:54 +0000 2025,2.3,capital_compound_defense,107,0,27740,False,https://x.com/0xmagnolia/status/1975116290399629700,"Screenshot szn back fr. Take profits, not Ls. Mitch still learning the hard way. https://t.co/KCOKCN3JgY"
1918973844431233068,Sun May 04 10:19:51 +0000 2025,2.3,capital_compound_defense,105,13,58054,False,https://x.com/0xmagnolia/status/1918973844431233068,https://t.co/OQSFQDhxwU
2012562187110248722,Sat Jan 17 16:26:31 +0000 2026,2.3,capital_compound_defense,103,1,33389,False,https://x.com/0xmagnolia/status/2012562187110248722,一年真快啊 https://t.co/GGQC3v3eVI
1915091621852684392,Wed Apr 23 17:13:17 +0000 2025,2.3,capital_compound_defense,103,0,81465,False,https://x.com/0xmagnolia/status/1915091621852684392,https://t.co/jNOx8ZYzes
2074678081512722456,Wed Jul 08 02:12:54 +0000 2026,2.3,attention_meme_playbook,102,3,114659,False,https://x.com/0xmagnolia/status/2074678081512722456,新链吸引注意力的最好方式就是拉升meme https://t.co/pHdibVYR1u
2085397942073270610,Thu Aug 06 16:09:48 +0000 2026,2.3,capital_compound_defense,100,0,19366,False,https://x.com/0xmagnolia/status/2085397942073270610,@xixikawaii https://t.co/zZbB2Lhbsj
1857786081447653397,Sat Nov 16 14:01:32 +0000 2024,2.2,capital_compound_defense,525,92,122596,False,https://x.com/0xmagnolia/status/1857786081447653397,"避雷这些傻哔晒单的老外，遇到通通拉黑，这些就是老外400u天团
@morpheuswhale 
@punk1685 
@IsaCryptoQueen 
@mrpradaguy 
@arnaultwhale 
@madmanmizzy"
1778369815146840121,Thu Apr 11 10:29:39 +0000 2024,2.2,primary_pump_sniper,394,84,412141,False,https://x.com/0xmagnolia/status/1778369815146840121,"如果你一.没有链上监控bot
二.没有内部一手消息群
三.没有神仙群友
那该怎么寻找好的土狗项目呢？
那就得靠推特 电报 Reddit
先说推特
1.先把能找到的各大项目方全关注了
2.直接找最近一级胜率很高的kol，点开他关注列表，把能关注的全关注了
3.从你关注列表里筛选项目，并不是共同关注的越多越好"
