推文ID,发布日期,点赞数,浏览量,综合评分,是否长文,推文正文
1904031129231110434,Mon Mar 24 04:42:51 +0000 2025,6,1501,0.175,否,"前几天在一个聚会上吃了一个大瓜 听完真的是颠覆认知
（相比之下，什么济州岛kol跟他一比都是毛毛雨）

某知名crypto vc的managing partner（本人也算半个kol吧） 靠着sleep to earn 年收入 &gt;某些tier 2 defi协议的手续费收入

果然play to earn/ stake to earn... 在原始的人性面前都是浮云"
1901489134402941389,Mon Mar 17 04:21:52 +0000 2025,3,294,0.175,否,"@tongtongbee 大家都有一个误区 ——就是获得牌照 = 合规 = 官方认证 = 安全
其实不是这样的，获得牌照只能说明两个确定性的事情：1.你愿意接受监管； 2. 你的合规成本大幅增加"
1901468951630283163,Mon Mar 17 03:01:40 +0000 2025,4,1210,0.175,否,"Let’s start to accumulate some undervalued altcoins
Observing on March, executing on April, blossom on May"
1833360989120553162,Tue Sep 10 04:24:56 +0000 2024,2,532,0.175,否,"潮水退去之后，你才知道telegram的用户或者说账户，是水军还是用户

梦回2010年的滴滴/快的大战，百团大战；司机/商户自己在刷单刷量 - 不过这次不同的是，上次烧的是VC/PE的钱，这次是散户在接盘"
1862143834664366156,Thu Nov 28 14:37:41 +0000 2024,20,524,0.175,否,"we will share the latest product development and tokenomic of @PundiXLabs and @PundiAI 

see u there"
1860923937062015184,Mon Nov 25 05:50:15 +0000 2024,3,665,0.175,否,Will #binance list #shibu #rif #uro later today?  $uro #pumpscience rules the #meme
1854751831345578186,Fri Nov 08 05:04:30 +0000 2024,23,4741,0.175,否,"Something cool and big is brewing #depin #ai payment @PundiXLabs 
Bringing #depin into your daily routine 
#PundiX https://t.co/Q0x0j8q9LK"
1843672323913855447,Tue Oct 08 15:18:30 +0000 2024,5,163,0.175,否,"@cecilia_hsueh Some projects be like
Build the product 
Enhance the product 
Apply grants and collaborations 
Foundation asking stupid questions
Fxxxk it we do it ourselves 
Name it"
1841718033708154889,Thu Oct 03 05:52:51 +0000 2024,5,122,0.175,否,@orbitant @Zac_Pundi @PundiXLabs @PundiAI @Purse_Land the very first #RWA coming soon
1832674865029234969,Sun Sep 08 06:58:31 +0000 2024,9,228,0.175,否,"believe in cycle 
believe in long term 
#Crypto is just another cycle of humanity"
1832279927112204759,Sat Sep 07 04:49:11 +0000 2024,3,446,0.175,否,"If there is something crazier than the Korean #crypto market and #kimchi #ramen, I will definitely vote for the Korean TAXI 🚕 

That’s crazy man. 140km/h whoops….
#KBW2024 https://t.co/znyRHeyIfn"
1829118684239217068,Thu Aug 29 11:27:32 +0000 2024,8,670,0.175,否,"I think Korean really like instant noodles, 🍜 🍝, maybe more than kimchi? 
Tell me if you were a ramen/noodles person? Or Kimchi person? 
Tell me in person On https://t.co/04rSDLNpOB 

#KBW2024 #pundix #pundiaifx https://t.co/0NAh5VokQz"
1828693815848550451,Wed Aug 28 07:19:15 +0000 2024,2,139,0.175,否,@ellaqiang9 @cronosapp @Jayljl @kentimsit @0xHrin @lesliechn @KapoorCharlotte up only
1792926257962795030,Tue May 21 14:31:45 +0000 2024,7,254,0.175,否,"Am I the only one feeling NOT right about the ETH ETF?
I still don’t think ETH ETF will be approved this week"
1797455354865025408,Mon Jun 03 02:28:46 +0000 2024,2,313,0.175,否,"After $notcoin, next $pundix
Same Turkey 🇹🇷 focus, same token fully unlocked, same #airdrop mechanics, same @binance listed

NFA 
This is just my opinion"
1775095631624929487,Tue Apr 02 09:39:12 +0000 2024,0,198,0.175,否,"am i the only see #Ethena @ethena could be the other #luna #ust , potentially? 

I think I might be missing something"
1800911396655472730,Wed Jun 12 15:21:50 +0000 2024,1,192,0.175,否,"Since when, the sentiments and emotions of people are controlled and determined by the fluctuations of the number"
1804011418137551005,Fri Jun 21 04:40:13 +0000 2024,4,440,0.175,否,"Am i the only one who cannot claim $zro airdrop? @LayerZero_Labs 

error message ""Transcation failed, Object object"""
1793857622527140207,Fri May 24 04:12:40 +0000 2024,4,161,0.175,否,"Things do not always get better, but with time, we can get stronger, not only physically, financially and most importantly, mentally"
1780499813286781383,Wed Apr 17 07:33:30 +0000 2024,11,961,0.175,否,"I don’t know #Dubai2049 #Token2024Dubai now - meanwhile in Bahrain 🇧🇭, guess this should be the real #TOKEN2049 https://t.co/XUasJYtSPy"
1732233213966438783,Wed Dec 06 02:59:16 +0000 2023,10,394,0.175,否,"see u guys @TaipeiWeek 
unleash the potential of freedom to list any #perpetual #perps market in this #ALTSEASON"
1731315003998011529,Sun Dec 03 14:10:37 +0000 2023,3,600,0.175,否,"i dont know about other tokens #etf 
but i guess bull run just started early on @Pursetoken and soon @PundiXLabs #pundix"
1737289013864825076,Wed Dec 20 01:49:12 +0000 2023,21,2814,0.175,否,Does anyone know @PundiXLabs’s XPOS is one of the earliest Depin project since 2017 (Decentralized Physical Infrastructure Networks) #DePIN #depin
1727274088450982049,Wed Nov 22 10:33:28 +0000 2023,4,266,0.175,否,"basically you are sending your token to a multisig wallet address, not even a smart contract"
1721455437957222749,Mon Nov 06 09:12:14 +0000 2023,4,198,0.175,否,@Cryptocito @JunoNetwork @stride_zone @_IONDAO @BanterBubbles where is $fx @functionx_io ?
1716006764880286034,Sun Oct 22 08:21:09 +0000 2023,5,409,0.175,否,"looks like a ""sandwich attack"" pattern
only transact with someone you trust, at the moment
#LightningNetwork"
1709929719066771951,Thu Oct 05 13:53:08 +0000 2023,16,958,0.175,否,"Greatly appreciated the Panel with @icphubturkey @DariaChernozub @0xSpaydh @AdamDeanWozney it was a great penal session
@CosmoverseHQ is the coolest event of #Cosmos"
1708444312931799424,Sun Oct 01 11:30:40 +0000 2023,11,463,0.175,否,Exchange Turkish Lira with @pundixturkiye @PundiXLabs seamlessly for our trip to @CosmoverseHQ
1620984770481262594,Thu Feb 02 03:17:40 +0000 2023,10,245,0.175,否,"#Payment, #swap, #dex and #L1 sectors grab a lot of attention recently 
Do u know which token serves all of the features mentioned before?
Only few understand $fx"
1666308010820632576,Wed Jun 07 04:56:02 +0000 2023,11,520,0.175,否,"So #crypto be the #atm to cover #Federal ‘s ass again
Well done Biden
Ignore #sec fud https://t.co/GHE8hXb4CU"
1613101438368100352,Wed Jan 11 09:12:07 +0000 2023,4,236,0.175,否,"well, what does not 'FUD' us makes us stronger
 #nft is one
#cex is one
#dex is one"
1634460251297824768,Sat Mar 11 07:44:25 +0000 2023,6,400,0.175,否,"If u panic sell now, this might be the case 2m+ curve3lp -&gt; $0.05
The fundamental of #usdc and #dai are damaged, but not collapsed 
Dont let ur emotions hit ur hard, again https://t.co/dCDrYTp3CL"
1628220658693070848,Wed Feb 22 02:30:30 +0000 2023,9,835,0.175,否,"I hate to say that, but , I TOLD U SO
New #memecoins + #utility coin
$fx = swap + #L1 + #cosmos +#DEX"
1642020690428821504,Sat Apr 01 04:26:54 +0000 2023,5,261,0.175,否,"do you think a synthetic perpetual dex is needed on @cosmos ?
what's your thoughts?"
1671079584744308739,Tue Jun 20 08:56:34 +0000 2023,2,57,0.175,否,"@Vennila_Isen @orbitant I was thinking to have two wallets - wallet A -1eth to 100eth; wallet B- 1eth to 0.01eth 

See which wallet wins the race
😂"
1664173981010911232,Thu Jun 01 07:36:10 +0000 2023,19,609,0.175,否,"Congratulations @FUNCTIONX_IO x @MEXC_Global $fx 
f(x)core rules the #blockchain 
Latest #CosmosEcosystem @cosmos 
@CosmosClub_"
1660908134343360512,Tue May 23 07:18:52 +0000 2023,2,44,0.175,否,"所以为了增加我的选择次数，我每次的资金都很小，有时候可能gas fee都超过我投入的资金

其次，对我来说下跌20%和下跌100%是一样的，因为卖出之后都cover不了gas fee，所以也不存在去卖剩下的token价值"
1660908099270586368,Tue May 23 07:18:43 +0000 2023,2,51,0.175,否,"3/6  彩票理论
我的前提是冲土狗/meme就是抱着“买彩票”的心态，中了当然最好，不中是常态。

所以我更看重选择的是“选择的次数”，这是一个概率游戏，参与的次数越多，那么选中的概率就越大。"
1660907313568313345,Tue May 23 07:15:36 +0000 2023,5,101,0.175,否,"Finally, if it’s not because of your beliefs, for #memecoins  coins,the trading of perpetual contract really has an advantage over the spot trading"
1660907114099867648,Tue May 23 07:14:48 +0000 2023,5,111,0.175,否,"What's more, after you buy the spot, you will be directly rug pulled by the token contract

These problems do not exist in the decentralized perpetual platform"
1660906707822821376,Tue May 23 07:13:11 +0000 2023,5,59,0.175,否,"Although the liquidation is also zero, you have increased the number of choices you can make in that limited ""window period"" by means of leverage"
1607751928674680832,Tue Dec 27 14:55:05 +0000 2022,5,545,0.175,否,"every crisis is an opportunity in disguise
something big is brewing early Jan 2023"
1605843718375763969,Thu Dec 22 08:32:32 +0000 2022,7,259,0.175,否,"The future is STILL full DeFi 
Well, at least not a blackbox and non transparent order book"
1592175863013183490,Mon Nov 14 15:21:21 +0000 2022,5,0,0.175,否,"Only very few understand that, proof-of-liabilities &gt; proof-of-liquid assets &gt; proof-of-total assets

Above all, your keys your tokens"
1590545629805441024,Thu Nov 10 03:23:23 +0000 2022,7,0,0.175,否,"What a day 9 Nov
If u r struggling to withdraw ur fund from cex now, why don’t u leave it in ur wallet, from now on 
Not your key, not your token
Cex and dex shall complement each other"
2092816333041995966,Thu Aug 27 03:27:51 +0000 2026,11,5458,0.157,否,不用半年，就有交易所因为这种文档出错的问题付出至少10万美金的代价 😄
2081231620900900970,Sun Jul 26 04:14:20 +0000 2026,14,12981,0.157,否,"事到如今，我相信聪明的你们终于知道为啥，我写这种交易所数据文的时候没把 @BitMartExchange 放在里面了吧～

有些事情不提，但已经说出来了"
2081226980255739983,Sun Jul 26 03:55:54 +0000 2026,12,9694,0.157,否,"一个月前发的文，俄罗斯制裁的波及范围还在加剧

交易所关闭潮+监管制裁潮 ，是不是有点那味儿了～ https://t.co/x1YtmerU80"
2071097263032791146,Sun Jun 28 05:04:01 +0000 2026,48,49309,0.157,否,"东南亚有太子，汇旺和陈志
拉美是谁呢？

其实也是华人

大家猜猜这次跟哪个交易所有联系呢？

这次不一样？ 其实，每次都一样"
2071076726122389649,Sun Jun 28 03:42:24 +0000 2026,9,10404,0.157,否,"补贴商战就是这么朴实无华 🤣
用户喜闻乐见

不过两家交易所同时推出8%的迁移福利礼包 
不知道是基于什么考虑，这么巧吗？ 🤣"
2022185626658115772,Fri Feb 13 05:46:38 +0000 2026,38,30007,0.157,否,"哎呀，别pm我啦…..

从这个文你就知道哪家交易所是真怕你提币的 😂"
2004192936108675198,Thu Dec 25 14:10:06 +0000 2025,9,8287,0.157,否,做支付的都不靠支付挣（大）钱，就好像交易所都不靠交易挣大钱一样
2006240278701826271,Wed Dec 31 05:45:31 +0000 2025,43,13442,0.157,否,"😂 不知道要给花了大价钱订阅的小伙伴说点什么有意义的，特别的事情

想了一下，要不给大家来个年终巨献：各家交易所在25年从perp上赚了多少钱？  😂😂😂"
1972255506338341098,Sun Sep 28 11:02:10 +0000 2025,11,14045,0.157,否,"已经进入拥挤交易阶段啦….

各位 $aster 的合约用户要小心啦…"
2098428531781046771,Fri Sep 11 15:08:43 +0000 2026,26,5120,0.15,否,"以前是万物皆可meme

现在是万物皆可perps

这轮的主旋律"
2096529336002355355,Sun Sep 06 09:21:59 +0000 2026,8,17279,0.15,否,"现在这个时候上 $哈基米 算是binance了却了谁的白月光？ 

@Web3Feng 是你吗？"
2095474915621417157,Thu Sep 03 11:32:06 +0000 2026,21,14120,0.15,否,"第一次看到有人用大巴把小姐姐们从马来西亚载到新加坡

这架势像是杭州/北京/深圳的商k都被一锅端了么….."
2095349445710029220,Thu Sep 03 03:13:32 +0000 2026,16,11347,0.15,否,"各位来新加坡吃榴莲的时候，千万不要配酒一起食用啊…. 

还吃的是什么炭烤猫山王… 

什么东西啊…. 你们的良心不会疼嘛…"
2092470618197463168,Wed Aug 26 04:34:06 +0000 2026,24,9398,0.15,否,"哈哈哈哈 我也不知道为什么昨晚开始就有好几波人来问我：
在不在不丹🇧🇹。。。要不要见一下

你们想啥呢，我什么咖位。。必须不在啊"
2091914795222229029,Mon Aug 24 15:45:27 +0000 2026,17,19343,0.15,否,"按照Ray Dalio 这个宣传架势+传播面，这周 $btc 就会回调了

可能就在本周在香港的bitcoin conference？ who knows？  "
2091519064166552018,Sun Aug 23 13:32:58 +0000 2026,11,8317,0.15,否,"啊哈 不到24h，熟悉的剧本又来了
btc没怎么涨，结果一堆山寨都开始涨了。。。
估计到明天开盘前都有得玩儿 ～"
2102261035810083224,Tue Sep 22 04:57:43 +0000 2026,16,13864,0.15,否,"哇哦哦哦哦 那这轮应该差不多要回调了？

多48h？ 72h？ https://x.com/aleabitoreddit/status/2102256045938852015"
2101505141421797598,Sun Sep 20 02:54:04 +0000 2026,15,16620,0.15,否,"不是都2620年了嘛，清朝都被推翻这么多年了，怎么这样的言论还能被公众追捧啊。。。

我的天啊。。 https://x.com/santoulang/status/2101240850936471908"
2100594043738845601,Thu Sep 17 14:33:41 +0000 2026,60,68846,0.15,否,"我去 那个男人回来了！！！

meme圈又来引来一场腥风血雨 https://x.com/JulianAssange/status/2100571158777045331"
2099706476894032060,Tue Sep 15 03:46:49 +0000 2026,14,7875,0.15,否,"哈哈哈 同感 这都做得什么东西啊… 
$BNC 和 $bnb 的飞轮搞成这样，把核武器当AK来用了… https://x.com/web3feng/status/2099558762663334200"
2099524199455039957,Mon Sep 14 15:42:31 +0000 2026,28,11901,0.15,否,"这么好的文，可惜了啊… 
果然还是得放在substack 上 🤣 https://x.com/agintender/status/2099324702439407702"
2098948449756672012,Sun Sep 13 01:34:41 +0000 2026,28,9220,0.15,否,"对于想知道怎么做agent，但是又不想自己动手的，而且还想跟别人吹吹牛的 

这个视频适合你，浅入浅出

哦，不，你可能没这个耐心～ 🤣 https://x.com/deanwperkins/status/2098800739665482003"
2095470259264491696,Thu Sep 03 11:13:36 +0000 2026,18,10755,0.15,否,"各位想挑战自己是否为硬核的人群的机会来了 🤣

完整版在https://t.co/nwFLPA6Y4d"
2094739066558493163,Tue Sep 01 10:48:06 +0000 2026,40,18409,0.15,否,在RH做LP的推背感就是这么随意～ https://t.co/0hVVS2e4sX
2054249396183740464,Tue May 12 17:16:36 +0000 2026,54,18256,0.15,否,"给那些现在看到美股新高想冲进去的小伙伴看看

虽然写的是预测市场，当算法和逻辑适用于各行各业

期望值
基础概率
贝叶斯
….."
2070337581250990582,Fri Jun 26 02:45:19 +0000 2026,17,30061,0.15,否,"🤣 kospi果然就熔断了吧

相信内存改变世界
也要相信杠杆带来的正负螺旋

机制之上，人性之下 https://t.co/az4B9Z9L69"
2084477013931556989,Tue Aug 04 03:10:22 +0000 2026,41,31769,0.15,否,"说个好玩的：
因为昨天币安一口气下架了6个币，所以今天壳的价格应声下跌了一节 🤣 

硬气的卖方今天就剩下嘴是硬的了 😂 https://t.co/R2ye7BNths"
2063620467525845162,Sun Jun 07 13:53:54 +0000 2026,46,49097,0.15,否,"坦白说，我是有点心疼 $币安人生 的LP的

量和价能差这么大，我也是服了。。。 https://t.co/UXbwrNgp51"
2008886943023767695,Wed Jan 07 13:02:25 +0000 2026,11,6688,0.15,否,"敢为人后
踏马而来
币安人生

这剧本是早就写好的嚒 😂 @heyibinance 

电视剧都不敢这么演的"
1987549374713630769,Sun Nov 09 15:54:32 +0000 2025,6,5654,0.15,否,"我前段时间还特意看了一圈币安广场的内容，第一个感觉就是觉得数据有点“太好“了，好到容易迷失自我

然后现在因为要避嫌，就暂时不过去了"
1980227394725380107,Mon Oct 20 10:59:36 +0000 2025,8,6679,0.15,否,"干得漂亮，小伙儿，能屈能伸

well done, chap, can short can long

#币安人生  就是不足道还有没有你的座位"
2071490067072430132,Mon Jun 29 07:04:53 +0000 2026,4,6075,0.15,否,看看韩国国内基金的净流出，更加感人 😂
2071411628839751976,Mon Jun 29 01:53:11 +0000 2026,12,12247,0.15,否,"哦吼 居然还没熔断？！
看下能撑多久 😂 https://t.co/QSmNdR1F85"
2071134701935607928,Sun Jun 28 07:32:47 +0000 2026,20,52806,0.15,否,"都不用等太久了，看这个架势，感觉明天kospi开盘又得熔断….

$pundix"
2070715545071317480,Sat Jun 27 03:47:12 +0000 2026,23,69646,0.15,否,"按照现在这个趋势和杠杆率
下周kospi还要再熔断1-2次…

各位撑住啊"
2070345122496332107,Fri Jun 26 03:15:17 +0000 2026,18,11704,0.15,否,"我说一个鬼故事：
当年我还在某大厂做BOM分析师的时候
该大厂的内存售卖价格（对外的）甚至比内存厂商的销售价格还低

当年的孙子熬成婆"
2069727616928772528,Wed Jun 24 10:21:32 +0000 2026,10,15292,0.15,否,"看这个趋势，kospi在接下来的三个交易日还得再熔断一次

也挺好，杀杀杠杆

$skhynix $samsung"
2069269147884937519,Tue Jun 23 03:59:44 +0000 2026,3,9935,0.15,否,"所以你sell the news了吗？
哦 貌似今晚还有 $MU 的earning call https://t.co/EB99Ikytcd"
2068661371760423107,Sun Jun 21 11:44:39 +0000 2026,17,9401,0.15,否,"AI时代做多华人
做多黄仁勋
做多张忠谋
做多陈立武

干就完了"
2018521591144149056,Tue Feb 03 03:07:04 +0000 2026,25,6497,0.15,否,"鲸落万物生
但是需要时间

我们现在就只需等 https://t.co/SevXnL4SYX"
2038968062796526043,Tue Mar 31 13:14:03 +0000 2026,8,21667,0.15,否,@CuiMao 为什么不在国外让朋友帮你弄个mac mini，然后你远程访问这个mac mini啊？
2038915698664386931,Tue Mar 31 09:45:58 +0000 2026,16,88618,0.15,否,"claude的源代码泄漏了。。。 

coded。。。
造福人类了"
2038207161638232232,Sun Mar 29 10:50:30 +0000 2026,86,258752,0.15,否,最多25h，整个中文CT就会问这个男人是谁了 https://t.co/jq7fRK6Edw
2038091601789309312,Sun Mar 29 03:11:18 +0000 2026,9,6609,0.15,否,"谁能想到… 阿里是一个套着电商外壳的SEO（现在是GEO）优化算法公司

😂"
2037905263601307976,Sat Mar 28 14:50:51 +0000 2026,28,25842,0.15,否,"aster也是慢慢被庄家们发掘成为bn perp的衍生战场了
$ptb 就一个正在萌芽的好种子啊 https://t.co/4Sra63s6LN"
2037539096965632346,Fri Mar 27 14:35:51 +0000 2026,2,6327,0.15,否,"年少时候 谁没有梦
无意之中 你将心愿透露
就在你回京的时候
…."
2036821196239761663,Wed Mar 25 15:03:10 +0000 2026,13,23094,0.15,否,我看了一下美军的instagram，感觉本周末会有大事啊。。
1989734793668649388,Sat Nov 15 16:38:36 +0000 2025,240,53448,0.15,否,"最近流量不太好，可能也是时候给大家来点硬菜了 ））不是啦

虎口夺硬菜之———论新币套保的正确姿势

我也来骗个流量，点赞过200的 给大家从订阅频道搬过来 😂"
2000574437150888242,Mon Dec 15 14:31:29 +0000 2025,89,24578,0.15,否,"完了
小伙伴：这篇太硬核了
按照过度专业只能吸引同行的原理，这篇长文估计废了  😂"
2001571392958140473,Thu Dec 18 08:33:02 +0000 2025,38,29340,0.15,否,"嗯 有个tier2所不行了
先这样吧"
2006588298358304938,Thu Jan 01 04:48:25 +0000 2026,3,8395,0.15,否,@Vida_BWE 上次这么疯狂bid的单子还是一个叫SBF的家伙搞的….
2006206229388091684,Wed Dec 31 03:30:13 +0000 2025,9,8386,0.15,否,"吐槽完之后，感觉被人刷量了…. 😂 
各位大佬求放过…"
2006198980695490968,Wed Dec 31 03:01:25 +0000 2025,8,8768,0.15,否,按照这个节奏， $bnb 和 $sol 的天花板会越来越高啊…
2005982572262867062,Tue Dec 30 12:41:29 +0000 2025,18,6707,0.15,否,哈哈哈 这个才是真·poly 场内策略
2005936778637893727,Tue Dec 30 09:39:31 +0000 2025,23,7111,0.15,否,"完了 这篇到10w+ 有点难了 😂 
难道是伤的不够深吗？"
2005136782699135211,Sun Dec 28 04:40:37 +0000 2025,29,7417,0.15,否,Get rich &amp; be happy
1966794570303238558,Sat Sep 13 09:22:21 +0000 2025,29,6635,0.15,否,"当你感觉你买什么都赚点时候…. 或者你感觉你知道下个要涨的板块/赛道的时候，估计就是阶段性尾声了

不要最后一把博进去…. 把本金都搭进去了"
1972596542122160335,Mon Sep 29 09:37:19 +0000 2025,8,6215,0.15,否,"我错了 @falconfinance 这波锁仓锁得太degen了，传授中的”现在走，输一半“

可以可以 - 这波要是你不拉点大的，就太对不起你这个骚操作了"
1971816715530162493,Sat Sep 27 05:58:34 +0000 2025,2,6416,0.15,否,"刷分这个事情最大的敌人不是什么成本控制，效率，而是“女巫排查”

这个事情可以让投入完全打水漂

当然太子的号肯定是没问题的"
1893960635823652910,Mon Feb 24 09:46:18 +0000 2025,34,6839,0.15,否,"妈，我做到了，我又上电视了!!

@TechFlowPost https://t.co/fTD0Elwbwt"
1906185415197139363,Sun Mar 30 03:23:12 +0000 2025,9,14434,0.15,否,"@DujunX 很奇怪，天使投资就是投人
为什么要换人呢？不是换项目呢？或者再起一个项目？
 除非这个CEO在内部很招人厌，要不然你换一个人是不够的"
1906538014106640662,Mon Mar 31 02:44:18 +0000 2025,63,4735,0.15,否,"@didengshengwu 还有内心的平静
only few understand"
1904448450479157459,Tue Mar 25 08:21:08 +0000 2025,79,44520,0.15,否,"哈哈哈 大家想不想听听web3port的瓜 
有人看的话，我一会儿写几个"
1840246038059462877,Sun Sep 29 04:23:40 +0000 2024,42,9672,0.15,否,"If u have #meme coin position
Clear it asap"
1835191394362622298,Sun Sep 15 05:38:19 +0000 2024,69,8967,0.15,否,"We are so ready #Token2049singapore 
#pundiaifx shall shine the #ai ecosystem https://t.co/KaUXX3dXOj"
1783828948599869468,Fri Apr 26 12:02:17 +0000 2024,141,811,0.15,否,Join me for the x space
1781409665580245458,Fri Apr 19 19:48:55 +0000 2024,145,891,0.15,否,It is just the beginning
2005070533084463483,Sun Dec 28 00:17:22 +0000 2025,3,2800,0.132,否,"@_FORAB 不是因为价格跌，导致被Daxa列入调查、观察名单的

因是 $flow 网络出现安全事故
果是 交易所暂停重提，进入调查

然后才暴跌"
2096078663506948288,Sat Sep 05 03:31:11 +0000 2026,8,4157,0.125,否,"给各位打破一个刻板印象：

不只是大陆来新加坡cx；
现在新加坡也去大陆cx了

cx这个事情是双向输出输入的
 
不过，又是广西？！  "
2093719309378072984,Sat Aug 29 15:15:57 +0000 2026,3,4392,0.125,否,"问一下各位大神有没有什么办法能让猫咪不要再过来院子里晃悠/睡觉/上厕所的办法？

我试了AI给的各种办法都不行。。。"
2093239006016475393,Fri Aug 28 07:27:24 +0000 2026,10,4485,0.125,否,"不知道有没有关联？ 昨天刚好是农历七月十五，也就是俗称的七月半中元节

孙哥挑这个时间点发文… 如果是AI建议的话，也是有点讲究的啊"
2093218262687588687,Fri Aug 28 06:04:58 +0000 2026,8,4628,0.125,否,"哈哈哈 我今天总算是明白为什么Hyrox没有设置“引体向上”这个项目了 🤣

设置之后，能参与的人少一大半"
2092996767407309082,Thu Aug 27 15:24:50 +0000 2026,0,0,0.125,否,"我没记错的话 景甜除了是矿泉水品牌之外，还曾是王的人？
没想到啊"
2092652213151969657,Wed Aug 26 16:35:41 +0000 2026,31,4793,0.125,否,"不要太把自己当盘菜是对自己在这个行业最大的尊重

别谈什么愧疚感人情味- 不是每个人都值得更好的你。所以该拿钱的时候就拿钱吧，别客气😊"
2091143212400554482,Sat Aug 22 12:39:28 +0000 2026,10,3967,0.125,否,"怎么知道币圈的注意力回来了？

连我这种账号的推文的浏览量都暴增了…."
2103001542119104753,Thu Sep 24 06:00:14 +0000 2026,0,202,0.125,否,"@GuHype 我在给你的bag找对手盘啊
应该要感谢我啊 😄"
2102990918630719750,Thu Sep 24 05:18:01 +0000 2026,3,2852,0.125,否,"我上次看到一群不tp的地址/账户
还是在 $LSK 的OI 🤣 https://x.com/james_x/status/2102919753254007057"
2102960405127778546,Thu Sep 24 03:16:46 +0000 2026,0,1240,0.125,否,@GuHype 我怎么感觉怪怪的….
2102741873538548219,Wed Sep 23 12:48:24 +0000 2026,0,532,0.125,否,@ZTZZBTC 还有名额吗？
2102576458346676725,Wed Sep 23 01:51:06 +0000 2026,1,1320,0.125,否,"@0xcryptowizard 好的 我研究一下 zama 
好久没重仓山寨了 要找点感觉"
2102427089517588822,Tue Sep 22 15:57:34 +0000 2026,4,620,0.125,否,"@ZTZZBTC 找到自己的生态位和舒适的击球区

web3很大，赚钱安身立命的方式有好多；
web3很小，亏完上头的方式就是哪几个"
2102242866957611157,Tue Sep 22 03:45:31 +0000 2026,0,1328,0.125,否,@Goupenguin 设备啊…
2101580061505925365,Sun Sep 20 07:51:46 +0000 2026,0,0,0.125,否,"我勒个去
明天韩国股市精彩了！ https://x.com/JPN_PMO/status/2101554708037206084"
2101190904266772580,Sat Sep 19 06:05:24 +0000 2026,1,650,0.125,否,@Goupenguin 我111撤了…
2100892623917793492,Fri Sep 18 10:20:08 +0000 2026,6,3915,0.125,否,"有没有可能大模型公司的营收来源就不是服务/token，而是数据，你的数据

羊毛出在猪身上…. 
成本一直都没变，只是获利的方式换了 https://x.com/ferstar_org/status/2100805861002355154"
2100831970792214554,Fri Sep 18 06:19:08 +0000 2026,1,848,0.125,否,@Michael_Liu93 没事的 哥们儿
2100823049205649918,Fri Sep 18 05:43:40 +0000 2026,3,3102,0.125,否,留给stock perps的机会就更多了 🤣 https://x.com/cointelegraph/status/2100738361992315117
2100749168155443555,Fri Sep 18 00:50:06 +0000 2026,0,270,0.125,否,@lianyanshe 报名吗？来得及啊
2100589273317859782,Thu Sep 17 14:14:44 +0000 2026,2,292,0.125,否,@Pxstar_ 哈哈哈 让一姐赶紧签了 @BlockBeatsAsia 和我
2100576352856608797,Thu Sep 17 13:23:23 +0000 2026,0,104,0.125,否,"@web3stellakung 必须欢迎
我主要是怕你到时觉得登味太重 😂"
2100522536392180114,Thu Sep 17 09:49:33 +0000 2026,1,159,0.125,否,@Zac_labs 是一个超级神奇的组合 值得期待
2100161962227487043,Wed Sep 16 09:56:45 +0000 2026,8,4615,0.125,否,"看样子，我的脸要被打肿了。。 😂😂
但我还是默默的在poly买了50u的彩票，万一呢？ 

站在非共识的一侧，注定是赢个大的，或者赔个面子～ https://x.com/agintender/status/2098773738942832818"
2100157029449138646,Wed Sep 16 09:37:09 +0000 2026,0,0,0.125,否,"每次看到这种图，我就下意识得觉得 - 要不还是站在非共识的那一边吧。。 

赢了就是赚波大·里子
输了就是赔个小·面子

无非被人笑话而已 https://x.com/NickTimiraos/status/2099877396606328895"
2099527694975438929,Mon Sep 14 15:56:24 +0000 2026,0,420,0.125,否,"@gm365 @exhuhu 是的 50美金
这两天应该还会涨的"
2099483024526283184,Mon Sep 14 12:58:54 +0000 2026,1,386,0.125,否,@eth_cedric steady
2099451816979349751,Mon Sep 14 10:54:53 +0000 2026,0,492,0.125,否,@0xLaughing 这个方法好啊
2099338481084621298,Mon Sep 14 03:24:32 +0000 2026,3,1377,0.125,否,@jason_chen998 🤣 我也是觉得连引体都没有….  感觉少了很多东西
2099135407451742227,Sun Sep 13 13:57:35 +0000 2026,2,603,0.125,否,"@PundiXLabs 虽迟但到， pundi x basket要来了
大的要来了

tokenized stock + stock perps 的螺旋组合拳"
2098733830014414923,Sat Sep 12 11:21:52 +0000 2026,6,3919,0.125,否,"哇哦哦 独立研究机构赛道的退出模式又多了新的案例和方向
 
crypto+stock和stock perps的研究机构应该也会很好玩 https://x.com/panewscn/status/2098666677756207289"
2098687178234798302,Sat Sep 12 08:16:29 +0000 2026,8,4734,0.125,否,"茅台主题的餐厅+bar 来到新加坡🇸🇬了！

10月底，走起啊 兄弟姐们 https://x.com/straits_times/status/2098623778808848725"
2098076330508337492,Thu Sep 10 15:49:12 +0000 2026,23,4223,0.125,否,今天substack居然干到了 rising #1 🤣 https://t.co/Q4XZ76jODr
2094798384548995173,Tue Sep 01 14:43:49 +0000 2026,2,657,0.125,否,"@punk2898 哈哈哈 我觉得现在还没有cex上这些币，感觉还没到
anyway 我反正快回本了，剩下的就交给市场好了"
