id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
1875963012588466280,Sun Jan 05 17:50:10 +0000 2025,4.0,False,False,6,1,5,1939,"@FlippingProfits I'm here, where is the rain"
1775935915946660073,Thu Apr 04 17:18:12 +0000 2024,4.0,False,False,6,0,0,2533,@moshaikh https://t.co/MPWDVUUsAY
1723622972731359652,Sun Nov 12 08:45:14 +0000 2023,4.0,False,False,6,0,1,5045,@CookerFlips 0x3e57efEf507b4db7aCFa2eE79CeCA6B19e18D106
2054995978009334149,Thu May 14 18:43:15 +0000 2026,4.0,False,False,5,0,0,3152,@0xkuncai 这确实是XYZ发币潜在最大的问题，如果本身也独立发币，势必对Hype造成一定分流，而XYZ团队应该都是Hype Maxi，可能不想看到这种情况发生，如果直接空投Hype也是不错的，但这样可能其他HIP团队又会有意见
1977040263731449962,Sat Oct 11 15:55:05 +0000 2025,4.0,False,False,5,0,1,5433,@jocaier 那时候只是刚了解到币圈，买过几个币，没怎么深度参与，所以没什么切身体会，只记得21年那会儿一暴跌交易所就宕机打不开
1944038901129392198,Sat Jul 12 14:19:27 +0000 2025,4.0,False,False,5,0,3,2384,@legend_calls Sure should be within 10mins if site didn't lagged for some people
1918502289670578486,Sat May 03 03:06:04 +0000 2025,4.0,False,False,5,0,0,2341,@FlippingProfits @Jeetburner https://t.co/D53F9sVPEz
1900213214333591751,Thu Mar 13 15:51:49 +0000 2025,4.0,False,False,5,0,2,8710,@CryptoApprenti1 @zicai222222 享受生活这方面，教授必须专业
1869361841090306194,Wed Dec 18 12:39:28 +0000 2024,4.0,False,False,5,0,5,2150,@shifu_token When will tge happen after presale?
1838477245381513503,Tue Sep 24 07:15:07 +0000 2024,4.0,False,False,5,0,3,2339,@0x_Imperius Well said
1823365606273642900,Tue Aug 13 14:26:51 +0000 2024,4.0,False,False,5,0,1,7425,@tyh668 @zachxbt 这些人也不是为了要证据的，单纯蹭流量或者造谣恶心人而已，我发这条推就够让他们闭嘴了
1757513220947095583,Tue Feb 13 21:12:59 +0000 2024,4.0,False,False,5,1,0,681,"@0xCaptainLevi @asterixlabs @optimizoor Fake+Honeypot do not buy, better delete CA in the post"
1727164299075100879,Wed Nov 22 03:17:12 +0000 2023,4.0,False,False,5,0,0,3569,@0xcamels @blur_io @PacmanBlur @XYkeji 难受了，骆驼总很早就提醒我要注意忠诚度，也是为数不多NFT寒冬还坚守在Blur的大户之一，受到这种待遇不应该
1702074847139127317,Wed Sep 13 21:40:41 +0000 2023,4.0,False,False,5,0,1,1328,@Zata_Zu I think it's as competitive as MEV
1690616799342235648,Sun Aug 13 06:50:29 +0000 2023,4.0,False,False,5,0,3,3338,@0xWatell @jackbutcher 最近艺术类NFT是有复苏迹象，冲鸭
2001942344976027794,Fri Dec 19 09:07:03 +0000 2025,4.0,False,False,4,0,3,2610,@0xshunshun 好的，我考虑一下，之前尝试过让AI加入重要度评级，但是我怕这样会带来一个心理预设，可能某些评级低的新闻才藏着真正有价值的信息，容易下意识忽略掉。  目前这个脚本最主要的还是整合信息，方便查看，至于判断消息的重要性和价值还是靠自己。
1983780006775095604,Thu Oct 30 06:16:25 +0000 2025,4.0,False,False,4,0,0,4793,@crodiewifpills @HoloworldAI 是的，没注意时间直接往合约里塞了，结果超时了没算额度，只能卷第二轮了
1900430488352718920,Fri Mar 14 06:15:11 +0000 2025,4.0,False,False,4,0,1,1635,@SKyking1616 @zicai222222 没工作过，本科和硕士分别在两家大厂做过算法实习生，毕业就直接全职币圈了
1874540638974423088,Wed Jan 01 19:38:10 +0000 2025,4.0,False,False,4,2,0,2895,@Tgoooooood https://t.co/fYkPlWPnEs
1839910517910929466,Sat Sep 28 06:10:26 +0000 2024,4.0,False,False,4,0,1,6011,@0x_penn 对，像Tiktok那种Slang梗，中文用户想第一时间反应过来确实有难度，比如Aura，Typeshit
1838917597108342914,Wed Sep 25 12:24:55 +0000 2024,4.0,False,False,4,0,1,1433,@seaify1 太牛了风景哥，xxlb
1818502232838750216,Wed Jul 31 04:21:33 +0000 2024,4.0,False,False,4,0,2,4095,@jackywong1413 前半段有一些道理，后半段对大部分人来说，这一轮专注cex绝对不如专注链上赚得多
1816874543375613970,Fri Jul 26 16:33:41 +0000 2024,4.0,False,False,4,0,2,1295,"@GriffdenNFT Knew your name since NFT era so hope you can make it all back brother, WAGMI🙏"
1795640815248965823,Wed May 29 02:18:26 +0000 2024,4.0,False,False,4,0,0,1096,@muzzyvermillion Appreciate man you will make it all back soon
1772789473979551795,Wed Mar 27 00:55:22 +0000 2024,4.0,False,False,4,0,2,3388,@getmilk @_munchables_ @Blast_L2 @PacmanBlur 对，但是规则又是鼓励甚至逼着用户去和各种Dapp交互的，如果这件事不处理好就说明这个团队一点都不靠谱
1726442902614835516,Mon Nov 20 03:30:38 +0000 2023,4.0,False,False,4,0,2,2654,@aishen_sats 玩多了你会发现brc-20也有很多低gas建好老鼠仓然后推特集体喊单造成Fomo拉高gas再出货的项目
1710267648846786874,Fri Oct 06 12:15:57 +0000 2023,4.0,False,False,4,1,0,365,@brucelolzz @starsarenacom @waleswoosh 谢谢，刚也买了你！
2093715569967353878,Sat Aug 29 15:01:05 +0000 2026,4.0,False,False,3,0,0,3845,@0xxuebao1 好像每个车头都被这样说，实际上去年下半年到今年上半年是美股半导体的单边上涨行情，链上也没有太多东西，这两个月美股变成困难模式，链上又回暖了，选择更简单的市场才是最合理的选择吧，想不懂这有什么好说的
2056292466878554197,Mon May 18 08:35:02 +0000 2026,4.0,False,False,3,0,4,1291,@chunyao988 @LinkeysB @ShawnThread 这不是我哦 @aveai_info
1989569990010556761,Sat Nov 15 05:43:44 +0000 2025,4.0,False,False,3,0,2,4415,@penguinpecker1 1 point = 1 point😭
1900083599061508400,Thu Mar 13 07:16:46 +0000 2025,4.0,False,False,3,0,1,5485,@EuniceQXZ @zicai222222 消费和生活品质方面，女生是普遍比男生注重的
1877912090637382103,Sat Jan 11 02:55:06 +0000 2025,4.0,False,False,3,0,2,5685,"@hexiecs Fangshouyibo, mai!"
1855859618209276365,Mon Nov 11 06:26:27 +0000 2024,4.0,False,False,3,0,1,1866,@traderpow @powsdegencamp @TroupeFTM @LawliettesLab Congrats you are a true chad!
1845373529870696769,Sun Oct 13 07:58:29 +0000 2024,4.0,False,False,3,0,1,8542,@pedrigavifrenki @truth_terminal @pmarca 🤝🐐
1841196547113173474,Tue Oct 01 19:20:39 +0000 2024,4.0,False,False,3,0,1,2087,@machibigbrother Maybe just rorate $FRIEND into $DEGEN
1795173599931703654,Mon May 27 19:21:53 +0000 2024,4.0,False,False,3,0,1,13930,@brc20niubi @Caitlyn_Jenner 版本之子，太强了小二哥
1790202857834369502,Tue May 14 02:09:56 +0000 2024,4.0,False,False,3,0,1,4328,@zohanlin 正好刷到这条推文的同时Fantasy中了第二次Jackpot，恭喜
1757185495388549182,Mon Feb 12 23:30:43 +0000 2024,4.0,False,False,3,0,0,1280,@asterixlabs Also remove max wallet limit so people can buy more with one wallet thanks
1727960337482489905,Fri Nov 24 08:00:23 +0000 2023,4.0,False,False,3,0,1,1257,@wagmicatgirl 👀
1710260737078419893,Fri Oct 06 11:48:29 +0000 2023,4.0,False,False,3,0,1,225,@brucelolzz @starsarenacom @waleswoosh 我前天就玩了嘿嘿
1709796408747020684,Thu Oct 05 05:03:24 +0000 2023,4.0,False,False,3,0,1,4737,@0x0funky @machibigbrother 一般情况也不会这么夸张，Machi这种高人气又搞预热肯定会非常卷
1707864646290743419,Fri Sep 29 21:07:16 +0000 2023,4.0,False,False,3,0,0,887,@0xCaptainLevi 🤝💎⚡️
1690219567795372032,Sat Aug 12 04:32:02 +0000 2023,4.0,False,False,3,0,0,11487,@UniswapVillain @FrensTech @AzFlin Weird
1688206794852802560,Sun Aug 06 15:13:59 +0000 2023,4.0,False,False,3,0,0,1337,@Aicrypto2023 https://t.co/Rpg12Pi4vn
2068368712906965233,Sat Jun 20 16:21:44 +0000 2026,4.0,False,False,2,0,1,3144,@codemon7363 一般都是有的，通常美股/港股是半年，A股是一年或三年
2057735539248541719,Fri May 22 08:09:18 +0000 2026,4.0,False,False,2,0,0,3392,@bruce_ma_001 美股一般都是ipo后六个月解禁
1976210952640135303,Thu Oct 09 08:59:41 +0000 2025,4.0,False,False,2,0,2,4841,@slowpoke_aio @0xeslam 🥰
1900213823065514000,Thu Mar 13 15:54:14 +0000 2025,4.0,False,False,2,0,0,2417,@kklmt123456 @zicai222222 绝对数量很多，相对数量不多
1873564334787567919,Mon Dec 30 02:58:41 +0000 2024,4.0,False,False,2,0,2,2029,@Tgoooooood 一个是市场热点转移到有应用的AI币了，另一个我估计也和Wintermute做市+上了币安合约有关系
1865540385038377399,Sat Dec 07 23:34:22 +0000 2024,4.0,False,False,2,0,0,3156,@truth_terminal https://t.co/WUtS5PoZe3
1858907687368749448,Tue Nov 19 16:18:24 +0000 2024,4.0,False,False,2,0,3,3847,@lookonchain @OraProtocol Sencrazy!
1844890903317708948,Sat Oct 12 00:00:42 +0000 2024,4.0,False,False,2,0,0,1059,@JackyGekko @wapwtf Mindshare with @CookerFlips
1837399547389333664,Sat Sep 21 07:52:43 +0000 2024,4.0,False,False,2,0,1,934,@gui33gui @ProtocolCAT 看你上条回复还和你好好讨论了一下，我之前的推文第一句话就是我错过了，第二正因为它上币安是奇迹所以我说是一年一遇的机会，你是脑残么，不和你这种人浪费时间了 https://t.co/QaC0Rk8xNI
1803287744673882492,Wed Jun 19 04:44:36 +0000 2024,4.0,False,False,2,0,1,6005,@littlespacetop 暂时不会
1801389111682678862,Thu Jun 13 23:00:07 +0000 2024,4.0,False,False,2,0,0,1296,@FOMO_v @Mikesi30 @JackCKTang Congrats!
1773438169503142102,Thu Mar 28 19:53:03 +0000 2024,4.0,False,False,2,0,0,1127,@onchainfudder @base W
1763384295127978185,Fri Mar 01 02:02:32 +0000 2024,4.0,False,False,2,0,0,814,@badpie0 It seems like other people can get your refund? https://t.co/Dfv5liAFKt
1762318644779094297,Tue Feb 27 03:28:01 +0000 2024,4.0,False,False,2,0,0,5946,@zicai222222 坏了，成各玩各的了
1761344282797981697,Sat Feb 24 10:56:15 +0000 2024,4.0,False,False,2,0,0,1536,@guhype 这个是肯定的，关键是分号的资金策略，少了可能不够最低标准，多了效率又低了，是最大的博弈点
1745319541817954697,Thu Jan 11 05:39:39 +0000 2024,4.0,False,False,2,0,2,4327,@ageofdino if I hold multiple NFTs in one wallet will I get multiple airdrop points? And if I list 1 of them will I get points for other unlisted NFT?
1743599999597048159,Sat Jan 06 11:46:49 +0000 2024,4.0,False,False,2,0,2,2310,@iamdoublewan Mac支架像Rain Design
1735862665925586956,Sat Dec 16 03:21:24 +0000 2023,4.0,False,False,2,0,0,420,@0xgerace @LibrePlex 杠精
1728785083945914769,Sun Nov 26 14:37:37 +0000 2023,4.0,False,False,2,0,1,2090,@guhype @SkyarkS 目前是
1719473311007084683,Tue Oct 31 21:55:58 +0000 2023,4.0,False,False,2,0,2,2129,@PepeBoost888 @srpeters 这傻逼在转移矛盾
1713528584831475955,Sun Oct 15 12:13:45 +0000 2023,4.0,False,False,2,0,2,43002,@JennyTh55065713 @0xWatell @flooringproto 相信和吃这顿粤菜的朋友能一起赚很多个100E @zicai222222
1710490066534154553,Sat Oct 07 02:59:45 +0000 2023,4.0,False,False,2,0,0,415,@cryptoxiao @starsarenacom 感觉项目方不至于格局这么小吧，光吃税不够还搞这种就太脏了，期待进一步技术分析🤔
1707452684759138306,Thu Sep 28 17:50:17 +0000 2023,4.0,False,False,2,0,1,603,@CookerFlips Hail hydra
1700671092841750804,Sun Sep 10 00:42:40 +0000 2023,4.0,False,False,2,0,0,2562,@cnig69 @VitalikButerin NFT are sooooooooo back🤣
1688207070498353152,Sun Aug 06 15:15:05 +0000 2023,4.0,False,False,2,0,0,230,@superco65249281 小飞碟可以 https://t.co/nMpIKx26Mo
1688207070485684225,Sun Aug 06 15:15:05 +0000 2023,4.0,False,False,2,0,0,736,@WenkangPen13439 小飞碟可以 https://t.co/nMpIKx26Mo
1686445784978587649,Tue Aug 01 18:36:22 +0000 2023,4.0,False,False,2,0,1,1218,@Cryptovill3 @TraitSnipergame Yeah I agree with that. Was thinking of claiming it quickly then delete the tweet but the site broken.
1877916781727359255,Sat Jan 11 03:13:45 +0000 2025,4.0,False,False,1,0,1,2656,@jasonzhao @aicceleratedao Thanks for your help fren!
1875368950063886519,Sat Jan 04 02:29:35 +0000 2025,4.0,False,False,1,0,0,755,@Peace_Love_sn 土刀乐 土刀乐
1849127242141753561,Wed Oct 23 16:34:24 +0000 2024,4.0,False,False,1,0,1,2378,@sddswfsfsfe @flaviaisonline @whatdotcd 私信
1849127128907866258,Wed Oct 23 16:33:57 +0000 2024,4.0,False,False,1,0,0,3216,@henghen83545809 @flaviaisonline @whatdotcd https://t.co/EMmVcP83U5
1849124001446256880,Wed Oct 23 16:21:31 +0000 2024,4.0,False,False,1,0,1,2594,@mongjong59 @flaviaisonline @whatdotcd I dont think so tbh or $flavia should go to same market cap as $WLD
1845353721724797411,Sun Oct 13 06:39:46 +0000 2024,4.0,False,False,1,0,3,8980,@chaotmdd @truth_terminal @pmarca 他说0xsun不是一个人是一个团队
1837357350908481568,Sat Sep 21 05:05:03 +0000 2024,4.0,False,False,1,0,0,1992,@seaify1 @corleonefnf @hexiecs @neso @BitCloutCat 风景哥牛逼
1831775051458474267,Thu Sep 05 19:22:59 +0000 2024,4.0,False,False,1,0,1,661,@EverreachLabs Lets go!
1830444254143168743,Mon Sep 02 03:14:52 +0000 2024,4.0,False,False,1,0,0,3365,@0itsali0 @xiaolanggouTRX Yeah I saw it's 21 mint per wallet in the contract before it was live but thought it will be changed lol
1824174483726557320,Thu Aug 15 20:01:03 +0000 2024,4.0,False,False,1,0,1,438,@w3bD4nny @myshell_ai 还没
1824108361778082273,Thu Aug 15 15:38:18 +0000 2024,4.0,False,False,1,0,0,761,@yellowpantherx @myshell_ai Sadly to hear😢
1792885778822918495,Tue May 21 11:50:54 +0000 2024,4.0,False,False,1,0,0,1413,@0xWendy99 @HyperliquidX @gm_dot_ai HL GM Friend这三个我也觉得蛮符合标准的，就是可惜HL积分刷少了
1783412293164057064,Thu Apr 25 08:26:39 +0000 2024,4.0,False,False,1,0,0,345,@jace8864 @fantasy_top_ 存款在另一个界面，从官推进去吧
1772573887277981913,Tue Mar 26 10:38:42 +0000 2024,4.0,False,False,1,0,0,4561,@Haitang99999 https://t.co/HEquTEjMCg
1771720292525568219,Sun Mar 24 02:06:49 +0000 2024,4.0,False,False,1,0,1,1498,@coolgmail66 他们Dev钱包出货了5E，我去tg问了一句被踢了，搞不懂这种项目方的脑回路，那么大池子非要手贱卖点小钱出来
1759751784795631863,Tue Feb 20 01:28:14 +0000 2024,4.0,False,False,1,0,1,2697,@xiejiayinBitget @MerlinSwap 对，这个其实我在之前那篇推文就有提到了 https://t.co/OM2SI3HoYr
1759671777805082794,Mon Feb 19 20:10:19 +0000 2024,4.0,False,False,1,0,1,303,@hideink8 @Entanglefi https://t.co/YLpqtgdjlk
1751440288974074297,Sun Jan 28 03:01:19 +0000 2024,4.0,False,False,1,0,0,654,@Peace_Love_sn 玩的有点花了
1746893521418875050,Mon Jan 15 13:54:05 +0000 2024,4.0,False,False,1,0,2,226,@0xmrjack 现在没啥必要了，存进去领不了多久奖励了
1744029412625125656,Sun Jan 07 16:13:09 +0000 2024,4.0,False,False,1,0,0,894,@JackL1020 确实，那一波的Gafi、Redkite可比这波的平台强太多了
1736324467360661621,Sun Dec 17 09:56:27 +0000 2023,4.0,False,False,1,0,1,1405,@JackLyf @GetReachxyz 积分排行榜应该也有空投的吧，希望是大肉
1735859688691147001,Sat Dec 16 03:09:35 +0000 2023,4.0,False,False,1,0,1,564,@0xgerace @LibrePlex 你看看第二张聊天记录
1733259271964340601,Fri Dec 08 22:56:27 +0000 2023,4.0,False,False,1,0,1,2459,@JackGui14 https://t.co/5icXHyaia4
1725690770450182495,Sat Nov 18 01:41:56 +0000 2023,4.0,False,False,1,0,0,733,@ImpetusTrading @GetReachxyz @seedphrase md7ccy
1710268633648390473,Fri Oct 06 12:19:52 +0000 2023,4.0,False,False,1,0,0,849,@poyipi @starsarenacom @waleswoosh SA聊天室里喊一下，我去买
1709244518019858629,Tue Oct 03 16:30:23 +0000 2023,4.0,False,False,1,0,0,129,@0xKovach Thanks for the reminder!
1700728150433689633,Sun Sep 10 04:29:23 +0000 2023,4.0,False,False,1,0,0,3267,@doctorrayhaan Just saw your latest win short $perp and wanna say the same word to you bro! Let’s keep cooking!!!
1691465871343140864,Tue Aug 15 15:04:24 +0000 2023,4.0,False,False,1,0,1,289,@ZoraClub @DackieSwap 恭喜
1689856444760576000,Fri Aug 11 04:29:07 +0000 2023,4.0,False,False,1,0,0,1287,@ryanjpegs @blur_io 原来如此，怪不得我接到2只Ape，感谢砸盘的哥们
1689792714135728129,Fri Aug 11 00:15:52 +0000 2023,4.0,False,False,1,0,0,5876,@yuhsiangpeng @friendtech 访问人数太多了，卡了一晚上
1689745943871344640,Thu Aug 10 21:10:01 +0000 2023,4.0,False,False,1,0,0,624,@BeastOnChain 那你真是OG了，相信一切都会慢慢变好，加油！
1686447365778194432,Tue Aug 01 18:42:39 +0000 2023,4.0,False,False,1,0,0,222,@benson_btc @TraitSnipergame @AMAN_TANG_ @elonmusk @0xXiaoxin 一样卡着，应该是他们网站崩了
1686446250496008192,Tue Aug 01 18:38:13 +0000 2023,4.0,False,False,1,0,1,373,"@WEB3Z00M @Cryptovill3 @TraitSnipergame It failed, I will try later"
1686444367308009473,Tue Aug 01 18:30:44 +0000 2023,4.0,False,False,1,0,1,489,@AMAN_TANG_ @TraitSnipergame @beiao5 @0xxcdh @Darlin_sun 我先删掉 晚点再圈你回来！
2093714427485008101,Sat Aug 29 14:56:33 +0000 2026,4.0,False,False,0,0,0,6493,@zhiliang_yu 美股之前在Hype玩的呀，只是踏空了四月之后的涨幅。想用名声套现用得着搞这么复杂么，黑客发币也没赚多少吧，大头都被狙击手赚了
1877916476839170527,Sat Jan 11 03:12:32 +0000 2025,4.0,False,False,0,0,0,1077,@FabianXBT @aicceleratedao 🤣
1868115212181856678,Sun Dec 15 02:05:49 +0000 2024,4.0,False,False,0,0,2,12091,@agentzero @Big_Pharmai Bro I cant believe I miss the dm
1849101839180222642,Wed Oct 23 14:53:27 +0000 2024,4.0,False,False,0,0,1,4000,@ediephant @flaviaisonline @whatdotcd https://t.co/dRMUSR0XyK
1848933330236158065,Wed Oct 23 03:43:52 +0000 2024,4.0,False,False,0,0,0,3323,@wngzz1318383 @flaviaisonline @whatdotcd 预言成功
1845316918871527853,Sun Oct 13 04:13:32 +0000 2024,4.0,False,False,0,0,0,433,@jackma_2024 我没发过哈，我自己也被套了
1844119318038184156,Wed Oct 09 20:54:42 +0000 2024,4.0,False,False,0,0,1,626,@EverreachLabs DOUBLED
1829002264520122670,Thu Aug 29 03:44:55 +0000 2024,4.0,False,False,0,0,0,802,@0xyingX @bullx_io 用推文里的链接进去就可以跳过Waitlist
1828811654064460011,Wed Aug 28 15:07:30 +0000 2024,4.0,False,False,0,0,0,1778,@jiulishishuaige 基本不是同一批人，有一小波人专门造谣带节奏引流，太明显了
1828806292451872929,Wed Aug 28 14:46:12 +0000 2024,4.0,False,False,0,0,1,612,@ifyouyou_ @superbili 了解的，这也是我还一直坚持分享的原因
1821679700131115071,Thu Aug 08 22:47:40 +0000 2024,4.0,False,False,0,0,1,2078,@0xace9527 🤣还有这种事
1819330877073379585,Fri Aug 02 11:14:17 +0000 2024,4.0,False,False,0,0,0,621,@EverreachLabs Dope trailer🔥
1809785446970638769,Sun Jul 07 03:04:09 +0000 2024,4.0,False,False,0,0,1,1110,@takoacnh Thxxxx for the art
1777698699680026780,Tue Apr 09 14:02:52 +0000 2024,4.0,False,False,0,0,1,638,@xiaowai04182963 @1intro 最近整条链都卡，不是钱包问题
1774474234359923188,Sun Mar 31 16:30:00 +0000 2024,4.0,False,False,0,0,1,863,@giaooo6 https://t.co/mtCltGWb6z
1768811376573812830,Sat Mar 16 01:27:49 +0000 2024,4.0,False,False,0,0,2,1888,@ediephant @0xQuit ??手写不是chatgpt
1767863509487079839,Wed Mar 13 10:41:20 +0000 2024,4.0,False,False,0,0,1,4755,@Iridium1911 期权应该被砍权重了，否则对比合约的交易量太不公平了
1756815947380425025,Sun Feb 11 23:02:16 +0000 2024,4.0,False,False,0,0,1,749,@aodesai504 @minerercx 总量10万，项目方为了凸显他们合约可以节省gas特意设计的，他们推特说本来准备部署100万，但是小狐狸不支持
1741334152522449336,Sun Dec 31 05:43:09 +0000 2023,4.0,False,False,0,0,0,1367,@0xKirara @nfprompt @SleeplessAI_Lab 😩
1741321561691529455,Sun Dec 31 04:53:07 +0000 2023,4.0,False,False,0,0,0,163,@1abc_nft @nfprompt @SleeplessAI_Lab BNB mainnet
1740406380086120765,Thu Dec 28 16:16:30 +0000 2023,4.0,False,False,0,0,0,305,@AMAN_TANG_ @mikeinspace 打急眼了
1736010407545024876,Sat Dec 16 13:08:29 +0000 2023,4.0,False,False,0,0,0,3857,"@capeodarealest Appreciate! Those W are from members in my group, happy for them!"
1726432499168170327,Mon Nov 20 02:49:18 +0000 2023,4.0,False,False,0,0,0,2011,@lucan4521 深度太差了，我有买一些$XPE
1721407561638044117,Mon Nov 06 06:01:59 +0000 2023,4.0,False,False,0,0,2,5049,@capeodarealest It's in wechat and most of info are in Chinese haha
1716960717621133511,Tue Oct 24 23:31:49 +0000 2023,4.0,False,False,0,0,0,4858,https://t.co/P7P5aIrMz7
1713529974081405110,Sun Oct 15 12:19:16 +0000 2023,4.0,False,False,0,0,2,648,@JennyTh55065713 @0xWatell @flooringproto @zicai222222 先看看是革NFT的命还是革NFT玩家的命
1710489456569164144,Sat Oct 07 02:57:20 +0000 2023,4.0,False,False,0,0,1,372,@cryptoxiao @starsarenacom 哦哦我懂你意思了，乌龙了哈哈
1710346208143868266,Fri Oct 06 17:28:07 +0000 2023,4.0,False,False,0,0,1,77,@zaimeng721 买了，谢谢支持！
1693774452029583852,Mon Aug 21 23:57:52 +0000 2023,4.0,False,False,0,0,1,382,@AMAN_TANG_ @SamSpratt @TheMonumentGame 好了💃
1693774170927337774,Mon Aug 21 23:56:45 +0000 2023,4.0,False,False,0,0,0,2274,@0xWatell @SamSpratt @TheMonumentGame 真的比想象的快好多，这下没买到有点难受了
1693773935945662605,Mon Aug 21 23:55:49 +0000 2023,4.0,False,False,0,0,2,1447,@AMAN_TANG_ @SamSpratt @TheMonumentGame 你GM我GN
1691442816432644096,Tue Aug 15 13:32:47 +0000 2023,4.0,False,False,0,0,0,225,@baoqichao1 @DackieSwap https://t.co/pwCjmsEDJG
1688576206726393856,Mon Aug 07 15:41:54 +0000 2023,4.0,False,False,0,0,0,1743,@nekorain00 实拍哈哈
1687098812836548608,Thu Aug 03 13:51:16 +0000 2023,4.0,False,False,0,0,2,464,@CryptoLzy14 @LunaMochiAi 也得看位置合适不合适，别动不动梭哈，大哥
1686450554678149120,Tue Aug 01 18:55:19 +0000 2023,4.0,False,False,0,0,1,955,"@ibcig @TraitSnipergame Nope, the site totally broken"
