推文ID,发布日期,所属领域,点赞数,浏览量,综合评分,是否长文,推文正文
1704433111080022439,Wed Sep 20 09:51:35 +0000 2023,derivatives_options,9,599,0.175,否,"Lego-able is the key of the DeFi protocol
@marginx_io 2.0 is heading to that direction"
1708055787984003206,Sat Sep 30 09:46:48 +0000 2023,derivatives_options,19,606,0.175,否,"#ALO,  Turkey 🇹🇷 Istanbul
See u guys at @CosmoverseHQ event on 2-4 Oct @marginx_io will be presenting there
@Cryptocito @CosmosClub_ where r u guys, let’s have some Baklava https://t.co/MT15By4aQn"
1731315003998011529,Sun Dec 03 14:10:37 +0000 2023,trader_mindset_essays,3,600,0.175,否,"i dont know about other tokens #etf 
but i guess bull run just started early on @Pursetoken and soon @PundiXLabs #pundix"
1703595109663850806,Mon Sep 18 02:21:40 +0000 2023,derivatives_options,9,500,0.175,否,"As a product, only a few of core values we are pursuing: faster, stronger, cheaper, safety and looking good
Alo, folks  @marginx_io"
1702231050943185312,Thu Sep 14 08:01:23 +0000 2023,derivatives_options,10,840,0.175,否,"Margin X is a Delta neutral automated limit orderbook market maker for perpetual market

Would it be too complicated?  I know it is a bit lengthy, any good advice to shorten? 
@marginx_io @marginxyz"
1712475698718507320,Thu Oct 12 14:29:57 +0000 2023,derivatives_options,14,775,0.175,否,"our debut spaces on #BinanceLive @marginx_io 
we cant wait to invite our community to the party on @binance 
please join if you have time @cz_binance , let's have some fun"
1737289013864825076,Wed Dec 20 01:49:12 +0000 2023,trader_mindset_essays,21,2814,0.175,否,Does anyone know @PundiXLabs’s XPOS is one of the earliest Depin project since 2017 (Decentralized Physical Infrastructure Networks) #DePIN #depin
1735169939244499129,Thu Dec 14 05:28:46 +0000 2023,derivatives_options,11,527,0.175,否,"It was a great session with the great people @Scallop_io @perpprotocol @Quantstamp @dynasty_icp 
Learning new things make us alive"
1734939787965211050,Wed Dec 13 14:14:13 +0000 2023,derivatives_options,8,723,0.175,否,"this is amazing
what a bold move for @leap_cosmos 
@marginx_io team is so looking forward to integrate"
1734496823803584988,Tue Dec 12 08:54:02 +0000 2023,derivatives_options,8,378,0.175,否,"ALO folks 
with @orbitant at taipei blockchain week @TaipeiWeek 
@marginx_io team in town"
1728314070204391928,Sat Nov 25 07:25:59 +0000 2023,derivatives_options,2,55,0.175,否,@zibin @marginx_io @TheRealXinxi @Keith8Yong Thanks for ur insights @Keith8Yong @zibin @TheRealXinxi
1727274088450982049,Wed Nov 22 10:33:28 +0000 2023,trader_mindset_essays,4,266,0.175,否,"basically you are sending your token to a multisig wallet address, not even a smart contract"
1721455437957222749,Mon Nov 06 09:12:14 +0000 2023,trader_mindset_essays,4,198,0.175,否,@Cryptocito @JunoNetwork @stride_zone @_IONDAO @BanterBubbles where is $fx @functionx_io ?
1717816393301983279,Fri Oct 27 08:11:58 +0000 2023,derivatives_options,18,577,0.175,否,"""If assets cannot be freely listed, decentralized trading is just a joke""
for those keep asking us the same question: what's the difference between @marginx_io and other #DEX ?"
1716630628085690576,Tue Oct 24 01:40:09 +0000 2023,derivatives_options,9,988,0.175,否,"The train is about to take off
The question is which train? @functionx_io @marginx_io only wrong answer"
1716006764880286034,Sun Oct 22 08:21:09 +0000 2023,trader_mindset_essays,5,409,0.175,否,"looks like a ""sandwich attack"" pattern
only transact with someone you trust, at the moment
#LightningNetwork"
1710870863388774717,Sun Oct 08 04:12:54 +0000 2023,derivatives_options,19,916,0.175,否,"Freedom to list #perpetuals
Permissionless perpetual market
Tell me what are the #tokens #assets you want to trade on @marginx_io https://t.co/0GlhZ2FnTE"
1709929719066771951,Thu Oct 05 13:53:08 +0000 2023,trader_mindset_essays,16,958,0.175,否,"Greatly appreciated the Panel with @icphubturkey @DariaChernozub @0xSpaydh @AdamDeanWozney it was a great penal session
@CosmoverseHQ is the coolest event of #Cosmos"
1708571788144234801,Sun Oct 01 19:57:12 +0000 2023,derivatives_options,3,117,0.175,否,@marginx_io @CosmoverseHQ @cosmoshub @orbitant @chinshinliang The first automated limit order book market maker perpetual market only @marginx_io
1708444312931799424,Sun Oct 01 11:30:40 +0000 2023,trader_mindset_essays,11,463,0.175,否,Exchange Turkish Lira with @pundixturkiye @PundiXLabs seamlessly for our trip to @CosmoverseHQ
1633347822534926336,Wed Mar 08 06:04:01 +0000 2023,derivatives_options,11,277,0.175,否,"the next big wave of #web3 products is either the enlargement of people's #greed or the expansion of people's #fear 

and  @marginx_io is there to serve both"
1626149917285842944,Thu Feb 16 09:22:07 +0000 2023,derivatives_options,8,367,0.175,否,"if you miss #AI pool, you do NOT want to miss #liquidity pool

less than 96k allocation now... @marginx_io 

https://t.co/40FIjm6ngi https://t.co/2DbDOSsrdX"
1620984770481262594,Thu Feb 02 03:17:40 +0000 2023,trader_mindset_essays,10,245,0.175,否,"#Payment, #swap, #dex and #L1 sectors grab a lot of attention recently 
Do u know which token serves all of the features mentioned before?
Only few understand $fx"
1666308010820632576,Wed Jun 07 04:56:02 +0000 2023,trader_mindset_essays,11,520,0.175,否,"So #crypto be the #atm to cover #Federal ‘s ass again
Well done Biden
Ignore #sec fud https://t.co/GHE8hXb4CU"
1628233606715031554,Wed Feb 22 03:21:57 +0000 2023,derivatives_options,13,428,0.175,否,"Best way to earn $fx
Stake ur $usdt (erc20) at https://t.co/ERREtfw23S 
Simple as that @marginx_io 
The door is closing soon https://t.co/EI5168XlqS"
1613101438368100352,Wed Jan 11 09:12:07 +0000 2023,trader_mindset_essays,4,236,0.175,否,"well, what does not 'FUD' us makes us stronger
 #nft is one
#cex is one
#dex is one"
1659144268034834434,Thu May 18 10:29:53 +0000 2023,derivatives_options,7,324,0.175,否,"can #MONGARMY get 5x in 8 hr? 

only at @marginx_io 
what are u waiting for @marginx_io"
1634460251297824768,Sat Mar 11 07:44:25 +0000 2023,trader_mindset_essays,6,400,0.175,否,"If u panic sell now, this might be the case 2m+ curve3lp -&gt; $0.05
The fundamental of #usdc and #dai are damaged, but not collapsed 
Dont let ur emotions hit ur hard, again https://t.co/dCDrYTp3CL"
1628220658693070848,Wed Feb 22 02:30:30 +0000 2023,trader_mindset_essays,9,835,0.175,否,"I hate to say that, but , I TOLD U SO
New #memecoins + #utility coin
$fx = swap + #L1 + #cosmos +#DEX"
1659138375838842884,Thu May 18 10:06:28 +0000 2023,derivatives_options,9,346,0.175,否,"Where r u #MONGARMY @mong_coin 
Best place to maxi ur @mong_coin  at @marginxyz go 10x"
1638757366660493314,Thu Mar 23 04:19:37 +0000 2023,derivatives_options,8,1110,0.175,否,"Maker Liquidity Pool (MLP) f(x)Core just up
If you have funds on f(x)Core - join us to earn trading P/L +P @marginx_io 's platform fee

only on @marginx_io 

https://t.co/40FIjm6ngi"
1641461434839334919,Thu Mar 30 15:24:37 +0000 2023,mm_liquidity,5,199,0.175,否,"Degenomics shall prevail tokenomic in the coming summer 
Bull has come and #Degen shall conquer the high ground https://t.co/DdayhZ7dfy"
1642020690428821504,Sat Apr 01 04:26:54 +0000 2023,trader_mindset_essays,5,261,0.175,否,"do you think a synthetic perpetual dex is needed on @cosmos ?
what's your thoughts?"
1663730026054025217,Wed May 31 02:12:03 +0000 2023,derivatives_options,17,869,0.175,否,"Interesting things are happening @marginx_io x @DefiLlama 
Latest and trendy #meme #brc20 perpetual incoming 
Trade @marginx_io"
1671079584744308739,Tue Jun 20 08:56:34 +0000 2023,trader_mindset_essays,2,57,0.175,否,"@Vennila_Isen @orbitant I was thinking to have two wallets - wallet A -1eth to 100eth; wallet B- 1eth to 0.01eth 

See which wallet wins the race
😂"
1664173981010911232,Thu Jun 01 07:36:10 +0000 2023,trader_mindset_essays,19,609,0.175,否,"Congratulations @FUNCTIONX_IO x @MEXC_Global $fx 
f(x)core rules the #blockchain 
Latest #CosmosEcosystem @cosmos 
@CosmosClub_"
1660956060533006336,Tue May 23 10:29:18 +0000 2023,derivatives_options,11,617,0.175,否,"4500 people tuned in @marginx_io spaces just now
Who’s next? @mong_coin ? @btcpizzaxyz ? Interested to discuss #brc20 pr #Ordinal together?"
1660908434848350213,Tue May 23 07:20:03 +0000 2023,derivatives_options,2,60,0.175,否,"5/6 多样化的策略
永续是双向的，你除了可以看涨，也可以看跌，在市场情绪过后，你也可以选择开空仓来转去收益

又或者，你购买了大量的现货，也可以通过开空仓的方式来对冲你的现货头寸

永续提供了更多的“购买彩票”的组合和策略"
1660908134343360512,Tue May 23 07:18:52 +0000 2023,trader_mindset_essays,2,44,0.175,否,"所以为了增加我的选择次数，我每次的资金都很小，有时候可能gas fee都超过我投入的资金

其次，对我来说下跌20%和下跌100%是一样的，因为卖出之后都cover不了gas fee，所以也不存在去卖剩下的token价值"
1660908099270586368,Tue May 23 07:18:43 +0000 2023,trader_mindset_essays,2,51,0.175,否,"3/6  彩票理论
我的前提是冲土狗/meme就是抱着“买彩票”的心态，中了当然最好，不中是常态。

所以我更看重选择的是“选择的次数”，这是一个概率游戏，参与的次数越多，那么选中的概率就越大。"
1660907917548167168,Tue May 23 07:18:00 +0000 2023,macro_first_principles,2,68,0.175,否,"2/6 先看土狗/meme有什么特质
暴涨暴跌，稍纵即逝，被rug的可能性更高，且token没有附加价值，没有使用场景

冲meme本质上就是go big or go home，大概率不是归零就是价格腰斩，而且涨跌的窗口期都很快，往往都是随着市场情绪摇摆
再来，meme/土狗的爆发都是密集，且都是有特定窗口期的，而且都是一般周期都在几小时到几天。要把握机会在那段窗口期内，选择猎物"
1660907313568313345,Tue May 23 07:15:36 +0000 2023,trader_mindset_essays,5,101,0.175,否,"Finally, if it’s not because of your beliefs, for #memecoins  coins,the trading of perpetual contract really has an advantage over the spot trading"
1660907114099867648,Tue May 23 07:14:48 +0000 2023,trader_mindset_essays,5,111,0.175,否,"What's more, after you buy the spot, you will be directly rug pulled by the token contract

These problems do not exist in the decentralized perpetual platform"
1660906707822821376,Tue May 23 07:13:11 +0000 2023,trader_mindset_essays,5,59,0.175,否,"Although the liquidation is also zero, you have increased the number of choices you can make in that limited ""window period"" by means of leverage"
1609006965887467520,Sat Dec 31 02:02:09 +0000 2022,derivatives_options,8,284,0.175,否,"Building is a process of slow and steady
What I learnt in 2022 - building @marginx_io requires one to look beyond a decentralized exchange"
1607751928674680832,Tue Dec 27 14:55:05 +0000 2022,trader_mindset_essays,5,545,0.175,否,"every crisis is an opportunity in disguise
something big is brewing early Jan 2023"
1605843718375763969,Thu Dec 22 08:32:32 +0000 2022,trader_mindset_essays,7,259,0.175,否,"The future is STILL full DeFi 
Well, at least not a blackbox and non transparent order book"
1600706192124567552,Thu Dec 08 04:17:50 +0000 2022,derivatives_options,13,0,0.175,否,"thinking of adding new trading pairs on @marginx_io 
maybe an #IOU of some trendy token? or #forex perpetual? any idea?
think outside the box"
1600068794986233858,Tue Dec 06 10:05:03 +0000 2022,derivatives_options,10,0,0.175,否,can anyone please enlighten me which #dex has produced more introductory videos than @marginx_io
1600066202717782018,Tue Dec 06 09:54:45 +0000 2022,derivatives_options,5,0,0.175,否,what do you guys think about crypto live trading? will u guys enjoy watching and why?
1598298958094213120,Thu Dec 01 12:52:21 +0000 2022,derivatives_options,9,0,0.175,否,"What’s ur thoughts about an ‘aggressive marketing’ event be like for @marginx_io ? 
Thinking of something exciting? Engaging?"
1597890668164042752,Wed Nov 30 09:49:57 +0000 2022,derivatives_options,24,0,0.175,否,"In less than 12 hours, the first scalable #decentralized exchange shall unleash the potential @marginx_io"
1592175863013183490,Mon Nov 14 15:21:21 +0000 2022,trader_mindset_essays,5,0,0.175,否,"Only very few understand that, proof-of-liabilities &gt; proof-of-liquid assets &gt; proof-of-total assets

Above all, your keys your tokens"
1591698562890739712,Sun Nov 13 07:44:44 +0000 2022,derivatives_options,20,0,0.175,否,"$fx coin @FUNCTIONX_IO = native L1 + a fully decentralized exchange blockchain @marginx_io + an AMM  + many more

If u trust building on #decentralization u know what to do

#NotFinancialAdvice #DYOR"
1591407076898918401,Sat Nov 12 12:26:28 +0000 2022,derivatives_options,10,0,0.175,否,"Thank you all, voted or rejected
@marginx_io shall bring the decentralized exchange infrastructure and experiences to the next level"
1591283041288478721,Sat Nov 12 04:13:36 +0000 2022,derivatives_options,8,0,0.175,否,"I really mean it - your keys, your tokens
Trade at @marginx_io without moving ur tokens"
1591096081588588545,Fri Nov 11 15:50:41 +0000 2022,derivatives_options,2,0,0.175,否,"If I were the only one that though that, the leaking or flowing of users financial and privacy date to the US government will cause another issue? Eg. tax filing? Source of fund?"
1590545629805441024,Thu Nov 10 03:23:23 +0000 2022,trader_mindset_essays,7,0,0.175,否,"What a day 9 Nov
If u r struggling to withdraw ur fund from cex now, why don’t u leave it in ur wallet, from now on 
Not your key, not your token
Cex and dex shall complement each other"
1590230180643368960,Wed Nov 09 06:29:54 +0000 2022,derivatives_options,11,0,0.175,否,"A first of kind ‘subnet’ based decentralized exchange infrastructure and blockchain
One chain one trading pair only @marginx_io"
1586921667292368896,Mon Oct 31 03:23:03 +0000 2022,derivatives_options,6,0,0.175,否,"Check the interview video with @talkchain_today If you want to know more about the behind scene story of @marginx_io 
Fun fact and exciting story"
1586633688720121856,Sun Oct 30 08:18:44 +0000 2022,derivatives_options,16,0,0.175,否,"@marginx_io just passed 40million transactions mark (3 days ago was like 34m) - I guess this might be fastest growing #subnets in the space 
Build upon @FUNCTIONX_IO $fx as gas fee https://t.co/LZj8H8PjpL"
1585615242981429248,Thu Oct 27 12:51:47 +0000 2022,derivatives_options,18,0,0.175,否,"Fun fact @marginx_io has processed over 34million transactions (and still counting) with 3.73m blocks 
Guess this is the busiest #subnets in the space? (Please correct me)
#superactive #hotlikefire https://t.co/6KAtSX1ikt"
1585465288757108737,Thu Oct 27 02:55:56 +0000 2022,derivatives_options,5,0,0.175,否,"https://t.co/HFvjK5ilyy is live @marginx_io  be the first to try the first of kind multi chain fully decentralized exchange 
Your comment and feedback is highly appreciated on https://t.co/F3Lo2rLeMW"
1584816214769307648,Tue Oct 25 07:56:44 +0000 2022,derivatives_options,26,0,0.175,否,"@marginx_io team will be there to share the latest update 
Something exciting, something fun
Can’t wait to meet you guys
@FUNCTIONX_IO"
2069313053540393017,Tue Jun 23 06:54:12 +0000 2026,macro_first_principles,7,2455,0.165,否,"AI大周期不变，都是标的价格变化而已
底层逻辑还是这样
市场博弈嘛 - 起起落落

在大周期里，手握子弹，熔断，回调都是进入的机会 https://t.co/mCeluXmFvV"
2099862356151112180,Tue Sep 15 14:06:13 +0000 2026,listing_lobbying,17,5968,0.157,否,"看起来是时候再来一篇《上币中间商的周期进化轮》了 🤣

这不比什么妖币怎么操纵来的精彩啊？！ https://x.com/agintender/status/2023367372204282319"
1922898955945246860,Thu May 15 06:16:51 +0000 2025,listing_lobbying,5,5090,0.157,否,"我去 还真的有人愿意v我50
点赞多的话
我一会儿说一点关于近期项目方上币listing的fun fact

应该是中文圈第一个关于这个的讨论"
2068847291214262566,Mon Jun 22 00:03:26 +0000 2026,mm_liquidity,63,20826,0.157,否,"冷知识：
不看 MMR 维持保证金率去开妖币仓位的，基本上就是送钱 https://t.co/eUQBonDHsj"
2061694554714313141,Tue Jun 02 06:21:00 +0000 2026,derivatives_options,4,8608,0.157,否,@moon_bgb 卖期权吧… 别套保
1959265125803708579,Sat Aug 23 14:43:02 +0000 2025,derivatives_options,4,5421,0.157,否,@linwanwan823 我去.... 我好像还知道是谁，不过他之后貌似不做期货了，主要是做股票，期权玩得很溜
2092816333041995966,Thu Aug 27 03:27:51 +0000 2026,trader_mindset_essays,11,5458,0.157,否,不用半年，就有交易所因为这种文档出错的问题付出至少10万美金的代价 😄
2081231620900900970,Sun Jul 26 04:14:20 +0000 2026,trader_mindset_essays,14,12981,0.157,否,"事到如今，我相信聪明的你们终于知道为啥，我写这种交易所数据文的时候没把 @BitMartExchange 放在里面了吧～

有些事情不提，但已经说出来了"
2081226980255739983,Sun Jul 26 03:55:54 +0000 2026,trader_mindset_essays,12,9694,0.157,否,"一个月前发的文，俄罗斯制裁的波及范围还在加剧

交易所关闭潮+监管制裁潮 ，是不是有点那味儿了～ https://t.co/x1YtmerU80"
2071097263032791146,Sun Jun 28 05:04:01 +0000 2026,trader_mindset_essays,48,49309,0.157,否,"东南亚有太子，汇旺和陈志
拉美是谁呢？

其实也是华人

大家猜猜这次跟哪个交易所有联系呢？

这次不一样？ 其实，每次都一样"
2071076726122389649,Sun Jun 28 03:42:24 +0000 2026,trader_mindset_essays,9,10404,0.157,否,"补贴商战就是这么朴实无华 🤣
用户喜闻乐见

不过两家交易所同时推出8%的迁移福利礼包 
不知道是基于什么考虑，这么巧吗？ 🤣"
2022185626658115772,Fri Feb 13 05:46:38 +0000 2026,trader_mindset_essays,38,30007,0.157,否,"哎呀，别pm我啦…..

从这个文你就知道哪家交易所是真怕你提币的 😂"
2004192936108675198,Thu Dec 25 14:10:06 +0000 2025,trader_mindset_essays,9,8287,0.157,否,做支付的都不靠支付挣（大）钱，就好像交易所都不靠交易挣大钱一样
2006240278701826271,Wed Dec 31 05:45:31 +0000 2025,trader_mindset_essays,43,13442,0.157,否,"😂 不知道要给花了大价钱订阅的小伙伴说点什么有意义的，特别的事情

想了一下，要不给大家来个年终巨献：各家交易所在25年从perp上赚了多少钱？  😂😂😂"
1972255506338341098,Sun Sep 28 11:02:10 +0000 2025,trader_mindset_essays,11,14045,0.157,否,"已经进入拥挤交易阶段啦….

各位 $aster 的合约用户要小心啦…"
2098428531781046771,Fri Sep 11 15:08:43 +0000 2026,trader_mindset_essays,26,5120,0.15,否,"以前是万物皆可meme

现在是万物皆可perps

这轮的主旋律"
2098275413168668773,Fri Sep 11 05:00:17 +0000 2026,macro_first_principles,17,7033,0.15,否,"看了昨天的PPI，盲猜：

1. 今天的cpi应该会炸裂 （都是油嘛～）

2. 即使这样，下周fomc不会加息

主打一个你不要听我说啥，让市场自己定价"
2096529336002355355,Sun Sep 06 09:21:59 +0000 2026,trader_mindset_essays,8,17279,0.15,否,"现在这个时候上 $哈基米 算是binance了却了谁的白月光？ 

@Web3Feng 是你吗？"
2095474915621417157,Thu Sep 03 11:32:06 +0000 2026,trader_mindset_essays,21,14120,0.15,否,"第一次看到有人用大巴把小姐姐们从马来西亚载到新加坡

这架势像是杭州/北京/深圳的商k都被一锅端了么….."
2095349445710029220,Thu Sep 03 03:13:32 +0000 2026,trader_mindset_essays,16,11347,0.15,否,"各位来新加坡吃榴莲的时候，千万不要配酒一起食用啊…. 

还吃的是什么炭烤猫山王… 

什么东西啊…. 你们的良心不会疼嘛…"
2092470618197463168,Wed Aug 26 04:34:06 +0000 2026,trader_mindset_essays,24,9398,0.15,否,"哈哈哈哈 我也不知道为什么昨晚开始就有好几波人来问我：
在不在不丹🇧🇹。。。要不要见一下

你们想啥呢，我什么咖位。。必须不在啊"
2091914795222229029,Mon Aug 24 15:45:27 +0000 2026,trader_mindset_essays,17,19343,0.15,否,"按照Ray Dalio 这个宣传架势+传播面，这周 $btc 就会回调了

可能就在本周在香港的bitcoin conference？ who knows？  "
2091558860955980141,Sun Aug 23 16:11:06 +0000 2026,macro_first_principles,23,7986,0.15,否,"最美的叙事套最多的人

还有什么比牛市回来了更让人难以自拔 🤣"
2091519064166552018,Sun Aug 23 13:32:58 +0000 2026,trader_mindset_essays,11,8317,0.15,否,"啊哈 不到24h，熟悉的剧本又来了
btc没怎么涨，结果一堆山寨都开始涨了。。。
估计到明天开盘前都有得玩儿 ～"
2102261035810083224,Tue Sep 22 04:57:43 +0000 2026,trader_mindset_essays,16,13864,0.15,否,"哇哦哦哦哦 那这轮应该差不多要回调了？

多48h？ 72h？ https://x.com/aleabitoreddit/status/2102256045938852015"
2101505141421797598,Sun Sep 20 02:54:04 +0000 2026,trader_mindset_essays,15,16620,0.15,否,"不是都2620年了嘛，清朝都被推翻这么多年了，怎么这样的言论还能被公众追捧啊。。。

我的天啊。。 https://x.com/santoulang/status/2101240850936471908"
2100594043738845601,Thu Sep 17 14:33:41 +0000 2026,trader_mindset_essays,60,68846,0.15,否,"我去 那个男人回来了！！！

meme圈又来引来一场腥风血雨 https://x.com/JulianAssange/status/2100571158777045331"
2099706476894032060,Tue Sep 15 03:46:49 +0000 2026,trader_mindset_essays,14,7875,0.15,否,"哈哈哈 同感 这都做得什么东西啊… 
$BNC 和 $bnb 的飞轮搞成这样，把核武器当AK来用了… https://x.com/web3feng/status/2099558762663334200"
2099524199455039957,Mon Sep 14 15:42:31 +0000 2026,trader_mindset_essays,28,11901,0.15,否,"这么好的文，可惜了啊… 
果然还是得放在substack 上 🤣 https://x.com/agintender/status/2099324702439407702"
2098948449756672012,Sun Sep 13 01:34:41 +0000 2026,trader_mindset_essays,28,9220,0.15,否,"对于想知道怎么做agent，但是又不想自己动手的，而且还想跟别人吹吹牛的 

这个视频适合你，浅入浅出

哦，不，你可能没这个耐心～ 🤣 https://x.com/deanwperkins/status/2098800739665482003"
2095470259264491696,Thu Sep 03 11:13:36 +0000 2026,trader_mindset_essays,18,10755,0.15,否,"各位想挑战自己是否为硬核的人群的机会来了 🤣

完整版在https://t.co/nwFLPA6Y4d"
2094739066558493163,Tue Sep 01 10:48:06 +0000 2026,trader_mindset_essays,40,18409,0.15,否,在RH做LP的推背感就是这么随意～ https://t.co/0hVVS2e4sX
2023986885211590758,Wed Feb 18 05:04:11 +0000 2026,listing_lobbying,18,5575,0.15,否,"省流版

我在这篇文章里把行业的listing按牙齿的生长过程分成了四个阶段（直接看图吧 🤣） https://t.co/KTk7paeld3"
2072199885852651776,Wed Jul 01 06:05:27 +0000 2026,macro_first_principles,26,13845,0.15,否,"稳定币只有两个： $usdt 和其他 

稳定币本质上是一个remittance story

发这篇文的timing就是这么巧"
1979084484499612147,Fri Oct 17 07:18:05 +0000 2025,derivatives_options,11,22566,0.15,否,"还是那一句话，照搬cex的算法来做衍生品交易的，出事是迟早的事情

如果是幸福是对比出来的，那么各位稍微舒服点了么"
2095524593721315442,Thu Sep 03 14:49:30 +0000 2026,mm_liquidity,38,10902,0.15,否,有多少人能够真的理解：所谓的跨所套利，其实跟主观交易是一样的。。。
2074507820754760097,Tue Jul 07 14:56:21 +0000 2026,mm_liquidity,4,5016,0.15,否,"肉眼可见的地理套利、身份套利和模型套利的机会将再被放大

潮汕buddy们，你们准备好了吗？"
2044379635836924074,Wed Apr 15 11:37:42 +0000 2026,mm_liquidity,47,16430,0.15,否,"想要做 $rave 的跨所套利的

看看这篇文吧，尤其是第四和第五节

你会感谢我"
2054249396183740464,Tue May 12 17:16:36 +0000 2026,trader_mindset_essays,54,18256,0.15,否,"给那些现在看到美股新高想冲进去的小伙伴看看

虽然写的是预测市场，当算法和逻辑适用于各行各业

期望值
基础概率
贝叶斯
….."
2070337581250990582,Fri Jun 26 02:45:19 +0000 2026,trader_mindset_essays,17,30061,0.15,否,"🤣 kospi果然就熔断了吧

相信内存改变世界
也要相信杠杆带来的正负螺旋

机制之上，人性之下 https://t.co/az4B9Z9L69"
2053360688630779996,Sun May 10 06:25:12 +0000 2026,mm_liquidity,17,7809,0.15,否,"很多时候你觉得买x，最多亏y，但很多时候并不是这样的…. 除了流动性因素外，其实就是撮合机制在作祟

今天抽空看到龙王的推文有感
不是不精明，而是算错了账
哎…"
2084477013931556989,Tue Aug 04 03:10:22 +0000 2026,trader_mindset_essays,41,31769,0.15,否,"说个好玩的：
因为昨天币安一口气下架了6个币，所以今天壳的价格应声下跌了一节 🤣 

硬气的卖方今天就剩下嘴是硬的了 😂 https://t.co/R2ye7BNths"
2063620467525845162,Sun Jun 07 13:53:54 +0000 2026,trader_mindset_essays,46,49097,0.15,否,"坦白说，我是有点心疼 $币安人生 的LP的

量和价能差这么大，我也是服了。。。 https://t.co/UXbwrNgp51"
2008886943023767695,Wed Jan 07 13:02:25 +0000 2026,trader_mindset_essays,11,6688,0.15,否,"敢为人后
踏马而来
币安人生

这剧本是早就写好的嚒 😂 @heyibinance 

电视剧都不敢这么演的"
1987549374713630769,Sun Nov 09 15:54:32 +0000 2025,trader_mindset_essays,6,5654,0.15,否,"我前段时间还特意看了一圈币安广场的内容，第一个感觉就是觉得数据有点“太好“了，好到容易迷失自我

然后现在因为要避嫌，就暂时不过去了"
1980227394725380107,Mon Oct 20 10:59:36 +0000 2025,trader_mindset_essays,8,6679,0.15,否,"干得漂亮，小伙儿，能屈能伸

well done, chap, can short can long

#币安人生  就是不足道还有没有你的座位"
2071490067072430132,Mon Jun 29 07:04:53 +0000 2026,trader_mindset_essays,4,6075,0.15,否,看看韩国国内基金的净流出，更加感人 😂
2071411628839751976,Mon Jun 29 01:53:11 +0000 2026,trader_mindset_essays,12,12247,0.15,否,"哦吼 居然还没熔断？！
看下能撑多久 😂 https://t.co/QSmNdR1F85"
2071134701935607928,Sun Jun 28 07:32:47 +0000 2026,trader_mindset_essays,20,52806,0.15,否,"都不用等太久了，看这个架势，感觉明天kospi开盘又得熔断….

$pundix"
2070715545071317480,Sat Jun 27 03:47:12 +0000 2026,trader_mindset_essays,23,69646,0.15,否,"按照现在这个趋势和杠杆率
下周kospi还要再熔断1-2次…

各位撑住啊"
2070345122496332107,Fri Jun 26 03:15:17 +0000 2026,trader_mindset_essays,18,11704,0.15,否,"我说一个鬼故事：
当年我还在某大厂做BOM分析师的时候
该大厂的内存售卖价格（对外的）甚至比内存厂商的销售价格还低

当年的孙子熬成婆"
2069727616928772528,Wed Jun 24 10:21:32 +0000 2026,trader_mindset_essays,10,15292,0.15,否,"看这个趋势，kospi在接下来的三个交易日还得再熔断一次

也挺好，杀杀杠杆

$skhynix $samsung"
2069269147884937519,Tue Jun 23 03:59:44 +0000 2026,trader_mindset_essays,3,9935,0.15,否,"所以你sell the news了吗？
哦 貌似今晚还有 $MU 的earning call https://t.co/EB99Ikytcd"
2068661371760423107,Sun Jun 21 11:44:39 +0000 2026,trader_mindset_essays,17,9401,0.15,否,"AI时代做多华人
做多黄仁勋
做多张忠谋
做多陈立武

干就完了"
2018521591144149056,Tue Feb 03 03:07:04 +0000 2026,trader_mindset_essays,25,6497,0.15,否,"鲸落万物生
但是需要时间

我们现在就只需等 https://t.co/SevXnL4SYX"
2038968062796526043,Tue Mar 31 13:14:03 +0000 2026,trader_mindset_essays,8,21667,0.15,否,@CuiMao 为什么不在国外让朋友帮你弄个mac mini，然后你远程访问这个mac mini啊？
2038915698664386931,Tue Mar 31 09:45:58 +0000 2026,trader_mindset_essays,16,88618,0.15,否,"claude的源代码泄漏了。。。 

coded。。。
造福人类了"
2038207161638232232,Sun Mar 29 10:50:30 +0000 2026,trader_mindset_essays,86,258752,0.15,否,最多25h，整个中文CT就会问这个男人是谁了 https://t.co/jq7fRK6Edw
2038091601789309312,Sun Mar 29 03:11:18 +0000 2026,trader_mindset_essays,9,6609,0.15,否,"谁能想到… 阿里是一个套着电商外壳的SEO（现在是GEO）优化算法公司

😂"
2037905263601307976,Sat Mar 28 14:50:51 +0000 2026,trader_mindset_essays,28,25842,0.15,否,"aster也是慢慢被庄家们发掘成为bn perp的衍生战场了
$ptb 就一个正在萌芽的好种子啊 https://t.co/4Sra63s6LN"
2037539096965632346,Fri Mar 27 14:35:51 +0000 2026,trader_mindset_essays,2,6327,0.15,否,"年少时候 谁没有梦
无意之中 你将心愿透露
就在你回京的时候
…."
2036821196239761663,Wed Mar 25 15:03:10 +0000 2026,trader_mindset_essays,13,23094,0.15,否,我看了一下美军的instagram，感觉本周末会有大事啊。。
1989734793668649388,Sat Nov 15 16:38:36 +0000 2025,trader_mindset_essays,240,53448,0.15,否,"最近流量不太好，可能也是时候给大家来点硬菜了 ））不是啦

虎口夺硬菜之———论新币套保的正确姿势

我也来骗个流量，点赞过200的 给大家从订阅频道搬过来 😂"
