id,date,jev_domain,jev_domain_name,jev_depth,jev_is_substantive,jev_has_rule,is_mental_model,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2088490128692134063,2026-08-15 04:57:03,us_stocks_tech,美股半导体,1.81,0.72,0.02,🧠 核心思维,⭐ JEV精选,93,5,38,15955,"还记得你用的ai大模型1年前、2年前的模样吗？

我用AI基本在投资投研上用，记得最初chatgpt经常会无法理解我问题的意思、每次需要我解释很久给很多context

后来我用它帮我找数据，我会让多个模型去交叉对比数据，因为他有一本正经胡说八道的问题，尤其是chatgpt

再后来我开始让他在找数据之外给出一些问题的判断，但还仍需要我不断的去跟他问答去告诉他下一步解题的思路

但也就一年多时间，我问的问题他解答的比我好，思考的维度开始比我更多，会给出更清晰的交易计划，我在问出第一个问题的时候，他已经能给出接着第一个问题的答案对应的第二第三个问题是什么以及答案

一年多前我可以说AI没有我聪明，到今天我也不确定了，投研上被他完全淘汰也就再过一两年的时间，下一步就是交易

当你的所有“能力”都长在一个无限自我进化、不断学习你的大模型上，不管是个人的能力、还是搭建在大模型上的商业，最终都会被这个模型吞噬，大部分行业被AI吞噬掉只是时间问题。",0,,https://x.com/Michael_Liu93/status/2088490128692134063
2076007224825327838,2026-07-11 18:14:27,mindset_risk,交易心法,1.81,0.85,0.05,🧠 核心思维,⭐ JEV精选,67,6,26,25260,"我觉得这个""大V“的推特喊单历史值得学习下，12万高点的时候对着持续增长的m2和不断新高的美股看BTC新高；等BTC腰斩了之后全清了仓位开始担心量子计算和待挖的币太少，矿场没有利益所以要出清了。

别让你的屁股坐在哪决定了你的眼睛，黑和白永远是并存的，并不会因为你有或没有仓位有任何变化。",0,,https://x.com/Michael_Liu93/status/2076007224825327838
1985945055669219464,2025-11-05 05:39:33,altcoin_trading,二级山寨,1.8,0.87,0.15,🧠 核心思维,⭐ JEV精选,143,7,50,67098,一觉醒来大盘又崩了，最近找找局部山寨的机会吧（还是做空为主），个人觉得这个位置主流币还不能接（可以看看最弱的sol，快一年周期的lower high，如果周期结束了，看到至少50），跟之前一样，抄底时我会按头喊🥸,0,,https://x.com/Michael_Liu93/status/1985945055669219464
2038443186423767489,2026-03-30 02:28:22,mindset_risk,交易心法,1.79,0.92,0.14,🧠 核心思维,⭐ JEV精选,568,100,61,51232,"其实这个市场里大部分交易了几年都豪无长进，不断充钱不断亏的人，本质上是一直没有建立“正向反馈的系统”，也就是战略的懒惰。

最简单的系统：
- 开每一单都必须有逻辑（这个逻辑可以是技术面、基本面、消息面，并有对应的信号，但不可以是“你感觉”）

-",0,,https://x.com/Michael_Liu93/status/2038443186423767489
2077390522587759039,2026-07-15 13:51:11,mindset_risk,交易心法,1.79,0.91,0.04,🧠 核心思维,⭐ JEV精选,208,17,84,118110,熊市抄底就是很反人性，价格底部的时候看再好的标的的基本面都觉得差点意思，风险也很多，因为这个行业决定基本面的只有流动性，流动性没来的时候基本面看起来都很差。,0,,https://x.com/Michael_Liu93/status/2077390522587759039
1999262256555786702,2025-12-11 23:37:21,altcoin_trading,二级山寨,1.79,0.87,0.02,🧠 核心思维,⭐ JEV精选,173,13,50,22660,"在币圈甚至更大的金融行业要想赚到钱，身处每个生态位的人都得先理解一个残酷的底层逻辑：

“零和游戏是无法让每个人都满意的，而流动性越差的时候满意的人越少”

Tge估值高开让VC满意了，就不可能让二级买盘满意；

让社区空投满意了就不可能让交易所和投资人满意； https://t.co/92YZvrTS61",1,images/1999262256555786702_0.jpg,https://x.com/Michael_Liu93/status/1999262256555786702
1988596440940294483,2025-11-12 13:15:12,altcoin_trading,二级山寨,1.79,0.77,0.03,🧠 核心思维,⭐ JEV精选,121,2,44,39752,"现在项目方的窘境：只要空投多了，开盘一定被空投+空头合力搞下去。

所以很多项目方选择眯了空投背刺社区，这样一搞控筹虽然是紧了，但大家也都知道，就没什么人去做空，也没什么人去做多了。",0,,https://x.com/Michael_Liu93/status/1988596440940294483
1909675052431556764,2025-04-08 18:29:47,altcoin_trading,二级山寨,1.79,0.87,0.05,🧠 核心思维,⭐ JEV精选,89,13,24,188157,可以去看看eth上次这么大换手量是什么时候，一次是22年11月ftx暴雷，一次是22年6月三箭资本暴雷，回头看都是周期级别最佳的抄底位，这个位置不敢抄真的别做交易了。 https://t.co/32PpfeH2Z8,1,images/1909675052431556764_0.jpg,https://x.com/Michael_Liu93/status/1909675052431556764
1920479982519803979,2025-05-08 14:04:43,mindset_risk,交易心法,1.79,0.89,0.06,🧠 核心思维,⭐ JEV精选,6,0,0,783,@Jerome_No1 有些策略尤其是短线的是要持续盯盘的，但盯盘不是焦虑的每一两分钟去看赚或亏了多少钱，这种要么是仓位开大了，要么就是在赌大小。,0,,https://x.com/Michael_Liu93/status/1920479982519803979
2039673825328341453,2026-04-02 11:58:29,altcoin_trading,二级山寨,1.78,0.67,0.22,🧠 核心思维,⭐ JEV精选,136,13,35,48908,不知道有多少人还记得上轮熊市时候的upbit+币安合约爆空币，arpa、loom、hifi、gas、cyber，每个月两三个，操盘做法是币安合约开多，然后韩所现货拉盘爆空，最后一两天直接断头铡（当时还怀疑是不是在给韩国资方洗钱）,0,,https://x.com/Michael_Liu93/status/2039673825328341453
2049406510393155713,2026-04-29 08:32:42,macro_cycle,宏观周期,1.78,0.77,0.02,🧠 核心思维,⭐ JEV精选,91,3,34,19589,刚跟朋友聊到一个话题，原油一直是一个我很不喜欢交易的标的，主要是价格走势很不“干净”，这个资产全是消息和内幕驱动，所以很多时候你会看到盘面跌和涨的有些莫名其妙，散户在这个市场里没有优势，跟你博弈的都是信息比你多甚至能制造信息的，全是神仙打架。举个例子，昨天uae退出opec这种大利空出来,0,,https://x.com/Michael_Liu93/status/2049406510393155713
2005934838117999068,2025-12-30 09:31:48,altcoin_trading,二级山寨,1.78,0.92,0.15,🧠 核心思维,⭐ JEV精选,72,2,26,43492,"Lighter开盘空头和空投合力向下是最确定性可以吃的一段，现在平空+买盘进来开始反弹了，还是维持之前的观点，这是个长期可以空的标的，等明后天可以找找阶段高点去做空。

 按过去7天交易量算：

Hyperliquid 日交易量 $4-6b 左右，FDV 250亿 
Aster 日交易量  $3b 左右，FDV 56亿 
Lighter 日交易量 https://t.co/20ar7p8Crw",3,images/2005934838117999068_0.jpg;images/2005934838117999068_1.jpg;images/2005934838117999068_2.jpg,https://x.com/Michael_Liu93/status/2005934838117999068
2010206603287601391,2026-01-11 04:26:16,mindset_risk,交易心法,1.78,0.75,0.03,🧠 核心思维,⭐ JEV精选,61,2,4,7855,"为什么对我意义很大？因为我复盘了一下我去年所有亏了10wu以上的单子，无一例外，全是情绪

“比如palu、orange、bnbholder、Aster，还有二级各种合约单，突然fomo追多、或者空单被套了一直加”

情绪就是每个交易员最大的对手盘",0,,https://x.com/Michael_Liu93/status/2010206603287601391
1855934899116712275,2024-11-11 11:25:36,meme_pvp,Meme PVP,1.78,0.77,0.02,🧠 核心思维,⭐ JEV精选,2,0,1,2158,@guhype 因为现在这些meme刚上币安才几亿，如果牛市飞到几十亿、百亿呢，到时候cex的用户都会大呼币安造富效应好强。链上本身就是更专业的地方，虽然肯定会有cex用户跑来dex玩，但大部分用户仍会留在交易所，币安只要保证交易所上有造富效应有交易量就够了。,0,,https://x.com/Michael_Liu93/status/1855934899116712275
2077384251188924584,2026-07-15 13:26:16,macro_cycle,宏观周期,1.77,0.93,0.07,🧠 核心思维,⭐ JEV精选,246,24,106,75229,"crypto七八月继续看反弹，然后九十月可能再来个最后一跌，不过不确定有没有，更不确定驱动的事件会是什么。

最近的策略都是短线做做存储的反弹，观望下贵金属，然后逢低抄底crypto的蓝筹资产的现货，现在就是四年一次的建仓期，有三个月左右的时间窗口，记得把握好

这轮的蓝筹资产并不多，不至于挑花眼
币：btc eth hype
股：mstr crcl coin hood

每个对应的风险和盈亏比也不一样，自己判断更喜欢哪个，哪个的波动更适合自己的交易风格吧。",0,,https://x.com/Michael_Liu93/status/2077384251188924584
1967294354915234222,2025-09-14 18:28:19,us_stocks_tech,美股半导体,1.77,0.9,0.02,🧠 核心思维,⭐ JEV精选,193,19,38,97466,"币圈的资产发行在未来只会越来越两极化，一切中间态的资产都会无路可走。

一边，有PMF和现金流的优质资产会越来越像股票，有回购有分红，机构们认业务逻辑，通过币股去美股吸更大池子里的流动性。",0,,https://x.com/Michael_Liu93/status/1967294354915234222
2043987849071272407,2026-04-14 09:40:53,altcoin_trading,二级山寨,1.77,0.8,0.07,🧠 核心思维,⭐ JEV精选,163,21,24,97086,"CRCL这个位置是第一批趋势投资人刚刚开始入场的地方，出了Higher high和higher low，趋势确认逆转，

可以参考下Coinbase上轮周期趋势逆转后的走势 https://t.co/RdCtRw02n4",2,images/2043987849071272407_0.png;images/2043987849071272407_1.png,https://x.com/Michael_Liu93/status/2043987849071272407
1833663176560476458,2024-09-11 00:25:43,meme_pvp,Meme PVP,1.77,0.74,0.17,🧠 核心思维,⭐ JEV精选,28,3,9,17398,今天trump发了magacat的图，有个阴毛盘直接狙到6m拿了92%的筹码，我来解释一下为什么就算你想通过阴毛盘赚钱当天出来的盘也一定不能上。逻辑非常非常简单，阴毛盘能起来的基础是上的散户少，这种大热点当天的阴毛盘必有很多散户冲，所以庄拉盘成本过高，不可能让散户搭车free-ride。neiro当天的阴毛盘 https://t.co/WnrmqTRIeh,1,images/1833663176560476458_0.jpg,https://x.com/Michael_Liu93/status/1833663176560476458
2087147248006336825,2026-08-11 12:00:55,macro_cycle,宏观周期,1.77,0.75,0.02,🧠 核心思维,⭐ JEV精选,3,0,1,1746,@ah1n1l 我对coinbase的交易所业务不感兴趣，可以看下过去5年的收入你就理解我的意思了，crypto交易所业务已经到顶，一轮周期了去年收入都没超过21年。,0,,https://x.com/Michael_Liu93/status/2087147248006336825
2094628905634468091,2026-09-01 03:30:22,macro_cycle,宏观周期,1.76,0.9,0.04,🧠 核心思维,⭐ JEV精选,343,52,62,103933,"如果你是一个只看“基本面”的投资人，你大概率不太适合在crypto行业做投资，因为这个行业的基本面都是由“流动性”定义的，而流动性又是极具周期性且能很快变化的。

回到2022年，coinbase和robinhood这两个上轮表现最好的币股标的，都不会是你会选择抄底的机会。 https://t.co/fZxfn1bJGq",3,images/2094628905634468091_0.jpg;images/2094628905634468091_1.jpg;images/2094628905634468091_2.jpg,https://x.com/Michael_Liu93/status/2094628905634468091
2076588798616768632,2026-07-13 08:45:25,mindset_risk,交易心法,1.76,0.93,0.57,🧠 核心思维,⭐ JEV精选,123,7,42,70736,"重温一下。

现在抄底存储只做反弹，已经深套的话有反弹一定要跑。

如果你已经被存储股低PE的叙事洗脑，记得去看这篇：“炒存储股本质上就是在炒存储商品价格”
https://t.co/bZQwPkqh4i",0,,https://x.com/Michael_Liu93/status/2076588798616768632
1873734944490721425,2024-12-30 14:16:37,altcoin_trading,二级山寨,1.76,0.87,0.05,🧠 核心思维,⭐ JEV精选,67,4,3,16385,所以当你抓到庄的确有护盘行为，说明是想把盘子往长期做，那你考虑建仓位置的时候，就是要去判断散户们会在哪个位置买盘超过卖盘，因为这个问题也是“庄”不断在判断和测试的。,0,,https://x.com/Michael_Liu93/status/1873734944490721425
1985958233891307952,2025-11-05 06:31:54,altcoin_trading,二级山寨,1.76,0.64,0.03,🧠 核心思维,⭐ JEV精选,7,1,1,3958,@qingshui_eth mon应该是mmt爆了大户导致共享保证金平掉了他们mon的仓位，本来流动性就差，直接连环踩踏了,0,,https://x.com/Michael_Liu93/status/1985958233891307952
2079736677418009085,2026-07-22 01:13:58,macro_cycle,宏观周期,1.75,0.94,0.03,🧠 核心思维,⭐ JEV精选,276,35,28,71043,最近两年在做跨市场交易，愈发理解投资得“从上到下”的做，就是你得先能够找到Beta，才能去试图找Alpha。说的更简单些，你得先在对的时间点，找到那个能起势的板块/赛道，再去找这个板块中能带来超额收益的公司/标的，择时和赛道的重要性远超单一标的的选择，而大部分社交媒体的讨论则都放在了后者。,0,,https://x.com/Michael_Liu93/status/2079736677418009085
1887904739830153546,2025-02-07 16:42:20,altcoin_trading,二级山寨,1.75,0.74,0.02,🧠 核心思维,⭐ JEV精选,172,41,76,86613,"怎么打破高开盘vc币的不断恶性循环？

等到彻底没散户去玩vc币了，项目方发vc项目赚不到钱也融不到资了，上所能掏出来的流动性也不够交上币费和服务费了，投资人投vc币也赚不到钱了，做市商再怎么高开也cover不住做市费用了，恶性循环自然也就打破了。",0,,https://x.com/Michael_Liu93/status/1887904739830153546
2005208255090528703,2025-12-28 09:24:37,altcoin_trading,二级山寨,1.75,0.86,0.15,🧠 核心思维,⭐ JEV精选,150,11,49,51008,"这两天lighter快上了，其实现在这个市场这类的大卡车项目不用分析太多，女巫了多少影响的是量，不影响质。

“开盘往下砸是空投和空头最共识的时候，买盘（就算有主动做市商）也要等空投砸的差不多了再接，不可能开盘顶着砸盘硬拉的”",0,,https://x.com/Michael_Liu93/status/2005208255090528703
1840224305294279129,2024-09-29 02:57:18,altcoin_trading,二级山寨,1.75,0.86,0.02,🧠 核心思维,⭐ JEV精选,68,9,18,47987,这个观点太认同了，尤其是“这是中心化交易所最后的2年好时光”，其实看看我自己的后台数据就能看出来，二级的曝光量大但大家普遍更愿意看一级的内容，很明显散户们都在加速逃离二级。这个趋势下，这两年很大概率能跑出来个10亿美金以上收入的交易工具，变成“新形态的交易所”，产品的底层逻辑从“如何把散,0,,https://x.com/Michael_Liu93/status/1840224305294279129
1938090885142790497,2025-06-26 04:24:09,altcoin_trading,二级山寨,1.74,0.88,0.04,🧠 核心思维,⭐ JEV精选,189,18,32,40861,短线交易，除了去看oi、成交量、费率这些的变化去观察做市商动向，其实盯实时的裸k更直接，越单一庄家主导的山寨会越容易感知到这种变化。,0,,https://x.com/Michael_Liu93/status/1938090885142790497
2094783028782572028,2026-09-01 13:42:47,onchain_flow,巨鲸链上,1.74,0.64,0.02,🧠 核心思维,⭐ JEV精选,138,3,66,23564,"AI确实改变了链上，也就一年多前，dev稍微写点代码搓点垃圾产品，哥们看到就说“这产品牛逼”，现在哥们自己也能搓产品了，看到再精美的网站和产品也只会说“Codex搓的没用玩意”

Pons能成为robinhood上的市值第一名，说明链上群体不再只是追情绪，开始认收入，认市场份额，认估值，认逻辑了，这样也才能良币驱除劣币，这难道不比谁接痰速度快好多了吗。",0,,https://x.com/Michael_Liu93/status/2094783028782572028
1855529885034520948,2024-11-10 08:36:13,mindset_risk,交易心法,1.74,0.94,0.73,🧠 核心思维,⭐ JEV精选,93,9,33,26922,"给没经历过牛市中后期的小白喊句话，听懂能救你命

山寨季一旦开启，切记不要拿长线做空单子！

短线空单也要极度确定性机会且配上极其严格的止损策略才能上（你如果不知道什么是极度确定性的机会或者不懂止损策略，就远离合约）",0,,https://x.com/Michael_Liu93/status/1855529885034520948
2098121495860158808,2026-09-10 18:48:40,meme_pvp,Meme PVP,1.74,0.81,0.03,🧠 核心思维,⭐ JEV精选,29,2,4,7016,信心值万金，一旦有一个bsc的meme能上了现货还有市场合力拉起来，那下一个上了现货大家抛售或者做空前就会犹豫，这对于bsc链上是非常大的好事。,0,,https://x.com/Michael_Liu93/status/2098121495860158808
1835582675387928926,2024-09-16 07:33:07,macro_cycle,宏观周期,1.74,0.79,0.03,🧠 核心思维,⭐ JEV精选,5,0,1,4788,@guhype 套娃是套上了，但是全部是场内存量资金，没水抬没法螺旋升天，eigen这套逻辑放在货币宽松的大牛市我觉得没什么问题,0,,https://x.com/Michael_Liu93/status/1835582675387928926
1909913381936738503,2025-04-09 10:16:49,macro_cycle,宏观周期,1.73,0.77,0.02,🧠 核心思维,⭐ JEV精选,621,108,53,326155,"刚跟传统二级的朋友聊到一个话题，我觉得挺有意思的，分享出来。

1. 为什么每次到加税或加息的时候，美股反应最快，而crypto资产反倒是呈现滞后性的？
2. 但流动性变差的时候，尤其是逃顶的时候，crypto资产又是通常抢跑美股的？

这两件事其实是跟交易者行为相关的。",0,,https://x.com/Michael_Liu93/status/1909913381936738503
1986153480722259985,2025-11-05 19:27:45,meme_pvp,Meme PVP,1.73,0.64,0.03,🧠 核心思维,⭐ JEV精选,329,31,81,137261,"币安这次giggle的操盘真的太屌了，今天想明白了为什么要第一个上Giggle现货了，Giggle控筹最松，没有唯一庄，是市场合力推上去的（这也是为什么三个里面Giggle市值是最低的一个）

上了现货散户乖乖浇出手里的筹码，币安在二级收筹换庄，然后一鼓作气做成一个长期的meme，经过了TST Mubarak",0,,https://x.com/Michael_Liu93/status/1986153480722259985
1881590202357125249,2025-01-21 06:30:37,altcoin_trading,二级山寨,1.73,0.79,0.03,🧠 核心思维,⭐ JEV精选,209,51,76,262545,"Freya是这波AI被疯狂吸血后我抄的最狠的AI标的，今天看了一眼，涨幅榜最高的就是它，已经快拉回前高了，我解释下抄Freya的逻辑：

1. 这波Trump吸血AI，整个Base生态就Freya这个币跌的最少，明显的强庄强控筹
2. 感觉市场是没有price in Freya是做什么的，大部分人还以为就是另一个AI",0,,https://x.com/Michael_Liu93/status/1881590202357125249
1922128639090376907,2025-05-13 03:15:53,altcoin_trading,二级山寨,1.73,0.7,0.06,🧠 核心思维,⭐ JEV精选,1,0,0,505,@draachen 还是要上的，玩cex的用户和dex的不是一个数量级的，出货能出的量差的很远,0,,https://x.com/Michael_Liu93/status/1922128639090376907
1905843843406405882,2025-03-29 04:45:55,meme_pvp,Meme PVP,1.72,0.83,0.26,🧠 核心思维,⭐ JEV精选,339,54,61,108042,"可以从“交易者”的视角换成“收割者”的视角，复盘一下前两天mubarak、banana、tut和broccoli上线bn，如果你是“庄”的交易员，要盈利最大化，你在那一刻会如何操作呢？

消息出来，如果我是庄，我会有几个基础判断：
1. 通知上bn现货的那一刻就是流动性最充足的时候，要出货一定这个时候出，后续没机会了。",0,,https://x.com/Michael_Liu93/status/1905843843406405882
1982473495318859883,2025-10-26 15:44:48,altcoin_trading,二级山寨,1.72,0.69,0.03,🧠 核心思维,⭐ JEV精选,116,10,35,40238,"最近二级建了不少Holo的仓位，今天跟 @0xcryptowizard 和 @allen_su1024 闲聊，恰好大家都在这几天建了仓😂，聊聊逻辑：
- 关注二级比较多的朋友应该注意到这几天二级资金已经在炒AI第二春了，可以看下Virtual和AIXBT，连ACT都拉盘了。二级的启动信号挺明显的。

-",0,,https://x.com/Michael_Liu93/status/1982473495318859883
2012009313116750011,2026-01-16 03:49:36,altcoin_trading,二级山寨,1.72,0.89,0.28,🧠 核心思维,⭐ JEV精选,84,9,24,37163,这就是为什么现在没人玩山寨。山寨币只能做两波确定性机会，1. 开盘跟空投合力向下空，2. 上了alpha赌项目方需要维护价格上币安合约和现货，谁当holder谁傻逼。,0,,https://x.com/Michael_Liu93/status/2012009313116750011
2061692060626030642,2026-06-02 06:11:06,macro_cycle,宏观周期,1.72,0.87,0.05,🧠 核心思维,⭐ JEV精选,4,0,0,2347,@CryptoPandasim 我到不太会这个位置去做空mstr，短期还是会跟着btc走，周期底部时也通常比btc更早见底,0,,https://x.com/Michael_Liu93/status/2061692060626030642
1960181362918592541,2025-08-26 03:23:49,altcoin_trading,二级山寨,1.71,0.8,0.04,🧠 核心思维,⭐ JEV精选,235,42,58,165544,"wlfi后续的博弈空间我觉得还是不小的，分享一些我的思路。
- wlfi最低垂的果实是取代掉fdusd的地位，bn强推usd1的意图在几个月前就很明显了。
- 美国6月份通过的“Genius",0,,https://x.com/Michael_Liu93/status/1960181362918592541
2037822515788267668,2026-03-28 09:22:03,altcoin_trading,二级山寨,1.71,0.87,0.26,🧠 核心思维,⭐ JEV精选,65,2,23,20040,"喜欢交易A类的图，跟着大盘走，反弹比大盘弱，控筹看起来差，可以空。B和C主动痕迹太重，薛定谔的操盘，你开多仓位大点就跌，你开空仓位大点就拉。

现在看到有明显主动做市痕迹的标的都会拉黑，合约庄爱玩你自己玩去吧。",0,,https://x.com/Michael_Liu93/status/2037822515788267668
1920859791158661217,2025-05-09 15:13:56,altcoin_trading,二级山寨,1.7,0.72,0.15,🧠 核心思维,⭐ JEV精选,51,9,40,44567,之前复盘过，Holo操盘Ava那波操盘的实在有点牛逼，这个新的预售准备打一些，不过因为没有硬顶，会等截止前看打了多少sol，算下隐含市值合适不合适再打,0,,https://x.com/Michael_Liu93/status/1920859791158661217
1916134260215550050,2025-04-26 14:16:22,altcoin_trading,二级山寨,1.7,0.77,0.04,🧠 核心思维,⭐ JEV精选,6,0,1,11732,"@0xDave852 1. 得有监管主体，crypto这块儿不透明，比如这种妖币是该sec来管还是证监会管
2. 不一定。控筹紧意味着拉盘成本更低，肯定越高越好，90%以上算比较高了
3. 没太理解这个问题。定价是想说给funding rate做资产化嘛？ena类似的逻辑？",0,,https://x.com/Michael_Liu93/status/1916134260215550050
2098686554617340327,2026-09-12 08:14:00,meme_pvp,Meme PVP,1.7,0.71,0.02,🧠 核心思维,⭐ JEV精选,0,0,0,0,"这两天有几个朋友跟我说，build的庄又在放要攒新盘的消息了，说有资源上alpha和合约。这段时间stock meme热度高，肯定会有很多dev想趁着币安的上币窗口搞一个合约盘子出来。

但能明显感觉到，最近币安的上币策略还是非常尊重市场和热度的，包括上pons和amc这些robinhood的币，好事是在现在这个市场，纯阴谋盘在bsc已经基本跑不出来了。  IQ test",0,,https://x.com/Michael_Liu93/status/2098686554617340327
2087306430064025913,2026-08-11 22:33:27,macro_cycle,宏观周期,1.68,0.91,0.09,🧠 核心思维,⭐ JEV精选,285,37,123,71695,"最近大家都在抱怨btc没波动，太难做了。

信我，这其实是一个很好的底部信号，过去两轮周期底的时候比现在波动还要小，行情更干。现在是要慢慢埋伏长线现货单的时候，就别盯着这点波动去频繁交易了，如果你现在一直波，几乎一定会在周期反转启动的第一根针卖飞，浪费了宝贵的四年一次的底部建仓机会。",0,,https://x.com/Michael_Liu93/status/2087306430064025913
1831060597213168044,2024-09-03 20:04:00,meme_pvp,Meme PVP,1.68,0.85,0.12,🧠 核心思维,⭐ JEV精选,285,44,48,93708,"上午刚拿DOGS作为例子解释做市商是如何通过合约出货的，下午就收到了几条阴阳怪气的私信，大致逻辑是：DOGS流量大、全流通、这么多交易所庄实力雄厚、庄没必要这个位置出货，看的我实在是哭笑不得。我想分享一下交易山寨币你该有的最基础的""规则""，可以大致归纳为5条“自问”，这5条全是真金白银交过学费",0,,https://x.com/Michael_Liu93/status/1831060597213168044
1919967602241307123,2025-05-07 04:08:42,altcoin_trading,二级山寨,1.68,0.88,0.15,🧠 核心思维,⭐ JEV精选,190,32,25,54942,分享点alpha，目前的二级游戏版本有两个不错盈亏比的策略，第一是alpha首发等空投的浇给一波，然后在链上买，博一波项目方拉盘上合约或现货，这里散户是跟庄有向上合力的。第二个就是上了币安或upbit现货之后找机会空，你也是跟庄有向下合力的。,0,,https://x.com/Michael_Liu93/status/1919967602241307123
1961338424922906644,2025-08-29 08:01:35,altcoin_trading,二级山寨,1.68,0.74,0.16,🧠 核心思维,⭐ JEV精选,117,23,25,60620,"Block真得多关注关注，这两天先建了10wu的底仓，如果给回调会加仓，分享下逻辑：
- wlfi要做生态给usd1找应用场景，生态里有一大堆干儿子币，但只有俩个币是wlfi团队自己下场做的亲儿子币，一个是wlfi CTO做的dolo（做defi的，已经上bn现货了），另一个是wlfi",0,,https://x.com/Michael_Liu93/status/1961338424922906644
1954105953089183851,2025-08-09 09:02:19,altcoin_trading,二级山寨,1.67,0.74,0.13,🧠 核心思维,⭐ JEV精选,54,5,20,34720,Gen call完4倍了，我本都还没出，一直拿着的逻辑也很简单，了解背后有几个VC在抱团买，以我的了解，链上那点钱这种庄看不上也收割不出来，先看100m，二级见。 https://t.co/uV8VWc2euF,1,images/1954105953089183851_0.jpg,https://x.com/Michael_Liu93/status/1954105953089183851
1923781244548153434,2025-05-17 16:42:45,mindset_risk,交易心法,1.67,0.82,0.05,🧠 核心思维,⭐ JEV精选,33,1,2,6739,"@crypto_biubiu 我觉得可能的问题：
1. 仓位是不是有点过重了，这市场不缺机会，没必要一笔交易这么重仓，杠杆拉的容错空间也小
2. 看alpaca和tst这两笔大的操作，是不是可以换个思路，考虑去没这么拥挤的地方捞钱",0,,https://x.com/Michael_Liu93/status/1923781244548153434
1896478736612303250,2025-03-03 08:32:20,altcoin_trading,二级山寨,1.66,0.82,0.03,🧠 核心思维,⭐ JEV精选,1081,259,101,231419,最近链上机会少，很多人开始玩二级了，还是想提醒下，如果你没有自己的交易系统，只去跟单或者拍脑袋决策，二级和合约的难度比链上大多了。推荐三个我的二级宝藏信息源，都是国外博主，着重关注他们的youtube长视频，都是授人以渔为主，就算给鱼也会把完整的逻辑讲的很清晰的交易员（我每天至少会花半 https://t.co/KiEfLQUne7,3,images/1896478736612303250_0.jpg;images/1896478736612303250_1.jpg;images/1896478736612303250_2.jpg,https://x.com/Michael_Liu93/status/1896478736612303250
2083922287343149442,2026-08-02 14:26:05,onchain_flow,巨鲸链上,1.66,0.88,0.02,🧠 核心思维,⭐ JEV精选,171,22,47,54339,"半年时间，hyperliquid上75%的交易量已经是RWA资产了（美股、贵金属、原油），我估计这个趋势在其他cex上也差不多。

我估计这个数字这轮周期应该会去90%以上，而增量全部来源于吸血传统券商的用户。

很多人可能还没理解，光是能24/7小时交易这一件事对比还在用传统券商的交易者是多么大的相对优势。",0,,https://x.com/Michael_Liu93/status/2083922287343149442
2052362228498915663,2026-05-07 12:17:40,altcoin_trading,二级山寨,1.66,0.88,0.05,🧠 核心思维,⭐ JEV精选,79,5,65,23655,这波lab如果结束了，你的选择不该是去贴地抄底lab，而是去想想前段时间爆拉之后现在横盘洗盘的一些妖币，现在注意力和流动性全都在lab那，庄估计都等着lab结束表演后再启动了。,0,,https://x.com/Michael_Liu93/status/2052362228498915663
1961478056985645491,2025-08-29 17:16:25,altcoin_trading,二级山寨,1.65,0.94,0.08,🧠 核心思维,⭐ JEV精选,123,13,32,54574,"还是维持之前观点，短期内eth冲前高肯定要往下震一震才能突破，但最后牛尾的疯牛还没来，山寨也才刚启动，珍惜降息前后的每一次回调抄底，一般山寨牛尾的爆拉错过了就错过了，想追都没法追。

就一条逻辑：难道Eth庄拉个前高就是让大家解个套就结束吗？

Higher https://t.co/m53JOKZ8ln",1,images/1961478056985645491_0.jpg,https://x.com/Michael_Liu93/status/1961478056985645491
2082858749400846429,2026-07-30 15:59:58,mindset_risk,交易心法,1.63,0.89,0.05,🧠 核心思维,⭐ JEV精选,358,37,95,70039,"要么找非共识的时间，要么找非共识的标的，这俩都共识的时候，你一定是进去送钱的。

刚做账号的时候对公众的嘘声还很在意，后来经过几次meme币的事情也想明白了，在交易这件事上公众声音几乎都是没有价值的噪音，往往赚钱最多的机会都是最具有争议性的，都认同你了，你赚的是谁的钱呢。",0,,https://x.com/Michael_Liu93/status/2082858749400846429
2034575005355499871,2026-03-19 10:17:36,altcoin_trading,二级山寨,1.63,0.87,0.11,🧠 核心思维,⭐ JEV精选,111,5,23,38499,这是币安系山寨的通病，比如form、aster都是这样，当一个代币的操盘行为不是价值发现逻辑，而是最大化割对手盘的逻辑，只要我看到一次就永远不会再碰这个币了，因为这个币完全缺失交易逻辑了（币跟业务无关、跟利好利空无关），买这种币跟玩杀猪盘有什么区别？,0,,https://x.com/Michael_Liu93/status/2034575005355499871
1836710141204250670,2024-09-19 10:13:16,macro_cycle,宏观周期,1.63,0.83,0.11,🧠 核心思维,⭐ JEV精选,8,1,1,1709,@memetodamars 之前有个美股trader的朋友跟我说过一个FOMC时候美股的规律，只要不是加息前期fed chair极度鹰派吓市场控制expectation。在降息周期里，通常在Fed chair讲话期间安慰市场的时候都要拉，讲完话没多久就会又回去。,0,,https://x.com/Michael_Liu93/status/1836710141204250670
