id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
2066330399685636233,Mon Jun 15 01:22:12 +0000 2026,10.0,False,False,364,7,255,51640,作为街家军一定要当一个有素质的人 黄金5300，白银100的时候，我说这里千万不要追高黄金和白银，我把400块买的实物黄金都卖了，明确写清楚，什么世界百年大变局，美元要崩盘了，白银需求短缺都是假的，资本写故事骗你的，一堆人评论我说美元要崩盘，狠狠的骂我。 我一句话没回，骂我全部拉黑，我们的认知都不在一个频道我回你都是浪费时间。 随后我120做空白银，3天暴跌到72，骂我的全都私信找我认错。  来互联网是挣钱来了，二级市场你什么观点你直接下注就行了，喷人有啥用啊，用盈利单狠狠的打他们的脸就行了。 我平时刷X看到一堆骗子博主，模拟盘的，我都懒得揭穿他们，我做人很简单，你不惹我你爱骗谁骗谁，你不蹭我你爱干嘛干嘛，你惹我我可能都懒得跟你撕逼，吵架太低级了。  所以看到我评论区有人有不一样的意见，街家军不要去骂他们，留着他们让他们看着你越来越牛逼。 我什么时候会骂人，打游戏的时候骂两句，做爱的时候骂两句，平时都不会骂人。
2030545148489392280,Sun Mar 08 07:24:23 +0000 2026,10.0,False,False,185,26,27,47656,历史上原油大于100的价格并不多，只有2008年，22年； 所以未来原油是存在着大机会的，目前原油绝对没有见顶，想做空的人不要着急；  08年我年龄还小，啥也不懂；22年币圈熊市刚开始，不懂的不玩，对原油也不感兴趣； 所以我基本没经历过原油牛市的行情，让ai整理了一份08-22-26年原油行情的区别。  2008年原油是慢变量牛市， 多年需求上行，供给弹性差，金融资本把趋势推到极端，顶部通常死于，宏观需求崩塌。  2022年原油是快变量冲击市， 俄乌战争开始把供给风险瞬间拉满，价格先按最坏情景交易，顶部通常死于 最坏情形没有继续恶化。  这次26年的原油行情是通道变量行情， 地缘冲突 + 运输瓶颈 + 持续时间变量 这轮上涨，核心不是是“某个产油国会不会少产”，而是油还能不能顺利运出去。  看k线，月线原油几次大牛市，月线rsi都是超买的，目前没rsi没超买，而且美伊冲突没缓和，不认为现在已经见顶。 再把08-22的高点连个趋势线，我会关注接下来趋势线的位置的压力（图一），别觉得趋势线没用，我今年1月底做空白银就是参考了金银比的1980-2011的趋势线（图二）； 所以如果你持有原油多头，来到趋势线一定要止盈，目前是120+左右，历史上原油高于100的时间不长。 如果你想在趋势线开空，看看会不会出现一些叙事终结来配合价格行为；  这次美国和伊朗导致原油上涨，什么事件可能让油价见顶？ 通道恢复：霍尔木兹恢复通行 供给补位：沙特、阿联酋、美国增供 风险降温：能源设施不再新增受损 政策压价：美国开始主动干预油价 需求转弱：高油价开始伤害真实需求  最后的最后，就算你踏空了顶部的暴跌也不要着急，暴跌第一段可以不吃，反抽再开空才是我的交易操作； 目前价格91了，周一还有可能直接高开100了，所以你问我能不能追多，这我也不懂啊，极限120趋势线上沿，如果你觉得能高于120+，那我是没经历过的好吧。
2039511445906567196,Thu Apr 02 01:13:15 +0000 2026,10.0,False,False,98,0,46,44428,白银两个位置还是有区别的 左上的那个箱体，伴随着美伊即将打仗，然后震荡箱体的级别比这次大很多，潜在出现的机会也大很多，所以我不知道如果美伊打起来，市场怎么反应，1h出现跌回去我就先摸了10手空单，后面我发现市场定价的是先避险，价格收线突破，止损空单转成多单，周一平多，然后出现完全跌回去，再开空，挣了44万刀。  目前的箱体，震荡的级别比上次小很多，所以机会肯定没上次大，你不知道突破了箱体是上涨中继还是假突破，所以我有了上次的经验，并没有提前去开空，彻底跌回去出现明显的下跌，黄金也是同步下跌我才会去开单试试。  上次白银91做空，79平空都喊了，不过以后没得喊了，傻逼黑粉看我黄金踏空，阴阳怪气尼玛呢，尤其是我点开阴阳怪气我的人的x，发现我4100带他抄底黄金的时候，还在谢谢我，转头我黄金卖早了就阴阳我，没意思。
2017784017433874476,Sun Feb 01 02:16:13 +0000 2026,10.0,False,False,215,28,28,43795,去年1011 做空当天挣一个亿的巨鲸，已经爆仓，也许交易所开了对冲，这些我们都不知道。 目前易理华还在硬扛，爆仓概率接近 80%。  我讲一个发生在我自己身上的真实例子： 2018 年，我刚入圈不久，在 BitMEX 玩合约，认识了一位当时 BitMEX 盈利榜前 10 的人。那时候大家都叫他“某神”。 他做单有两套逻辑。 一是技术分析。 二是盯一个比特币巨鲸的地址。  每次比特币跌到 6000 美元附近，这个地址就会大量充值美元到 Bitfinex，然后提走一大笔 BTC。几乎每一次买完，价格都会上涨。他靠这一套逻辑前期赚了很多钱。 2018 年 11 月 15 日，比特币再次跌破 6000。 这次巨鲸依旧提前充值了大量 U，买了很多 BTC，但价格始终不上涨。 我们所有人都在扛单。 他告诉我们，问题不大，最多是假突破。 结果一夜之间，我爆仓 280 万，“某神”破产消失了。  从那一天开始，我对任何人讲的分析都彻底祛魅。 不管他是不是巨鲸，不管他过去战绩多漂亮，我都不会再信，我只对自己的判断负责。 2019 年 4 月，我判断比特币要突破 4200，一轮牛市要来，亏了很多钱，我没钱了，只剩10万本金在赌合约，这波我抓住了，10 万本金做到 50 万。  2019 年 6 月底，我判断行情见顶，空下来又做了一个小反弹，三天50 万做到 300 万。 随后我提现 250 万，只留 50 万继续交易。 买了一台当时接近顶配的 3 万块 MacBook，正式开启了我的赌狗生涯。  人教人，教不会，事教人，一次就够。  做交易是这样，现实生活也是这样，一定要学会对任何人祛魅。 不要因为他曾经赢过很多钱，也不要因为他很有钱，就去跟随他，或者害怕他。 每一笔下单，都是你自己的选择，你要为自己的钱和人生负责，不要一开多单或者空单，就跑去社交媒体疯狂寻找同方向的人给自己充值信仰。 哪怕对方是身价几个亿的巨鲸，你也要相信自己的判断和止损。
2046528742449877207,Tue Apr 21 09:57:29 +0000 2026,10.0,False,False,123,11,29,41964,还有一个过来人的经验 睡觉之前不要挂单，尤其不要挂单山寨，1011那天山寨的针，你接不到针尖，杠杆稍微高点接到中间都得死 以太很喜欢穿头破脚，你眼里的支撑位可能是杀猪点，杀完你价格再回去 包括比特币，12.6万的时候你觉得回11万接个多没啥问题，醒来最低10万 反过来也是一样的，你觉得高的位置不代表不会来，白银也是一样，1月底前一天120，三天后72了，你90 80挂单抄底杠杆高点都要死  我的习惯，白天挂单都会带止损，睡前我会取消挂单，用价格推送的电话预警代替 如果是像比特币是可以脱离市价20%起的挂的，保证你全接满也才2倍杠杆才安全 现货你挂个远的也随便挂了，比特币在20年312出现过单日暴跌50%，你现货接在中间，最终清算完杠杆都会回来，山寨就算了。
2036319828550603177,Tue Mar 24 05:50:54 +0000 2026,10.0,False,False,120,1,35,35670,我的这个想法是这个粉丝给我的，所以他会获得我这个收费项目的20%分红，一开始他的想法是免费做这件事，一个人3-7分钟，然后做成切片传播给我增加流量和粉丝，但是交易这东西几分钟根本讲不完，所以我收费100刀/人，时间30分钟-1h不等，他不会啥事不做就拿到20%分红，他要帮我统计信息，给周末连线的人对接时间等，只要我这个板块一直进行，他就会得到他的想法入股的分红，今天已经十几个人了，我会把股东的联系方式发给连线的粉丝，你们之间联系，但是不要付费给他，入股他有私下打着我的旗号收其他任何钱的行为，请迅速联系我。  评论区有声音问：街哥你一单几十万刀，你反而收费100刀，是为了什么啊。 我收费100刀的主要原因是，我喜欢这个想法，大量切片比我平时录视频传播的更快，如果我每个人都连线，反而会出现一堆人没啥事也想跟我聊聊，你一分钱不给我，让我跟你聊一小时，我有病啊，你健身找个教练一小时最少也300了，何况我tm曾经真是a9合约交易员，只不过现在还没回去，你去看我几十期的视频，能把k线每期视频都讲30分钟，还敢这么去讲的， 我绝对有东西能指导你，而且只是前期100刀，我也是在实验，如果真的可以帮到连线的人，人太多了，我也会涨价。  我这个收费项目真实目的是增加全网曝光，让我迅速10万粉，还是那句话我喜欢一堆人评论的感觉，我喜欢帮助到别人的感觉，我以后想靠ip增加一项收入，我不想永远当赌狗，我喜欢我写的文字可以影响到一些人的感觉，我感觉我天生就适合做自媒体。  还有其他想法私信我的朋友，我都会看，不要着急，只要你的想法让我觉得可以结合我的ip去做一些对粉丝有用，对我有用的东西，我都会慢慢落实，你会得到你应有的股份。 还有想看赌博自白投稿的朋友，我只能每周末去发一两篇，我不想让我的时间线都是这些，后面我会做一个类似戒赌吧的网站，把投稿都放上去。  为什么我可以把上面所有的内容公开？ 1）刷到过抖音开店的视频吗？从一开始装修就拍视频，最后开店流量会很好。 2）我想把这套商业模式思路分享出去，你们任何行业的都可以模仿我这套方式去做，包括其他交易领域拿到结果的，你也可以连线去做这些，我都不会在意，这个赛道不会只有一个人。 还有我的评论区会出现不同的声音，如果你好好评论，我都不会屏蔽你，如果你张嘴骂人，阴阳怪气，我直接屏蔽，还有街家军，不要去喷他们，无视就好，不要浪费时间说服别人，也不要骂人，我们都是有素质的街家军。
2017372467317411933,Fri Jan 30 23:00:51 +0000 2026,10.0,False,False,157,38,13,30671,1.太阳底下没有新鲜事，人性不会变，大多数人会在类似的位置犯同样的错。  2.放弃太拥挤的交易，大多数时间假突破后参与反向，比追突破胜率高。  3.任何交易在参与之前都要想好在哪挂止损或者亏本金的多少钱止损。  4.左侧交易是试图改变运动方向，右侧交易是试图跟随运动方向。  5.头寸上大多数时间要保持空仓，才能客观的看待市场。  6. 买在无人问津，卖在人声鼎沸  7. 不要下重注，持仓不要高于总资金的10%，不要加大杠杆，这是概率游戏，细水长流，站在概率的一方，才可能赚钱，否则必亏。  8. 正常走势：会技术的和庄家一起推动盘面，收割不懂技术的韭菜 非正常走势：不懂技术的韭菜爆完了，再收割“到位了”的那些懂技术的人，例如这次的白银直接干到了73，这一路下来抄底的都死了，所以极端行情发生的时候没有什么“到位了”。  9. 世界经济史是一部基于假象和谎言的连续剧。要获得财富，做法就是认清其假象，投入其中，然后在假象被公众认识之前退出游戏。  10. 当你认为一定会挣钱的时候，亏损就会来临。  11. 再优秀的交易者都无法避免对行情的预测，交易区别于赌博正是在于通过对行情的预测和把握能够达到正预期，在不确定性中达到某种确定性，只是会及时向市场低头，不会陷入执念罢了  12. 当个人是一个孤立的个体时，他有着自己鲜明的个性化特征，而当这个人融入了群体后，他的所有个性都会被这个群体所淹没，他的思想立刻就会被群体的思想所取代。而当一个群体存在时，他就有着情绪化、无异议、低智商等特征。  13. 关于技术分析，真的不存在所谓的“屠龙之术”，学会就可以一劳永逸了。  14. buy the rumor，sell the news。  15. 市场情绪高涨的时候，极其乐观没有人敢做空，流动性最好，是现货跑路的好时机。  16. 交易是一场反人性的赌博，而市场没有对错，需以各路分析师为镜，可以正观点明多空找反指。  17. 是标的和趋势成就人，而不是人成就标的。一流标的成就一流的人，敢于参与核心标的。最终会发现，80%的收益来自于一次战役。最值得打的是核心标的的战役。  18. 交易一开始是看到机会，再后面是表达机会，再后面是品味机会。机会通过仓位大小与工具表达。品味机会更难，品味机会在于等待与选择，品味在于不干什么。  19. 财富会呆在令人意想不到的那一边  20. 一个人持续亏钱，从来都不会是因为“一无所知”，只会是“屡教不改”  21. 大部分交易是完全不值得参与的，并且会让人失去对趋势的判断力。  22. 在某个年纪之前，可以靠透支身体、小聪明和老天给的运气，一直取巧地活着。 然而到了某个年纪之后，真正能让我们走远的，都是自律、积极和认知补足。  23. 每次大行情都会有人封神，但是没有谁可以永远对。 高手和平庸者的区别在于，看对的行情心狠手辣赚的盆满钵满，看错的行情一样心狠手辣割完就跑。韭菜呢，看对的行情不敢拿，做错的行情死扛，震荡中消耗过多的本金和心力，导致哪怕看对了行情来的时候已经无力或者无心介入。  24. 没有人天生是赌鬼，每一个赌鬼都起源于赢小钱。  25. 市场永远是爸爸 我每次以为我是高手的时候 就是该被抽耳光爆仓的时候了  26. 在华尔街，做空的人能赚钱，做多的人也能赚钱，唯独贪婪的人永远赚不到钱  27. 总之，赚钱了一定要舍得离开赌桌。
2035720433212043307,Sun Mar 22 14:09:07 +0000 2026,10.0,False,False,66,1,17,24658,不是实时跟踪，这是我1月29日到3月3日的mt5导出来的真实交易记录，可不是模拟盘。  上传交易记录的主要原因是，街哥你天天录视频教别人，你自己操作吗？  必然操作，我下注的仓位比你想象的还大。  向大家证明一下，我输出的视频思路对交易有帮助，我就是先从盘面构思思路，再去一步步跟随行情验证，对了挣钱，错了止损，看不懂就不动。  一些开单位置，让大家直观的感受下在哪可以下注，在哪止损，对一些人交易有帮助。  33天，10万刀到140万刀，30天10几倍这不难，难的是我是币圈交易员跨界到黄金白银，所以我觉得很珍贵。  我曾经最好的战绩是1个btc，7天变成21个，在bitmex上，19年做完以后我把币提现，账号密码发出来让大家学习。 这种操作，大小赌狗都能做出来，凉兮甚至一天都可以，重点是你挣到以后要守住财。  未来我还会打出来更好的战绩，贵金属或者币圈都会有，我都会分享交易明细出来。
1997477310501634502,Sun Dec 07 01:24:36 +0000 2025,10.0,False,False,50,4,10,19800,我在4250做空了黄金，把交易策略一步步发给了gpt 这是它对我这次交易的分析，点击链接可以看到完整对话。 1）它认为我的止损需要优化，这是大多数人遇到的问题，止损是一个高点，所以未来可以分批止损或者结构止损。 2）它认为如果只有一个点的止盈，太过单一，它告诉我4130附近是前期震荡平台/小高低点区域，也可以止盈一部分。 3）这笔交易它给我打83分。 https://t.co/xzSvknEUYC 搞不懂什么是日线双孕线回抽的，是不是可以看看这个贴，找一下你应该跟ai对话的感觉，如果你没拿到黄金空单是不是可以切换到1h级别，问问它你应该怎么上车，或者怎么判断黄金走出来新的上涨行情，不应该做空。
2026945119421866174,Thu Feb 26 08:59:09 +0000 2026,10.0,False,False,76,11,11,17893,对这个双孕线的视频，做一个延伸， 当时我参考的比特币的双孕线回抽，认为一个主升浪刚结束，多次测试双孕线都是要做空的，但是黄金测试了三次最终上破后又来了一波主升浪，但是左边的比特币多次测试双孕线的位置，依然是下跌。  所以，第一次，第二次测试日线双孕线都可以开空，或者你可以在第一次暴跌找位置做多到双孕线。  当价格持续围绕双孕线实体的位置重心上移就代表这里的抛压被吸收了，反之，价格来到双孕线实体就下去，一直跌，代表抛压有效，做空依然没问题。  模型：一波抛物线式的主升浪后日线可能会出现双孕线，能发现日线双孕线就做下破实体的第一次空单，跌到位再找机会做多到双孕线实体附近的回抽，第一次，第二次回抽都可以做空。  这种东西出现在比特币，黄金，白银，都是流动性很大和市值很大，全球玩的人很多的标的。 山寨别想了，一波主升浪以后，山寨只有一直跌。
2017047915722920324,Fri Jan 30 01:31:12 +0000 2026,10.0,False,False,31,2,13,16564,很多时候我其实很想把更细的盘面分享出来 甚至想带你们下单，但其实根本没有意义。  昨天黄金白银暴跌之前，22 点白银还在不断创新高。 我底仓已经打进去了，你可以看我开单是119，当时没有什么价格行为可以开空。 这个时候如果叫你们进来开底仓空，你们只会觉得我有问题，白银这么强，怎么可能去空； 可如果一小时后出现大幅下跌，你们又会立刻说一句： 真牛逼，所以昨晚这个钱我挣了。  市场里，任何人的观点都是滞后的，价格和观点之间的关系，是一个需要时间验证的过程，好好理解这句话 2017 年比特币从 一万七美元 冲到两万美元的过程中，任何在 一万七一万八 让你卖的人，当价格来到两万的时候，你只会恨他，骂他，取关他。 等到 2018 年比特币跌回 六千，最低到 三千，你才慢慢反应过来，原来顶部本来就是一个区间，能在一万七卖掉已经是很好的结果。然后你又开始疯狂去找当年让你卖出的人，重新关注他们的观点。  Trump 在 70 的时候，任何让你 50 卖出的人，当下都会被你当成笑话。 现在 Trump 跌到 6刀了，你还会这样想吗？  我经历过无数这种例子，wlfi上线现货当天我就知道100%会跌到0.2，我开盘全卖了，我也完全的告诉他绝对会到0.2，但是我朋友还是卖了一半，xpl上线当天我就知道要去0.1开头，我0.7 0.8让我朋友全卖了，因为wlfi他没听我的全卖，所以xpl他全卖了，涨到1.6的时候，他非常难受，但是也不会怪我，这会xpl 0.12了，现在看0.8能卖出就已经非常好了啊。 所以我现在不想输出观点给别人了，每个人都有自己的道要走，我的操作手法就是找到市场的极点或者突破跌破的位置，塞进去，对了麻，错了亏。  大多数市场里的参与者，只是在价格波动里随风摇摆， 短期对了就关注，短期错了就取关，寻找这次看对了的老师，这是一个死循环，懂吗？ 你在操作自己的钱，你要有自己的主见，你要为自己买单。
2025062522156646896,Sat Feb 21 04:18:23 +0000 2026,9.9,False,False,56,9,28,23323,我宣布，比特币已死！ 过去10年比特币被宣布死亡，几十次了。 每次都能再创新高，杀不死比特币的只会让比特币更强大。 今年是买入比特币现货的好周期。 我把我未来买入比特币的信仰告诉你们:  AI 消耗电力和算力，产出的是“数字智能”和“生产力”。 比特币 消耗电力和算力，产出的是“数字稀缺性”和“储值资产”。 两者在物理约束上是对齐的，这会有天然叙事，未来ai智能体先用稳定币交易，再用比特币做储备，人能选择黄金做储备，ai就有机会选择比特币做储备，但凡有一点可能，底部区间的时候都要找个叙事来骗自己拿住，顶部出现泡沫再卖了也都行。  美元和人民币的购买力永远是贬值的，比特币2100万个，背后还有矿工成本。  以上两点就是信仰！
2027611266374877251,Sat Feb 28 05:06:11 +0000 2026,9.9,False,False,57,2,9,10655,行情不只是上涨和下跌啊，还有震荡呢，震荡直接让趋势选手亏麻，所以交易没你想的那么简单，一万个人里出不来一个。  别想着复制别人，资金量，盘感，经验，风险偏好都不一样，你领悟的东西是跟你自身有关的。  我所有单子的止损都由盈利贡献的，我在进场的时候就想清楚这单止损亏多少钱，不能亏到本金。  但是我开始的第一单肯定是没有盈利的时候，我还是在用本金在赌啊，我经常劝其他人戒赌，熊市底部买比特币拿住，但是年轻人如果不是富二代，就那点工资买了现货又没有现金流了，只能靠合约增大本金和维持生活。  所以我再次重申看我视频的小白，视频里讲的很简单，但是真遇到行情的时候，细节和真金白银的下注的心理都不一样，普通人千万不要碰合约这条路，赚快钱会害了你，这条路不是一般人能走出来的，趁早戒掉才是最好的。
2018135364263924160,Mon Feb 02 01:32:20 +0000 2026,9.7,False,False,295,39,35,139227,黄金跌了17%，白银跌了40% 开多的谁的杠杆能这样抗啊 多头早死光了，剩下的都是情绪，怎么理解？ 白银100空头就死完了，但是100-120就是情绪  做黄金白银的有个小技巧，xauusd是每天7点开盘， 沪金是9点开盘。 前几天黄金主要趋势是涨，每次7点往上跳空后，9点沪金开盘还会继续往上冲，这就是国人害怕买不到的情绪和止损空的情绪。 这几天黄金白银主要回调，所以我早上在9点前开空吃个情绪盘和沪金的止损，吃个2-3万刀没啥毛病的，谁知道最高能给十几万刀啊。 所以如果以后特朗普嘴炮导致黄金7点开盘是跳空局，你手里有多单，可以拿到9点等沪金的拉高再平， 反之也是一样。
2065227700189733074,Fri Jun 12 00:20:28 +0000 2026,9.7,False,False,418,10,140,79084,这两天压力爆表，我一个人开单赚了亏了都无所谓，我现在影响力太大了，圈内圈外都看我的黄金视频，这个视频十几万浏览，你无法想象我目前的流量，公开去说自己的观点，一旦行情跟我预计的不一样，会有多少人骂我，多少人没控制好亏钱。  我这个人的性格，出现大机会我又不可能不叫你们，不是我网站会员的粉丝也都知道4000到4100是我一直说的黄金大机会，所以我昨天直接公开了这个视频，我昨天很怕出现极端的清杠杆杀到3800，一些人着急开多直接亏麻，还好4020稳住了，晚上美伊停战消息直接爆拉。 我视频里原话，我9点支付宝能买了第一时间无论价格多少就会直接买入纸黄金。  很多人问我合约的事，我根本无法回答你，能给你们提供思路已经是非常不容易了，别再问我合约这件事咋开了好吧，不要让我再有其他压力，你自己的路自己走，你非要问我干嘛啊？  你也无法想象我的几千条私信里，各种各样的压力，我随便截图一条你们就懂了，每个人资金情况和操作能力都不一样，我该如何告诉你啊？  我能在关键的位置，极致的情绪，最佳的反人性给你们提醒，已经是非常非常非常不容易了。  我的一个视频让小红书，抖音高位接盘黄金的没有最低点割肉，让交易员参考思路找机会开多，让想补仓的补仓。  这件事成了，才是我最开心的，我挣多少钱都无所谓。
2017239030799503396,Fri Jan 30 14:10:38 +0000 2026,9.6,False,False,106,9,16,85667,黄金已经跌了11%了，去年10月21的顶开始跌也是11% 这句话的意思，不是我看涨，是你5500没做空，5400没做空，现在5000了，还追空有啥意思呢？ 就算未来会跌到4500，4000，这钱也不是你能挣的 而且这是黄金，不是meme。  看我图一左下角画圈的地方，如果止跌就转震荡，震荡的时候你可以做点短线，但是我已经可以休息了，休息个一两周，我会等一个红色箭头的突破，干一个次高点的反弹，时间未知。  为什么不左侧抄底？看图二 如果白银真见了历史大顶，2011年直接跌了30%+，现在白银跌了21%了，30%得8开头了，所以我害怕白银见历史大顶，所以我不冒然接刀子。  我要的是止跌，长时间的震荡，然后一个大突破！ 跟随市场的惯性梭哈进去，干他妈狗庄个底朝天。 上一次跌了11%，黄金从顶到底震荡了20天，所以绝壁没那么简单，你错过高位空就看戏啊，小级别短线看你个人能力了。
2036656814473834904,Wed Mar 25 04:09:58 +0000 2026,9.6,False,False,296,34,33,55304,左边比特币市值一万多亿，右边黄金市值三十多万亿。 比特币几十天之前是这价格，几十天后还是这价格，所以我近期比特币视频里都是劝你别玩，留着钱今年抄底。  黄金50天，上下波动20%，我视频里永远在说一句话，为啥我选择注意力在黄金，因为黄金处于周线月线主升浪结束后的第一波或者第二波暴跌里，资金都在，资金会选择进去做二段。  比特币处于熊市中后期，虽然价格很低，但是上下左右都没流动性。 黄金处于周线主升浪的第一波暴跌里，就算价格高，资金也会选择进去做反弹。  还有，当你看到热搜，一月初白银出现1980年最大跌幅，你要进去抄底，随后出现了什么？大爆拉 前两天，黄金出现了1980年最大跌幅，你要进去抄底，而不是像韭菜一样，黄金终于暴跌了，还好我没买。  当一个标的的基本面没发生变化，全网都在骂，或者在夸的时候，就是你进入或者退出的时候。  以上全是街哥语录
