id,createdAt,goldScore,isMilestone,hasArticle,favoriteCount,retweetCount,replyCount,viewCount,text
1991020451385180391,Wed Nov 19 05:47:21 +0000 2025,4.5,False,False,10,0,2,19696,以前，a股狗都不玩 现在，币圈狗都不玩 天天画门，是人能玩的吗 https://t.co/YyR9TF2NMZ
2061305659354943903,Mon Jun 01 04:35:41 +0000 2026,4.5,False,False,39,0,33,19655,天涯社区今天重启，这还是当年那个天涯社区吗？ https://t.co/MHNlpKaL2c
2018130531360371143,Mon Feb 02 01:13:08 +0000 2026,4.5,False,False,30,0,13,19203,接近9点沪金开盘想吃个情绪盘的短空 谁知道直接崩了个大的 踏空10几万刀 https://t.co/6RV1SsQUwS
2039186993075388432,Wed Apr 01 03:44:00 +0000 2026,4.5,False,False,14,0,10,17955,bitget的头像什么情况？ https://t.co/qMqTcUPlGg
2026134543556809088,Tue Feb 24 03:18:13 +0000 2026,4.5,False,False,34,4,1,17317,来看看这波币圈空下来的币安盈利榜第二的视频分析
2023383279907614726,Mon Feb 16 13:05:41 +0000 2026,4.5,False,False,17,2,53,16658,来 https://t.co/axzFeIIiLN
2025173277061369907,Sat Feb 21 11:38:29 +0000 2026,4.5,False,False,19,0,43,14572,抢了1群的就别加这个了，留给没进去的兄弟 https://t.co/P4lXxN3FRr
2011964777816604745,Fri Jan 16 00:52:38 +0000 2026,4.5,False,False,39,1,29,14350,今天能收工了吗？ https://t.co/X5DDU3NRU6
2023326730103193678,Mon Feb 16 09:20:58 +0000 2026,4.5,False,False,41,7,143,13564,来猜一下春节档电影 前3，第一，黑马，初二之前都能评论，初八开奖，猜中都发红包 https://t.co/L5sJzKjMzE
1986692545330749753,Fri Nov 07 07:09:48 +0000 2025,4.5,False,False,21,1,9,13404,币圈手续费确实高啊 都是价值100万刀的单子 币圈比外汇高了30多倍 https://t.co/akGWpC3Ohx
2006608177065017731,Thu Jan 01 06:07:25 +0000 2026,4.5,False,False,23,1,20,12660,2026年了 希望你们今年能发财 今天不定时发个大包 https://t.co/aKNn5LhWCA
2022225389343650227,Fri Feb 13 08:24:38 +0000 2026,4.5,False,False,13,0,6,11823,币安广场可以看何一持仓了 我记得之前显示，你们都共同交易过币安人生 但是为啥持仓里没有币安人生 所以是卖了吗？ https://t.co/kVtfwmW2Ix
2032309222168551746,Fri Mar 13 04:14:11 +0000 2026,4.5,False,False,21,0,11,11163,SpaceX正在跟指数提供商联系，尽快加入指数。 正常情况下，新股上市即使市值满足要求，也IPO后满一年才能被纳入标普500和纳斯达克100指数。 只要你够牛逼，规则是可以给你让路的。
2022475141855465771,Sat Feb 14 00:57:04 +0000 2026,4.5,False,False,13,0,12,11009,上下5刀之内，谁中了？ https://t.co/dTJaXVXC0i
2004549716101804342,Fri Dec 26 13:47:49 +0000 2025,4.5,False,False,7,0,3,10697,XX搓背馆 环境一般，但是搓背真是天花板 搓完出来浑身舒服 两个人花费100u https://t.co/4IbE9rwEVx
2011265187207397730,Wed Jan 14 02:32:42 +0000 2026,4.5,False,False,18,2,18,10361,勃起吧 未来的神级交易员 一级p小将！ 你又怎么知道，今天的无名之辈，来日会不会名震天下？ https://t.co/CoTosUwQox
2018929084324270462,Wed Feb 04 06:06:18 +0000 2026,4.5,False,False,17,0,13,10302,天地人生因缘际会 https://t.co/xKTfprQ4nP
2013066391528858080,Mon Jan 19 01:50:03 +0000 2026,4.5,False,False,32,2,8,10292,开这车都能出来 这是怎么做到的？ https://t.co/hkjKcJGaxg
1896353350352093280,Mon Mar 03 00:14:05 +0000 2025,4.4,False,False,11,1,6,9715,这个世界是一个巨大的操控 补了前几天93600的缺口 然后现在又留下85750的缺口 #btc #btcusdt https://t.co/XmIWyloSdc
2053683669139894506,Mon May 11 03:48:36 +0000 2026,4.4,False,False,12,0,3,9683,@BorisZhang0402 年轻人赌什么合约
2075209638031888412,Thu Jul 09 13:25:07 +0000 2026,4.4,False,False,9,0,2,8371,@duijiuge2022 币安的是韩国海力士正股合约，会新开一个交易对叫skhy
2019564579618160809,Fri Feb 06 00:11:32 +0000 2026,4.4,False,False,7,0,5,7287,易理华的eth仓位今天就要死了
2019335459252613370,Thu Feb 05 09:01:05 +0000 2026,4.4,False,False,26,2,13,6937,不管是一级土狗还是二级合约 我依然在等我今年的单币1m，一单1m 行情再差，也要相信自己！ 记住，你绝对可以的！
2072310994022572304,Wed Jul 01 13:26:57 +0000 2026,4.4,False,False,24,1,3,5834,@hongren001 微策略不用考虑了，目前是一家炒币公司，不是杠杠比特币了。 未来能买的只有比特币本身
2045383420390543514,Sat Apr 18 06:06:23 +0000 2026,4.4,False,False,14,0,8,4942,@AnselFang 有没有好山寨，全踏空了🫤
2039858716829450515,Fri Apr 03 00:13:11 +0000 2026,4.4,False,False,11,0,1,4575,@BTC_Alert_ 全仓模式加啥保证金啊，只有逐仓可以加减保证金
2042565498236473472,Fri Apr 10 11:28:58 +0000 2026,4.4,False,False,11,0,1,3713,@0xCPT_Capital Andy vs eth，已赢n次
2044256475154108744,Wed Apr 15 03:28:18 +0000 2026,4.4,False,False,14,0,1,3529,@richman999x 我没说微策略会卖啊，我的意思是 比特币前段时间让微策略成本套了20% 这会能回到他的成本价格左右已经是市场的极限了。 你经历过回本没跑，过段时间不就被套了吗？他确实不卖啊，但是不代表市场不参考他的成本
2062501089698877634,Thu Jun 04 11:45:53 +0000 2026,4.4,False,False,15,2,1,3515,@XMM1970576 以太坊思维，要买跌的少的，不调整的
2066759534572646406,Tue Jun 16 05:47:26 +0000 2026,4.4,False,False,7,0,0,3307,@SleepNotPayTax 毁了，我是pos的以太坊系统
2008743388389273913,Wed Jan 07 03:31:59 +0000 2026,4.4,False,False,7,0,0,3198,昨天主流瞬时冲高，btc没拉，我可以做到平多开空 后面btc暴跌，主流没跟太多，就不是我擅长的了 半夜消息v反也不是我擅长 每个人擅长的不一样，你认为好做，我认为难做 都很正常。
2077061997385158742,Tue Jul 14 16:05:44 +0000 2026,4.4,False,False,20,1,0,3119,@muddy_kids 放弃以太坊思维，学会买贵的。
2066506670570983639,Mon Jun 15 13:02:38 +0000 2026,4.4,False,False,0,0,0,2960,@Ericy_eth 早出过了，又问
2019583955163603163,Fri Feb 06 01:28:31 +0000 2026,4.4,False,False,12,0,0,2953,回看22年底部，当比特币12万的时候，你不会在乎你的成本是2万2还是1万5，最难熬的是持仓现货，整个市场一片死水的时候。
2038869053864075598,Tue Mar 31 06:40:37 +0000 2026,4.4,False,False,13,1,0,2920,@Btc_kking 所以在感情上还是选择当渣男吧，钱给够对得起每个女生就行了
2091034761418719277,Sat Aug 22 05:28:31 +0000 2026,4.4,False,False,3,0,0,2873,@ishh_j97683 不玩山寨
2026287569668035038,Tue Feb 24 13:26:17 +0000 2026,4.4,False,False,15,0,1,2866,@sky27867843 3.币安btc现货vol还未放量（如图下方箭头） 这个交易量没有参考意义，当时币安开启了btcusdt免手续费活动
1983062116132385146,Tue Oct 28 06:43:46 +0000 2025,4.4,False,False,2,0,4,2798,Hbar拉盘加速了，做多ltc试试，他俩市值基本一样 https://t.co/gyjCTjXRxY
2039659462777328047,Thu Apr 02 11:01:25 +0000 2026,4.4,False,False,2,0,0,2678,@0426ovo 山寨没那么好赚啊，我也没赚
2090709879053049960,Fri Aug 21 07:57:33 +0000 2026,4.4,False,False,35,3,0,2631,@fhrwto 机构会卖出比特币，ibit去打新啊，打新几天稳定吃20%收益率。
1941148482175418541,Fri Jul 04 14:53:57 +0000 2025,4.4,False,False,6,1,1,2539,今天下跌还有一个消息 就是远古巨鲸转移了8万个比特币到新地址 但是人家巨鲸没砸盘，市场就害怕了 教你们一个短线玩法，监控好这个巨鲸的新地址 大额转移到交易所，你就开空，等消息发酵 你就平空
2037063760716980596,Thu Mar 26 07:07:02 +0000 2026,4.4,False,False,7,0,0,2506,@Sebastiancook98 这山寨币我上车也不可能发推啊
1927588133807272003,Wed May 28 04:49:58 +0000 2025,4.4,False,False,11,0,7,2467,比特币的coinbase正溢价已经持续36天 上一次40多天的正溢价还是去年美国大选迎来的一波牛市 https://t.co/jp8wzZfowK
2090111799463236017,Wed Aug 19 16:21:00 +0000 2026,4.4,False,False,9,0,0,2294,@Chevin0107 @Chadxiaye 合约插到了7开头，现货6.95，说明短时间是爆空推动，就平了
2046507129050468601,Tue Apr 21 08:31:36 +0000 2026,4.4,False,False,3,0,1,2051,@0x888w 币圈有流动性的标的除了比特币就剩这两个了
1944969366011044337,Tue Jul 15 03:56:47 +0000 2025,4.4,False,False,9,0,3,2016,消失了几个月的大目标回来了 12万空了1561个比特币 一把400万刀盈利 https://t.co/nPNgIMlVRL
1927957331397980220,Thu May 29 05:17:02 +0000 2025,4.4,False,False,10,2,7,1904,不要瞧不起詹姆斯，20年9月比特币震荡一个月，肥宅来回操作亏麻，10月底来牛市，直接干了几个亿出来，玩趋势的玩不了震荡，玩震荡的玩不了趋势。
1927953678020858051,Thu May 29 05:02:31 +0000 2025,4.4,False,False,9,1,5,1877,刚才靠我詹哥，吃了一万刀 满仓梭哈多，你就空，他止损，你就止盈 https://t.co/Z7lmwqBDbd
2038847591824420929,Tue Mar 31 05:15:20 +0000 2026,4.4,False,False,4,0,2,1757,@YSI_crypto 可惜山寨币回不去了
2084512634716725325,Tue Aug 04 05:31:55 +0000 2026,4.4,False,False,8,0,3,1645,@richman999x 110，5%，100万刀仓位，比特币一周都没5个点啊
2066773974248563127,Tue Jun 16 06:44:48 +0000 2026,4.4,False,False,8,0,0,1633,@SleepNotPayTax 老师你换头像和名字差点认不出来你，还好eth气味让我闻到了
1937321647503212600,Tue Jun 24 01:27:29 +0000 2025,4.4,False,False,3,0,4,1631,凉兮实盘隐藏了，不知道啥单子 按以往历史，凉兮做空挣了几百万刀，然后亏回去了 这次咋样了？
1903291677193933207,Sat Mar 22 03:44:31 +0000 2025,4.4,False,False,6,0,1,1625,把Broccoli尾号f3b和714 添加自选 如果哪天第一时间看到上线哪个现货 直接追车 然后做空另一个  都可以稳吃20 30个点 #Broccoli https://t.co/QCRuXsGPlT
1977602928912585149,Mon Oct 13 05:10:54 +0000 2025,4.4,False,False,4,0,1,1592,暴跌之前做空挣了2个亿的巨鲸回应了 继续关注
1893869198419316889,Mon Feb 24 03:42:57 +0000 2025,4.4,False,False,1,0,0,1465,bybit买完了eth，那么只有黑客的抛压了。 https://t.co/Wq0AS5KyXF
2067094855541764503,Wed Jun 17 03:59:52 +0000 2026,4.4,False,False,2,0,1,1300,@SleepNotPayTax 你不玩合约还睡不好啊
2102369528445562949,Tue Sep 22 12:08:50 +0000 2026,4.4,False,False,3,0,1,1288,@kokomi_genshin_ @wofuhuola 很想这样做，可惜我不玩山寨
2055498055517086030,Sat May 16 03:58:20 +0000 2026,4.4,False,False,4,0,0,1281,@0xCPT_Capital @luoyonghao 我是eth，你狠狠的干我
1960541515836744168,Wed Aug 27 03:14:57 +0000 2025,4.4,False,False,4,0,3,1240,还有一点忘了，trump上线吸血山寨币 所以wlfi也会吸血山寨币 9月5号之前，我建议不要持仓任何山寨币了 山寨牛，全是骗人的！
2032415630738268224,Fri Mar 13 11:17:01 +0000 2026,4.4,False,False,7,0,1,1189,@Real0xLiam 总统团队的老鼠仓把卖压都吸收完了，放出来消息，让聪明钱和大户抬轿子，最后他自己出货。
1966664635014058168,Sat Sep 13 00:46:02 +0000 2025,4.4,False,False,2,0,0,1161,按户晨风的逻辑 sol是苹果，eth是安卓 所以s卫兵是苹果人，e卫兵是安卓人？ https://t.co/xvpeiyuKiG
2070062409201660091,Thu Jun 25 08:31:52 +0000 2026,4.4,False,False,4,0,3,1096,@TheRuneCapital @heybibl6 😂那倒是跟战狼没关系，是很多人被套在年初的高位，我想来个反弹让他们解套割肉不这么痛苦，所以我很不希望破位，就没想着做空。
2049983453576454418,Thu Apr 30 22:45:16 +0000 2026,4.4,False,False,1,0,1,1091,@nemoshame_2211 那个是差价合约，持仓过夜要收费的
1940667741633118682,Thu Jul 03 07:03:40 +0000 2025,4.4,False,False,11,1,8,1083,最近的行情，只要你多空转换慢那么一点 就会被市场无情的吃掉 如果你有玩合约的朋友，劝他戒赌 如果你有朋友想入币圈，不要让他来  明天抽上个月评论点赞排名前三的红包 🌞
2050336732781113581,Fri May 01 22:09:05 +0000 2026,4.4,False,False,5,0,0,1072,@MagicAn54356585 我的问题好吧，比特币纯短线可以挣钱，我最近空单都有浮盈，只是比特币目前的波动纯短线挣芝麻钱我看不上这利润
2043872828248993850,Tue Apr 14 02:03:50 +0000 2026,4.4,False,False,2,0,0,782,@Gallagher_btc 特朗普影响力影响市场，导致散户和机构操作操作统一，和谈大家就追多，谈判失败大家都平多追空，导致市场反复拉扯
2011644450163081222,Thu Jan 15 03:39:46 +0000 2026,4.4,False,False,1,0,2,764,@yixiu18855 Bg可以玩，也是差价合约背后是mt5的经纪商
2047752637387612657,Fri Apr 24 19:00:48 +0000 2026,4.4,False,False,2,0,0,733,@CTOTW251215 我都不知道咋走，山寨币没有逻辑
1977202238797103447,Sun Oct 12 02:38:43 +0000 2025,4.4,False,False,2,0,0,570,@follow_clues 会跌，但是不会大批量山寨90%下跌的针
1959024714200101159,Fri Aug 22 22:47:43 +0000 2025,4.4,False,False,3,2,0,560,杰克逊霍尔全球央行年会 记住这个会议，每年8月都有一次 做多波动率的大好日子
2049973940072939921,Thu Apr 30 22:07:28 +0000 2026,4.4,False,False,2,0,0,542,@oldmanbuck19217 合约肯定是看懂了再开啊
2028299470337982720,Mon Mar 02 02:40:52 +0000 2026,4.4,False,False,2,0,3,532,@qnlng5880144611 健身还能看手机，可以试试游泳 对于一个合约玩家，如果开仓了 一小时不看手机是什么感觉？
2026887002826961337,Thu Feb 26 05:08:13 +0000 2026,4.4,False,False,3,0,0,342,@0KHZOjkt3CS7xL9 没有庄家，每个参与市场人的行为都是庄家
2028674239373680705,Tue Mar 03 03:30:04 +0000 2026,4.4,False,False,2,0,0,292,@BradNobels 哪个是大平台啊，bybit还不大吗？去年被盗了30万个以太坊也没事 啊
2001878871600476379,Fri Dec 19 04:54:50 +0000 2025,4.0,False,False,11,0,12,9742,1011内幕哥本人发推特了 https://t.co/aUi7Y3y06D
1897508299580563555,Thu Mar 06 04:43:27 +0000 2025,4.0,False,False,16,3,15,9304,花了15000刀 购买Broccoli，f2b，714，f3b的第n天 目前价值9400刀 持有西兰花🥦还能等到上币安吗？ https://t.co/DjkY2AoCUY
2069252561136504964,Tue Jun 23 02:53:50 +0000 2026,4.0,False,False,26,1,4,9195,@rubydreamstar 我是正股等着接货呢啊，马上距离高点下来40%等着加仓呢，跌了不才是机会吗？
2019297286418026780,Thu Feb 05 06:29:24 +0000 2026,4.0,False,False,18,0,12,9084,所有评论都看了，此人胜出 查看私信领红包。 https://t.co/Yt2Cuq2Pei
2013528930943410649,Tue Jan 20 08:28:01 +0000 2026,4.0,False,False,24,1,10,8878,玄学新月的威力 https://t.co/f8p7Shv4CW
2011072962150240489,Tue Jan 13 13:48:52 +0000 2026,4.0,False,False,12,0,9,8307,支付宝口令红包 没有标点 https://t.co/kyrsdFyNfU
2018175298966298665,Mon Feb 02 04:11:01 +0000 2026,4.0,False,False,20,0,8,7973,别问了哥 我就靠这几天波动挣钱😐 https://t.co/foRQtDL2z0
1995878940364460154,Tue Dec 02 15:33:15 +0000 2025,4.0,False,False,16,0,7,7837,？ https://t.co/EMk2nQEo0T
1928615566203339145,Sat May 31 00:52:37 +0000 2025,4.0,False,False,12,2,13,7304,今天小打3.4w刀 https://t.co/sL2iX70gsF
2011616335554630078,Thu Jan 15 01:48:03 +0000 2026,4.0,False,False,16,1,18,6904,你学过反向言出法随？ https://t.co/w4WFUQwj1p
2021528022277648589,Wed Feb 11 10:13:33 +0000 2026,4.0,False,False,16,0,19,6851,马上过年回老家了，亲戚朋友问你这一年干嘛了 应该怎么说啊？尤其是我们这种无业游民。 https://t.co/33Cp2ksDob
2017493059555201139,Sat Jan 31 07:00:03 +0000 2026,4.0,False,False,10,0,1,6227,天道的威力https://t.co/fEbpEZhkGm
2013527831704154581,Tue Jan 20 08:23:39 +0000 2026,4.0,False,False,24,0,15,5661,🤖赢 https://t.co/WXxNZIbKBn
2102635021085614584,Wed Sep 23 05:43:48 +0000 2026,4.0,False,False,12,1,1,5553,@1nfinityTrader 结合上下文，肯定是空单https://t.co/XxCqDEiqTg
2078873990802948356,Sun Jul 19 16:05:57 +0000 2026,4.0,False,False,13,0,2,5476,@SSunuan 你出金不涉及黑💰，不会冻你卡啊，你要在交易所找注册好几年的，买卖次数多均衡的
2022478903399612777,Sat Feb 14 01:12:01 +0000 2026,4.0,False,False,16,0,23,5420,恭喜这几个🎉，查看私信。 https://t.co/61QuJyX7lO
2055154606515290329,Fri May 15 05:13:35 +0000 2026,4.0,False,False,31,3,2,5367,@AnselFang 用这个看https://t.co/9t6VAtVR7j
2085967334855037038,Sat Aug 08 05:52:22 +0000 2026,4.0,False,False,11,0,2,5213,@fly2_1M 女朋友是力工，努力的划浆板。 https://t.co/1GwsXZawnS
2004469122772722069,Fri Dec 26 08:27:34 +0000 2025,4.0,False,False,5,0,2,5148,试过了，方法有效。 https://t.co/ylNflSyxjO
2082978549196361765,Thu Jul 30 23:56:00 +0000 2026,4.0,False,False,2,0,0,5059,@xjjxjjz0 市值太低了，没合力
2019700444961128722,Fri Feb 06 09:11:24 +0000 2026,4.0,False,False,26,0,10,4928,本周运动结束✔️ https://t.co/SI4g3OiyQb
2017606424621383915,Sat Jan 31 14:30:31 +0000 2026,4.0,False,False,4,0,1,4581,https://t.co/J6QFjaesXE
1928257810908737921,Fri May 30 01:11:02 +0000 2025,4.0,False,False,21,2,15,4298,今天追空小赚 6月初端午节给粉丝抽红包🧧 https://t.co/yKNuubVDgP
2013547751985029328,Tue Jan 20 09:42:48 +0000 2026,4.0,False,False,16,0,25,4185,人之初看完了，老舅看完了 还有哪个剧好看？ 来个剧看看 https://t.co/RhkBV9dYhL
1896704341601591514,Mon Mar 03 23:28:48 +0000 2025,4.0,False,False,3,0,2,3882,一夜之间，cme缺口补完了，所有代币跟没涨一样。 https://t.co/zW2s0iFOmk
2085960661205664158,Sat Aug 08 05:25:51 +0000 2026,4.0,False,False,14,0,1,3723,@LZRationalnvest 勉强符合🫡 https://t.co/QHeNRFIsDh
2018155020567654554,Mon Feb 02 02:50:27 +0000 2026,4.0,False,False,5,1,3,3667,https://t.co/gxe0ZmqKO9
2084809100542824882,Wed Aug 05 01:09:58 +0000 2026,4.0,False,False,10,1,1,3459,@Guilin_Chen_ 逢低加仓，拉低均价😄
2056728098075492674,Tue May 19 13:26:05 +0000 2026,4.0,False,False,3,0,1,3451,@ErikSzetop 我60买的，这会儿不加仓了
1912340238162432357,Wed Apr 16 03:00:16 +0000 2025,4.0,False,False,7,0,8,3392,锻炼完先干500g牛肉 我已饥渴难耐！ https://t.co/pVrQJzyxyQ
2101674497338495266,Sun Sep 20 14:07:02 +0000 2026,4.0,False,False,1,0,0,3291,@7v9nBCGwSI72PGs @KillaXBT https://t.co/MQ7E1IJrtm
1897254470654025848,Wed Mar 05 11:54:49 +0000 2025,4.0,False,False,1,0,0,3132,参会名单 https://t.co/79uqtWsrK0
2101674585301348365,Sun Sep 20 14:07:23 +0000 2026,4.0,False,False,2,0,0,3108,@yymmllp @KillaXBT https://t.co/MQ7E1IJrtm
1933322429998530893,Fri Jun 13 00:36:01 +0000 2025,4.0,False,False,7,0,4,3089,https://t.co/h5Ajy0CjbG
2038797515815072204,Tue Mar 31 01:56:21 +0000 2026,4.0,False,False,10,0,0,3071,@xcpwxy 没上市的不算，还没经历过市场认可的市值
1960176031249347066,Tue Aug 26 03:02:38 +0000 2025,4.0,False,False,3,0,4,2942,在市场统一走弱暴跌的时候，wlfi插针0.2以后开始走强。 https://t.co/I1sJoAdXWg
2000088102354977099,Sun Dec 14 06:18:58 +0000 2025,4.0,False,False,12,0,4,2694,吃饭了 兄弟们 https://t.co/3RHaYn4Gao
2011813083585589454,Thu Jan 15 14:49:51 +0000 2026,4.0,False,False,5,0,1,2690,https://t.co/kOS9v8rgzw
1913887333838991525,Sun Apr 20 09:27:53 +0000 2025,4.0,False,False,4,0,8,2586,Bitget的voxel出问题了 这人撸了几百万 这是真的假的啊？ https://t.co/77SJPREnf7
1921889628832874692,Mon May 12 11:26:09 +0000 2025,4.0,False,False,8,0,5,2541,我无语了，最低点不让我下单加仓 拉飞了，又能下单了 踏空几万刀 @sisibinance https://t.co/hpCN1P9yYb
2011790767979971030,Thu Jan 15 13:21:11 +0000 2026,4.0,False,False,4,0,1,2540,下午都发过https://t.co/AXc1u6TPwF
1941316852896104793,Sat Jul 05 02:03:00 +0000 2025,4.0,False,False,1,0,4,2497,我青铜，对面吸血鬼@heybibl89209602是钻石 这波击杀什么水平？ 高手评价下 https://t.co/HJKK9415jY
1982382780723118311,Sun Oct 26 09:44:20 +0000 2025,4.0,False,False,5,1,2,2400,塞了点，看看光头能不能关注吧。 https://t.co/A9OCxyf0bs
1912349382617468947,Wed Apr 16 03:36:37 +0000 2025,4.0,False,False,13,0,6,2251,一餐直接吃完 三十年河东 三十年河西 莫欺少年穷 此时此刻的每一个p小将 未来都是链上皇！ https://t.co/DhYCZlw3C9
2077239808100077841,Wed Jul 15 03:52:18 +0000 2026,4.0,False,False,5,0,1,2240,@867945062q99233 涨了 https://t.co/d0qERIrWst
1941125793264075198,Fri Jul 04 13:23:48 +0000 2025,4.0,False,False,5,1,2,2228,"wlfi可以交易了，特朗普的第二个项目，吸血巨兽 如果先开链上交易， 链上主交易对肯定是和usd1 那么吸血B,3.8亿市值的垃圾 上二级的话，二级吸血一切二级市场 https://t.co/PszjstES1u"
2007670942668075205,Sun Jan 04 04:30:28 +0000 2026,4.0,False,False,7,0,5,2146,练百万拳 行万里路 去倒悬山 斩十四镜大妖  去泡你那最心爱的宁瑶姑娘 https://t.co/QaxGaDId1r
2017761479693635634,Sun Feb 01 00:46:39 +0000 2026,4.0,False,False,5,0,2,2120,https://t.co/dhCqFwMfuU
2082368082706837593,Wed Jul 29 07:30:14 +0000 2026,4.0,False,False,2,0,0,2063,@Ojie553 长鑫是a股流动性啊，这个很难判断
1941318616177312019,Sat Jul 05 02:10:00 +0000 2025,4.0,False,False,3,0,1,1961,第二次击杀，金身预判大招有点蠢 但是还是杀了 https://t.co/Gg5IFlfexC
1934123415616815425,Sun Jun 15 05:38:51 +0000 2025,4.0,False,False,6,0,4,1885,差200刀到我第一止盈点，目前走的很强，没空单了。 https://t.co/FQ7BlUUMpu
2012021621331300854,Fri Jan 16 04:38:30 +0000 2026,4.0,False,False,12,0,4,1855,26年刚16天，红包发出去3200了，我从不假发。 https://t.co/iNIRhSRFb9
1936731272455553483,Sun Jun 22 10:21:32 +0000 2025,4.0,False,False,4,0,4,1853,这个聪明钱太能拿了 2000万刀盈利了还不平 别拿了，再拿挣他妈几千万刀了 https://t.co/m4MuFYxxYO
1977989155771830418,Tue Oct 14 06:45:38 +0000 2025,4.0,False,False,7,0,6,1839,懂了吗？ https://t.co/nTpMkDaL29
1978048578548556185,Tue Oct 14 10:41:46 +0000 2025,4.0,False,False,10,0,9,1824,我要说早上我就知道会跌到3888.8，你信吗？ https://t.co/fZDymYimet
1961265422495560052,Fri Aug 29 03:11:29 +0000 2025,4.0,False,False,5,0,2,1772,正股涨了20% 期权100% 机会不一定都在币圈 https://t.co/kA62xhpWsD
1905766870751621625,Fri Mar 28 23:40:04 +0000 2025,4.0,False,False,7,0,1,1752,很简单的模型🤷🏻‍♂️ #sol https://t.co/G9LQ2ZZJ93
1917808721885028432,Thu May 01 05:10:05 +0000 2025,4.0,False,False,11,0,9,1722,那条被屏蔽了，在这跟他对线！@gork https://t.co/98bZjH62is
1921835415410995614,Mon May 12 07:50:43 +0000 2025,4.0,False,False,8,0,4,1716,币圈第一课，sell the news。 https://t.co/I4dnFV15er
1987676621453824212,Mon Nov 10 00:20:10 +0000 2025,4.0,False,False,4,0,1,1713,https://t.co/8SVhv4ic6i
1937726116136902948,Wed Jun 25 04:14:41 +0000 2025,4.0,False,False,3,0,1,1579,假消息就反手空 举例子而已，我啥都没开 培养你的新闻交易能力 前提是一定要第一时间看到 https://t.co/TZ6htPA358
2011810008028365148,Thu Jan 15 14:37:38 +0000 2026,4.0,False,False,13,0,2,1562,日复一日，坚持6年 https://t.co/GrZhLxrPUx
1941566672856629435,Sat Jul 05 18:35:42 +0000 2025,4.0,False,False,2,0,0,1554,四亿市值usd1的b就是wlfi没上线的情绪盘 这句话价值几百万了 https://t.co/OIp6K7VgEi
1998963966345884119,Thu Dec 11 03:52:03 +0000 2025,4.0,False,False,3,0,2,1523,川子 还是你会啊 https://t.co/z8QVgFNnEn
1983064127011729638,Tue Oct 28 06:51:46 +0000 2025,4.0,False,False,9,0,4,1502,啥情况，你们追的还是市场跟风买的？ https://t.co/HozgCmTI9c
2017845405090972043,Sun Feb 01 06:20:08 +0000 2026,4.0,False,False,8,0,1,1466,@Will_followin 图标错了ftx暴雷是最后一根大红周k https://t.co/gOc9pQuRKr
2033030799759679982,Sun Mar 15 04:01:29 +0000 2026,4.0,False,False,4,0,1,1430,@Zicknis_ 币安app，聪明钱里进去找
1920660079365222882,Fri May 09 02:00:21 +0000 2025,4.0,False,False,5,0,4,1408,马上14.1了喽 https://t.co/zPiZzneb9o
2066311154822267243,Mon Jun 15 00:05:44 +0000 2026,4.0,False,False,2,0,1,1389,@dadajiji666 流动性不在币圈，不玩
1941132852281897284,Fri Jul 04 13:51:51 +0000 2025,4.0,False,False,6,0,4,1349,懂什么是拥挤的交易了吗？ https://t.co/a2li2wK5qa
1939713256878166077,Mon Jun 30 15:50:53 +0000 2025,4.0,False,False,7,0,5,1345,时间线 https://t.co/Yf9yeO0QT9
2059211828866269491,Tue May 26 09:55:32 +0000 2026,4.0,False,False,6,0,1,1339,@c_hyau 这时候出现一个问题，没有无限子弹，没法一直加仓
1896820670845399212,Tue Mar 04 07:11:03 +0000 2025,4.0,False,False,4,0,1,1294,@xiaowei46268771 @justinsuntron 孙哥说的是保证不会脱毛 https://t.co/KZaWglLtHL
1976798546797146430,Fri Oct 10 23:54:35 +0000 2025,4.0,False,False,3,0,4,1294,第二止盈 https://t.co/ampkSZu5iW
1958895607336092071,Fri Aug 22 14:14:41 +0000 2025,4.0,False,False,7,0,4,1293,这会相信4868了？ https://t.co/AMjj7wroJQ
1917539239568498879,Wed Apr 30 11:19:15 +0000 2025,4.0,False,False,17,0,16,1285,明天上午从这一个月 一直点赞，评论我推文的街家军里 抽几个人发红包 https://t.co/VvP6iRGyrN
1917494017958502555,Wed Apr 30 08:19:33 +0000 2025,4.0,False,False,5,0,3,1282,太牛逼了 Gate0.55，费率-4 币安1.16，费率+4 https://t.co/efvuEKNmU0
1984062186571157927,Fri Oct 31 00:57:42 +0000 2025,4.0,False,False,5,0,3,1232,你觉得跌了很多，很恐慌，但是又v反了，现在币圈就是这样的，没有任何流动性。 https://t.co/oT5Dj6FnZq
1920414239686115708,Thu May 08 09:43:28 +0000 2025,4.0,False,False,5,0,4,1204,Eos改个名都拉飞天了 以后没有柚子只有A 以后叫柚子叫大A！ #eos https://t.co/Z4ZQU9JVYn
1991018256350806236,Wed Nov 19 05:38:38 +0000 2025,4.0,False,False,2,0,1,1173,https://t.co/CpZiXXlAa8
1973900077061324866,Thu Oct 02 23:57:06 +0000 2025,4.0,False,False,8,0,1,1171,赢 https://t.co/1uA1iZ7ezn
1927938557659795748,Thu May 29 04:02:26 +0000 2025,4.0,False,False,5,1,6,1167,想看coinbase溢价的来这里看 https://t.co/eWsDVg1Cva https://t.co/yd8dy2wt4r
1951417020400177176,Fri Aug 01 22:57:27 +0000 2025,4.0,False,False,2,0,3,1148,🤖赢 https://t.co/NGTvYmycdR
