id,createdAt,goldScore,domainId,favoriteCount,retweetCount,viewCount,hasArticle,url,text
2074769564794298869,Wed Jul 08 08:16:26 +0000 2026,1.1,capital_compound_defense,6,0,3008,False,https://x.com/0xmagnolia/status/2074769564794298869,@imperooterxbt 分歧越大，博弈空间越大
2074686804633227749,Wed Jul 08 02:47:34 +0000 2026,1.1,capital_compound_defense,6,0,2101,False,https://x.com/0xmagnolia/status/2074686804633227749,@vladtenev 牛逼
2070155155316863217,Thu Jun 25 14:40:25 +0000 2026,1.1,capital_compound_defense,6,0,3988,False,https://x.com/0xmagnolia/status/2070155155316863217,@yourfavrice 说明并没有多少链上交易者，散户很少
2070134062438883492,Thu Jun 25 13:16:36 +0000 2026,1.1,capital_compound_defense,6,0,1967,False,https://x.com/0xmagnolia/status/2070134062438883492,@ICPXProtocol Huge
2069724624838131865,Wed Jun 24 10:09:38 +0000 2026,1.1,capital_compound_defense,6,0,2168,False,https://x.com/0xmagnolia/status/2069724624838131865,@SUOHA_AI 在的，拉完了
2067879632813302108,Fri Jun 19 07:58:18 +0000 2026,1.1,capital_compound_defense,6,1,5709,False,https://x.com/0xmagnolia/status/2067879632813302108,@badattrading_ 这么早就分析？
2062344547267731903,Thu Jun 04 01:23:51 +0000 2026,1.1,capital_compound_defense,6,0,6657,False,https://x.com/0xmagnolia/status/2062344547267731903,@sadd_asd77675 只需要再跌36%
2058674772205248643,Sun May 24 22:21:28 +0000 2026,1.1,capital_compound_defense,6,0,3174,False,https://x.com/0xmagnolia/status/2058674772205248643,@MichaelHirsch 推特显示的价格怎么老是高一点
2058599417935192400,Sun May 24 17:22:02 +0000 2026,1.1,capital_compound_defense,6,0,2532,False,https://x.com/0xmagnolia/status/2058599417935192400,@UserRIVAL116 有啊 挽救计划
2053987793639268583,Mon May 11 23:57:05 +0000 2026,1.1,capital_compound_defense,6,0,1781,False,https://x.com/0xmagnolia/status/2053987793639268583,@appuni_7 做得好
2050090876698001690,Fri May 01 05:52:08 +0000 2026,1.1,capital_compound_defense,6,0,1477,False,https://x.com/0xmagnolia/status/2050090876698001690,@badattrading_ next @WhiteWhaleLabs
2043717570201809220,Mon Apr 13 15:46:53 +0000 2026,1.1,capital_compound_defense,6,0,3913,False,https://x.com/0xmagnolia/status/2043717570201809220,@ldhu94701654194 @chngunx32765901 我还没关注呢，就是怕被别人发现了，等过几天大家都忘了再关注
2042459774009426160,Fri Apr 10 04:28:51 +0000 2026,1.1,capital_compound_defense,6,0,2072,False,https://x.com/0xmagnolia/status/2042459774009426160,@ikuyoan crypto
2007776293715349902,Sun Jan 04 11:29:05 +0000 2026,1.1,capital_compound_defense,6,0,1786,False,https://x.com/0xmagnolia/status/2007776293715349902,@Jyungrighthere 多關注幾個畫師
2007774237680144729,Sun Jan 04 11:20:55 +0000 2026,1.1,capital_compound_defense,6,0,2599,False,https://x.com/0xmagnolia/status/2007774237680144729,@Rita88 爱运动的人运气不会差的
1979430065554510312,Sat Oct 18 06:11:18 +0000 2025,1.1,capital_compound_defense,6,0,2331,False,https://x.com/0xmagnolia/status/1979430065554510312,@0x_chenyi bth还没起来
1969486694413152306,Sat Sep 20 19:39:53 +0000 2025,1.1,capital_compound_defense,6,0,12477,False,https://x.com/0xmagnolia/status/1969486694413152306,@111444333l nope
1957323712635818269,Mon Aug 18 06:08:33 +0000 2025,1.1,capital_compound_defense,6,0,3616,False,https://x.com/0xmagnolia/status/1957323712635818269,@OIIAOIIAInfinex Vamos equipo
1952663132276420868,Tue Aug 05 09:29:04 +0000 2025,1.1,capital_compound_defense,6,0,1905,False,https://x.com/0xmagnolia/status/1952663132276420868,@fanye433956 @Forest1578570 @yelangqiu @LexaproTrader 这个月底没动静那就算了，唉
1952367283655041535,Mon Aug 04 13:53:28 +0000 2025,1.1,capital_compound_defense,6,0,4043,False,https://x.com/0xmagnolia/status/1952367283655041535,@xiangjiao0516 我都是看线奶的，它不放量我怎么奶
1938533740986425693,Fri Jun 27 09:43:54 +0000 2025,1.1,capital_compound_defense,6,0,3105,False,https://x.com/0xmagnolia/status/1938533740986425693,@DMW12123 已经开始了
1923792098307998204,Sat May 17 17:25:53 +0000 2025,1.1,capital_compound_defense,6,0,5056,False,https://x.com/0xmagnolia/status/1923792098307998204,@mcc0637 launchcoin不是给示范了吗
1920827486377591004,Fri May 09 13:05:34 +0000 2025,1.1,capital_compound_defense,6,0,3104,False,https://x.com/0xmagnolia/status/1920827486377591004,@ftress2009 日本蜡烛图 裸k交易法
1919786898500825225,Tue May 06 16:10:39 +0000 2025,1.1,capital_compound_defense,6,0,2856,False,https://x.com/0xmagnolia/status/1919786898500825225,@aaxyuan 不拿吃不到二段，dark都拿了20来天了，今天这种算速通了。
1915792756162892089,Fri Apr 25 15:39:21 +0000 2025,1.1,capital_compound_defense,6,0,7634,False,https://x.com/0xmagnolia/status/1915792756162892089,@corleonefnf @toly 喊王小二砸点
1915791388437815740,Fri Apr 25 15:33:55 +0000 2025,1.1,capital_compound_defense,6,0,4007,False,https://x.com/0xmagnolia/status/1915791388437815740,@Cheamus_one @toly 还行，1h刚到昨天拉升位
1914988292258373802,Wed Apr 23 10:22:42 +0000 2025,1.1,capital_compound_defense,6,0,1660,False,https://x.com/0xmagnolia/status/1914988292258373802,@airkatakana @QQuinnsworth @BabyRukki
1832657542515679321,Sun Sep 08 05:49:41 +0000 2024,1.1,capital_compound_defense,6,0,5021,False,https://x.com/0xmagnolia/status/1832657542515679321,@cryptopainter 跌破关机价挖矿就亏了，更别说维护成本了，矿工都开始亏了，自然会有资金托底
2095039037543498095,Wed Sep 02 06:40:05 +0000 2026,1.1,capital_compound_defense,5,0,2405,False,https://x.com/0xmagnolia/status/2095039037543498095,@tradercharles9 @jiujinshan2022 在昆明不需要地暖，也不需要中央空调
2093932390909677793,Sun Aug 30 05:22:40 +0000 2026,1.1,capital_compound_defense,5,0,3909,False,https://x.com/0xmagnolia/status/2093932390909677793,@Alligator199 凌晨一点洗走一个10m大户，e13尾号
2083871347151868040,Sun Aug 02 11:03:40 +0000 2026,1.1,capital_compound_defense,5,0,3419,False,https://x.com/0xmagnolia/status/2083871347151868040,@0xZhangCrypto1 这小嘴
2080584820468396119,Fri Jul 24 09:24:11 +0000 2026,1.1,capital_compound_defense,5,0,3669,False,https://x.com/0xmagnolia/status/2080584820468396119,@thecryptoskanda 10后都喊我老登了
2080583657023226177,Fri Jul 24 09:19:33 +0000 2026,1.1,capital_compound_defense,5,0,2514,False,https://x.com/0xmagnolia/status/2080583657023226177,@Rita88 从孩子抓起
2080575891768533013,Fri Jul 24 08:48:42 +0000 2026,1.1,capital_compound_defense,5,0,2100,False,https://x.com/0xmagnolia/status/2080575891768533013,@blockphd7 十赌九亏，一冲天
2077080267211395483,Tue Jul 14 17:18:20 +0000 2026,1.1,capital_compound_defense,5,0,4081,False,https://x.com/0xmagnolia/status/2077080267211395483,@Soratechsuki 他们在拉meow
2075821830829732181,Sat Jul 11 05:57:46 +0000 2026,1.1,capital_compound_defense,5,0,3656,False,https://x.com/0xmagnolia/status/2075821830829732181,@air3142019 没有啊我就1.4m的币
2074681079928348700,Wed Jul 08 02:24:49 +0000 2026,1.1,capital_compound_defense,5,0,3710,False,https://x.com/0xmagnolia/status/2074681079928348700,@xixikawaii 看我那天演示示范买的什么
2073703798288290191,Sun Jul 05 09:41:27 +0000 2026,1.1,capital_compound_defense,5,0,2367,False,https://x.com/0xmagnolia/status/2073703798288290191,@Rita88 念念不忘，必有回响
2072293046738391446,Wed Jul 01 12:15:38 +0000 2026,1.1,capital_compound_defense,5,0,1678,False,https://x.com/0xmagnolia/status/2072293046738391446,@streamflow_fi @ICPXProtocol bangerrrrrrr
2072261388056363098,Wed Jul 01 10:09:50 +0000 2026,1.1,capital_compound_defense,5,0,2563,False,https://x.com/0xmagnolia/status/2072261388056363098,"@jayhinz Pure FUD. $5 is the fair valuation, simple as."
2069663692636229998,Wed Jun 24 06:07:31 +0000 2026,1.1,capital_compound_defense,5,0,1823,False,https://x.com/0xmagnolia/status/2069663692636229998,@neko_aidaily 赛高
2067077794820198403,Wed Jun 17 02:52:05 +0000 2026,1.1,capital_compound_defense,5,0,2156,False,https://x.com/0xmagnolia/status/2067077794820198403,@coinfessions 拿到全部白金奖杯难道不算目标吗？bro
2065739053975404873,Sat Jun 13 10:12:24 +0000 2026,1.1,capital_compound_defense,5,0,966,False,https://x.com/0xmagnolia/status/2065739053975404873,@Backpack_CN 可以
2062397180288348650,Thu Jun 04 04:52:59 +0000 2026,1.1,capital_compound_defense,5,0,2378,False,https://x.com/0xmagnolia/status/2062397180288348650,@q954103 @xiaoshunli @dui_just17016 @sadd_asd77675 主要滞后性太强，基本涨在牛尾了，容易撤不出来
2062356919923417356,Thu Jun 04 02:13:01 +0000 2026,1.1,capital_compound_defense,5,0,3162,False,https://x.com/0xmagnolia/status/2062356919923417356,@chenbai54008239 高控盘的就别看了，没法预测的
2058690642633801801,Sun May 24 23:24:32 +0000 2026,1.1,capital_compound_defense,5,0,2088,False,https://x.com/0xmagnolia/status/2058690642633801801,@beeple 都奶三次 @MichaelHirsch 了
2052970396400628218,Sat May 09 04:34:19 +0000 2026,1.1,capital_compound_defense,5,0,4925,False,https://x.com/0xmagnolia/status/2052970396400628218,@0GAntD call点大家不知道
2050781686011670550,Sun May 03 03:37:10 +0000 2026,1.1,capital_compound_defense,5,0,2579,False,https://x.com/0xmagnolia/status/2050781686011670550,@nangongyuan 搁这自问自答呢
2046653366269538473,Tue Apr 21 18:12:42 +0000 2026,1.1,capital_compound_defense,5,0,33458,False,https://x.com/0xmagnolia/status/2046653366269538473,@H5Pqz @atara4_etc 晚安
2042481439598694574,Fri Apr 10 05:54:57 +0000 2026,1.1,capital_compound_defense,5,0,1546,False,https://x.com/0xmagnolia/status/2042481439598694574,@ggggteketeke 画得好
2042471213294039530,Fri Apr 10 05:14:19 +0000 2026,1.1,capital_compound_defense,5,0,2042,False,https://x.com/0xmagnolia/status/2042471213294039530,@smile66833 @brightjoe_9 @y1nt_ 徐明星的浓
2038883594371027294,Tue Mar 31 07:38:24 +0000 2026,1.1,capital_compound_defense,5,0,1476,False,https://x.com/0xmagnolia/status/2038883594371027294,"@phillylivy 金运 财运线太短
火星丘有痣 易冲动上头
但有幸运女神 给周围人带来好运 
打狗需要找人带带 你看谁赚得多就多去他推特蹭蹭运势"
1984812108882878838,Sun Nov 02 02:37:37 +0000 2025,1.1,capital_compound_defense,5,0,1799,False,https://x.com/0xmagnolia/status/1984812108882878838,"@pidstat @Michael_Liu93 玩之前：一将功成万骨枯
玩之后：八个人的命不是命啊"
1957319012326727868,Mon Aug 18 05:49:52 +0000 2025,1.1,capital_compound_defense,5,0,3601,False,https://x.com/0xmagnolia/status/1957319012326727868,@0xVeil NFT重新CTO的典范小企鹅 @LucaNetz  月鸟 @spencer
1952694313042817187,Tue Aug 05 11:32:58 +0000 2025,1.1,capital_compound_defense,5,0,1965,False,https://x.com/0xmagnolia/status/1952694313042817187,@kaisi420 采松茸
1952362206043271619,Mon Aug 04 13:33:17 +0000 2025,1.1,capital_compound_defense,5,0,1518,False,https://x.com/0xmagnolia/status/1952362206043271619,@wavewave008 @CheungShubo 我是举例子，没说具体哪个币。
1922185993911783463,Tue May 13 07:03:48 +0000 2025,1.1,capital_compound_defense,5,0,3575,False,https://x.com/0xmagnolia/status/1922185993911783463,@ArfurRock @basedalexandoor 持仓体验太难受了，洗我一早上
1920498128165159128,Thu May 08 15:16:49 +0000 2025,1.1,capital_compound_defense,5,0,2434,False,https://x.com/0xmagnolia/status/1920498128165159128,@Clint_Web3 @dinosaurs1969 不是拿着吗
1920332150207099343,Thu May 08 04:17:17 +0000 2025,1.1,capital_compound_defense,5,0,2440,False,https://x.com/0xmagnolia/status/1920332150207099343,@crazycolorone @lijinfeng111 @ShootaCat 有retardio michi popcat重合大户
1919888039997808734,Tue May 06 22:52:33 +0000 2025,1.1,capital_compound_defense,5,0,3865,False,https://x.com/0xmagnolia/status/1919888039997808734,@q954103 @milkynoe 《更衣人偶坠入爱河》
1919748978595508604,Tue May 06 13:39:58 +0000 2025,1.1,capital_compound_defense,5,1,3202,False,https://x.com/0xmagnolia/status/1919748978595508604,@879kensea @trythencatch @Irenezhao_ 老马单也喊了 头像也换了 名字也改了 市场已经祛魅了 玩新的吧
1916787554004730079,Mon Apr 28 09:32:19 +0000 2025,1.1,capital_compound_defense,5,0,2019,False,https://x.com/0xmagnolia/status/1916787554004730079,@cyx419 @Koicarrots99 @1bloops 可以啊，留个moonbag就行了
1915803357840871694,Fri Apr 25 16:21:29 +0000 2025,1.1,capital_compound_defense,5,0,4483,False,https://x.com/0xmagnolia/status/1915803357840871694,@MonJun_hosky @toly 现在也就200k了，你想押就押吧，就当捡垃圾了
1915792589258674609,Fri Apr 25 15:38:41 +0000 2025,1.1,capital_compound_defense,5,0,3525,False,https://x.com/0xmagnolia/status/1915792589258674609,@Koicarrots99 @DiscipleDoge @toly 破了就是走三浪了
1915323423146033399,Thu Apr 24 08:34:23 +0000 2025,1.1,capital_compound_defense,5,0,2464,False,https://x.com/0xmagnolia/status/1915323423146033399,@chngunx32765901 @buzhidao55_ @ishowspeedsui @Ga__ke  你知不知道不知道是你
1915096249935774053,Wed Apr 23 17:31:41 +0000 2025,1.1,capital_compound_defense,5,0,2104,False,https://x.com/0xmagnolia/status/1915096249935774053,@yk_9696 这是专辑封面 网易云搜索 不登校–たかやん
1915088215834608007,Wed Apr 23 16:59:45 +0000 2025,1.1,capital_compound_defense,5,0,6195,False,https://x.com/0xmagnolia/status/1915088215834608007,@qimengle @jizhitangjiang6 RFC收针更快
1915013636218827104,Wed Apr 23 12:03:24 +0000 2025,1.1,capital_compound_defense,5,0,3612,False,https://x.com/0xmagnolia/status/1915013636218827104,@haze0x @Un4v5s8bgsVk9Xp
1914937735560781895,Wed Apr 23 07:01:48 +0000 2025,1.1,capital_compound_defense,5,0,2092,False,https://x.com/0xmagnolia/status/1914937735560781895,@hrwal1314 死了一堆
1914936566063206533,Wed Apr 23 06:57:09 +0000 2025,1.1,capital_compound_defense,5,0,2895,False,https://x.com/0xmagnolia/status/1914936566063206533,@XiaoMing88800 https://t.co/tyhJxS0E7Z
2095175090766062028,Wed Sep 02 15:40:42 +0000 2026,1.1,capital_compound_defense,4,0,5747,False,https://x.com/0xmagnolia/status/2095175090766062028,@Ryan5426_ 没事只是被吸血了，等下就回来了
2084797205198811576,Wed Aug 05 00:22:42 +0000 2026,1.1,capital_compound_defense,4,0,5488,False,https://x.com/0xmagnolia/status/2084797205198811576,@DZfarewell 真要归零洗盘，那得回800k
2084049833367945538,Sun Aug 02 22:52:54 +0000 2026,1.1,capital_compound_defense,4,0,1982,False,https://x.com/0xmagnolia/status/2084049833367945538,@rektmando @AnalogEchoes Can $EPIK and $ANSEM cook a whole new era?
2083895258140868899,Sun Aug 02 12:38:41 +0000 2026,1.1,capital_compound_defense,4,0,2890,False,https://x.com/0xmagnolia/status/2083895258140868899,@kaola1314536 哈基米有的
2080608489106227326,Fri Jul 24 10:58:14 +0000 2026,1.1,capital_compound_defense,4,0,2979,False,https://x.com/0xmagnolia/status/2080608489106227326,@EdenMuzhi 请教一下 @Cupseyy  @casino847  @aa_AFeng
2080576646432846158,Fri Jul 24 08:51:42 +0000 2026,1.1,capital_compound_defense,4,0,2292,False,https://x.com/0xmagnolia/status/2080576646432846158,@0xYEYEKYC 你也是呀
2074975402171527555,Wed Jul 08 21:54:21 +0000 2026,1.1,capital_compound_defense,4,0,2081,False,https://x.com/0xmagnolia/status/2074975402171527555,@Lighter_xyz 芜湖
2074536525468152131,Tue Jul 07 16:50:25 +0000 2026,1.1,capital_compound_defense,4,0,2211,False,https://x.com/0xmagnolia/status/2074536525468152131,@haydenzadams @RobinhoodCrypto 支持，全都支持起来
2072206998373052423,Wed Jul 01 06:33:42 +0000 2026,1.1,capital_compound_defense,4,0,5236,False,https://x.com/0xmagnolia/status/2072206998373052423,@boldleonidas congrats still normie
2070151918580830706,Thu Jun 25 14:27:33 +0000 2026,1.1,capital_compound_defense,4,0,2788,False,https://x.com/0xmagnolia/status/2070151918580830706,@PeterSchiff 多喊
2070137744135979386,Thu Jun 25 13:31:14 +0000 2026,1.1,capital_compound_defense,4,0,1818,False,https://x.com/0xmagnolia/status/2070137744135979386,@orithellama @pulsar_spaces banger
2068633530024997299,Sun Jun 21 09:54:01 +0000 2026,1.1,capital_compound_defense,4,0,3037,False,https://x.com/0xmagnolia/status/2068633530024997299,@rantaiuang @IdleProtocol 哈哈你说的是 @AlphaSeeker21  right？
2067358337432510731,Wed Jun 17 21:26:51 +0000 2026,1.1,capital_compound_defense,4,0,1361,False,https://x.com/0xmagnolia/status/2067358337432510731,@pmarca 对的对的
2067236027073437739,Wed Jun 17 13:20:50 +0000 2026,1.1,capital_compound_defense,4,0,2055,False,https://x.com/0xmagnolia/status/2067236027073437739,@heyaura based
2067189847673160161,Wed Jun 17 10:17:20 +0000 2026,1.1,capital_compound_defense,4,0,4041,False,https://x.com/0xmagnolia/status/2067189847673160161,@seasaint 太好笑了，被二次元统治世界了
2066468143351140396,Mon Jun 15 10:29:33 +0000 2026,1.1,capital_compound_defense,4,0,1756,False,https://x.com/0xmagnolia/status/2066468143351140396,@Real0xLiam 一般会拉到上合约
2066461130403524919,Mon Jun 15 10:01:41 +0000 2026,1.1,capital_compound_defense,4,0,1867,False,https://x.com/0xmagnolia/status/2066461130403524919,@niuniu_1747 没上合约的一般是两个月的行情，拉到上合约会回调一段时间
2066176133012570526,Sun Jun 14 15:09:12 +0000 2026,1.1,capital_compound_defense,4,0,2096,False,https://x.com/0xmagnolia/status/2066176133012570526,@ScuderiaFerrari w
2065588842179273003,Sat Jun 13 00:15:31 +0000 2026,1.1,capital_compound_defense,4,0,2120,False,https://x.com/0xmagnolia/status/2065588842179273003,@Hyre_agent 原来是第二个吗，有意思
2062947257109147917,Fri Jun 05 17:18:48 +0000 2026,1.1,capital_compound_defense,4,0,2563,False,https://x.com/0xmagnolia/status/2062947257109147917,@PeterSchiff 6.8是为了庆祝高考结束吗
2062373545586642969,Thu Jun 04 03:19:04 +0000 2026,1.1,capital_compound_defense,4,0,1861,False,https://x.com/0xmagnolia/status/2062373545586642969,@phillylivy 包的，但要在27年3月
2047376989166915627,Thu Apr 23 18:08:07 +0000 2026,1.1,capital_compound_defense,4,0,888,False,https://x.com/0xmagnolia/status/2047376989166915627,@abcdefgcoin @_Shadow36 Prove it
2043717389473497264,Mon Apr 13 15:46:10 +0000 2026,1.1,capital_compound_defense,4,0,6312,False,https://x.com/0xmagnolia/status/2043717389473497264,@chngunx32765901 不是这个，我是说已经上了alpha的➕币安有合约
2042475142929133679,Fri Apr 10 05:29:56 +0000 2026,1.1,capital_compound_defense,4,0,2784,False,https://x.com/0xmagnolia/status/2042475142929133679,@0xcrypto_max 尝尝咸淡
2028393891893051541,Mon Mar 02 08:56:04 +0000 2026,1.1,capital_compound_defense,4,0,3037,False,https://x.com/0xmagnolia/status/2028393891893051541,@PopBase @Zendaya  @TomHolland1996 it's real ?
2023407423932010559,Mon Feb 16 14:41:37 +0000 2026,1.1,capital_compound_defense,4,0,1015,False,https://x.com/0xmagnolia/status/2023407423932010559,@xixikawaii @abskoop 同乐汐汐
2020017736487956652,Sat Feb 07 06:12:13 +0000 2026,1.1,capital_compound_defense,4,0,2281,False,https://x.com/0xmagnolia/status/2020017736487956652,"@dunshui8 1.事业线少年得志，中年有所成就
2.感情线末端有幸运女神线会给周围人带来好运
3.有魅力线，多社交
4.有千金纹，一夜暴富"
1957321749022081079,Mon Aug 18 06:00:44 +0000 2025,1.1,capital_compound_defense,4,0,2138,False,https://x.com/0xmagnolia/status/1957321749022081079,@0xVeil @LucaNetz @spencer 他也投了企鹅
1928853153769767179,Sat May 31 16:36:42 +0000 2025,1.1,capital_compound_defense,4,0,3105,False,https://x.com/0xmagnolia/status/1928853153769767179,@zkgoudan 神木之门
1921236757065945294,Sat May 10 16:11:52 +0000 2025,1.1,capital_compound_defense,4,0,4965,False,https://x.com/0xmagnolia/status/1921236757065945294,@0xSnowHNY 有利好，Jeffy把他mirror更新了
1919784091924185226,Tue May 06 15:59:30 +0000 2025,1.1,capital_compound_defense,4,0,2711,False,https://x.com/0xmagnolia/status/1919784091924185226,@jmz013jmz @maoxiansheng510 我还拿着 来回滚
1919782463028789502,Tue May 06 15:53:01 +0000 2025,1.1,capital_compound_defense,4,0,3575,False,https://x.com/0xmagnolia/status/1919782463028789502,@maoxiansheng510 我在滚下一个了
2095165227218432128,Wed Sep 02 15:01:31 +0000 2026,1.1,capital_compound_defense,3,0,2415,False,https://x.com/0xmagnolia/status/2095165227218432128,@y1nt_ 哈哈哈哈都在冲
2095065560027713880,Wed Sep 02 08:25:28 +0000 2026,1.1,capital_compound_defense,3,0,1771,False,https://x.com/0xmagnolia/status/2095065560027713880,@yourfavrice @tradercharles9 @jiujinshan2022 那嗯哼那么高调怎么办
2095061367900533169,Wed Sep 02 08:08:49 +0000 2026,1.1,capital_compound_defense,3,0,3412,False,https://x.com/0xmagnolia/status/2095061367900533169,@raulm1844 真有这个灵活度，jonh wick 都得被她捅死
2093934792006099103,Sun Aug 30 05:32:12 +0000 2026,1.1,capital_compound_defense,3,0,3030,False,https://x.com/0xmagnolia/status/2093934792006099103,@BitBitChicken @Alligator199 uni
2083880296055967816,Sun Aug 02 11:39:13 +0000 2026,1.1,capital_compound_defense,3,0,6477,False,https://x.com/0xmagnolia/status/2083880296055967816,@0xpeas 还这么胖啊，劝他打点替尔吧
2080622461113237900,Fri Jul 24 11:53:45 +0000 2026,1.1,capital_compound_defense,3,0,2761,False,https://x.com/0xmagnolia/status/2080622461113237900,"@Loopierr Please fill in my email address, thanks"
2080610544479027508,Fri Jul 24 11:06:24 +0000 2026,1.1,capital_compound_defense,3,0,2342,False,https://x.com/0xmagnolia/status/2080610544479027508,@nbeee10 尽量还是选有基本面的二段，p久了审美都下降了
2080590839416569920,Fri Jul 24 09:48:06 +0000 2026,1.1,capital_compound_defense,3,0,2443,False,https://x.com/0xmagnolia/status/2080590839416569920,@fffhulir17 加油
2080575809463685574,Fri Jul 24 08:48:22 +0000 2026,1.1,capital_compound_defense,3,0,3435,False,https://x.com/0xmagnolia/status/2080575809463685574,@sheepsheepjia 会越来越好的
2080575671857009121,Fri Jul 24 08:47:50 +0000 2026,1.1,capital_compound_defense,3,0,2345,False,https://x.com/0xmagnolia/status/2080575671857009121,@Soratechsuki 感谢陪伴
2077072967033552924,Tue Jul 14 16:49:20 +0000 2026,1.1,capital_compound_defense,3,0,3922,False,https://x.com/0xmagnolia/status/2077072967033552924,@0x_SixxxVC 有基本面的已经反弹了
2076612655528419657,Mon Jul 13 10:20:13 +0000 2026,1.1,capital_compound_defense,3,0,4972,False,https://x.com/0xmagnolia/status/2076612655528419657,@senzhi0502 @leto_bao 加社群，社群里面一直看得见
2075085398788002050,Thu Jul 09 05:11:26 +0000 2026,1.1,capital_compound_defense,3,0,1588,False,https://x.com/0xmagnolia/status/2075085398788002050,@PayAINetwork @SuperteamINDO @Hyre_agent Ayoo
2075078853450723825,Thu Jul 09 04:45:26 +0000 2026,1.1,capital_compound_defense,3,0,7639,False,https://x.com/0xmagnolia/status/2075078853450723825,"@kurama718 Bro, we ain’t new to this shit, remember $Whitewhale?"
2073174807622099266,Fri Jul 03 22:39:26 +0000 2026,1.1,capital_compound_defense,3,0,2182,False,https://x.com/0xmagnolia/status/2073174807622099266,@thatweb3gee @blknoiz06 Legendary Dev loading...
2072377691345662179,Wed Jul 01 17:51:59 +0000 2026,1.1,capital_compound_defense,3,0,2767,False,https://x.com/0xmagnolia/status/2072377691345662179,@_Shadow36 你也看球啊
2072232099181170707,Wed Jul 01 08:13:27 +0000 2026,1.1,capital_compound_defense,3,0,1279,False,https://x.com/0xmagnolia/status/2072232099181170707,@ximamimi @TingHu888 你要等到无人问津的时候再加仓
2069721615798329685,Wed Jun 24 09:57:41 +0000 2026,1.1,capital_compound_defense,3,0,2241,False,https://x.com/0xmagnolia/status/2069721615798329685,@wavewave008 当彩票的，这种行情除非有英文圈新闻官号转发，不然只能在东亚圈内自嗨
2069662970146369727,Wed Jun 24 06:04:39 +0000 2026,1.1,capital_compound_defense,3,0,2300,False,https://x.com/0xmagnolia/status/2069662970146369727,@InsHatanCountry 是这样的
2069657141607342463,Wed Jun 24 05:41:29 +0000 2026,1.1,capital_compound_defense,3,0,1947,False,https://x.com/0xmagnolia/status/2069657141607342463,@Hime_Neko705 让我们开始吧
2069508805126479939,Tue Jun 23 19:52:03 +0000 2026,1.1,capital_compound_defense,3,0,2665,False,https://x.com/0xmagnolia/status/2069508805126479939,@PolymarketSport holy
2067107756218462229,Wed Jun 17 04:51:08 +0000 2026,1.1,capital_compound_defense,3,0,3949,False,https://x.com/0xmagnolia/status/2067107756218462229,@magonia_B @ilpyung98 大发
2065239960035422398,Fri Jun 12 01:09:11 +0000 2026,1.1,capital_compound_defense,3,0,1910,False,https://x.com/0xmagnolia/status/2065239960035422398,@wngjinsng24372 @Backpack
2062377031934095499,Thu Jun 04 03:32:56 +0000 2026,1.1,capital_compound_defense,3,1,807,False,https://x.com/0xmagnolia/status/2062377031934095499,@phwyeZW3ie509 @kisei_shian 那就今年12月开始定投
2061660661307060239,Tue Jun 02 04:06:20 +0000 2026,1.1,capital_compound_defense,3,0,769,False,https://x.com/0xmagnolia/status/2061660661307060239,@canisterog @RealJackPoor philosopher
2055594675927744910,Sat May 16 10:22:16 +0000 2026,1.1,capital_compound_defense,3,0,1201,False,https://x.com/0xmagnolia/status/2055594675927744910,@samgyopu_niki @VALLlS_NERlA_ 对的对的
2051600504418185698,Tue May 05 09:50:51 +0000 2026,1.1,capital_compound_defense,3,0,2197,False,https://x.com/0xmagnolia/status/2051600504418185698,@9trevv 看看门牙
2050815563723948124,Sun May 03 05:51:47 +0000 2026,1.1,capital_compound_defense,3,0,1354,False,https://x.com/0xmagnolia/status/2050815563723948124,@Timfish69 @one_snowball 会活很久哦，有千金纹 有一夜暴富的可能
2047737962079895880,Fri Apr 24 18:02:29 +0000 2026,1.1,capital_compound_defense,3,0,1687,False,https://x.com/0xmagnolia/status/2047737962079895880,@BLACCGYE 对的
2043717228030468587,Mon Apr 13 15:45:32 +0000 2026,1.1,capital_compound_defense,3,0,4627,False,https://x.com/0xmagnolia/status/2043717228030468587,@0xshunshun 一定要有断头线才符合
2042467892089012509,Fri Apr 10 05:01:07 +0000 2026,1.1,capital_compound_defense,3,0,3352,False,https://x.com/0xmagnolia/status/2042467892089012509,@y1nt_ 我一直在玩啊
2042467434930860111,Fri Apr 10 04:59:18 +0000 2026,1.1,capital_compound_defense,3,0,2823,False,https://x.com/0xmagnolia/status/2042467434930860111,@ashadowyform 王朝了
2036582940285739155,Tue Mar 24 23:16:25 +0000 2026,1.1,capital_compound_defense,3,0,1167,False,https://x.com/0xmagnolia/status/2036582940285739155,@CryptoGodJohn true
2008468774567944663,Tue Jan 06 09:20:46 +0000 2026,1.1,capital_compound_defense,3,1,2361,False,https://x.com/0xmagnolia/status/2008468774567944663,@icchinarry @kagi_bcg このコイン、もうローンチしてるよ
2007775127178809357,Sun Jan 04 11:24:27 +0000 2026,1.1,capital_compound_defense,3,0,1458,False,https://x.com/0xmagnolia/status/2007775127178809357,@Aaron0126517302 念有所想 必有所成
1944419135384875155,Sun Jul 13 15:30:22 +0000 2025,1.1,capital_compound_defense,3,0,2256,False,https://x.com/0xmagnolia/status/1944419135384875155,@0xDbuffLou @_mlnbro @cryptonary 是的，不过我去年就走了
